,index,strategy,symbol,entryPrice,LstPrice 2803_21:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 72309.97,76920.56,131384.7,"$457,674",45468,"-1,234,500.0%",65.5%,"$11,996.6",1.5%
1,6,MOZAIC,APTUSDT, 17.33,17.13,4608.9,"$78,960",-891,6.9%,-3.3%,"$-2,673.2",-0.2%
2,7,MOZAIC,DOGEUSDT, 0.17,0.22,357530.0,"$77,569",16303,6.8%,13.8%,"$9,392.3",0.9%
3,12,MOZAIC,SOLUSDT, 179.91,188.51,394.0,"$74,273",3390,6.5%,1.1%,$830.6,0.1%
4,14,MOZAIC,ICPUSDT, 17.02,17.73,3503.0,"$62,098",2492,5.5%,-3.6%,"$-2,350.5",-0.2%
5,5,MOZAIC,BNBUSDT, 567.12,582.87,88.7,"$51,706",1397,4.5%,1.4%,$718.6,0.1%
6,3,MOZAIC,BCHUSDT, 449.39,580.91,81.9,"$47,574",10771,4.2%,7.8%,"$3,455.2",0.3%
7,11,MOZAIC,AVAXUSDT, 56.94,54.80,827.0,"$45,316",-1773,4.0%,1.2%,$540.0,0.0%
8,8,MOZAIC,1000SHIBUSDT, 0.03,0.03,772050.0,"$24,507",2904,2.2%,5.1%,"$1,197.4",0.1%
9,10,MOZAIC,NEARUSDT, 6.98,7.23,3345.0,"$24,174",815,2.1%,-0.5%,$-110.4,-0.0%
10,0,MOZAIC,LTCUSDT, 94.93,94.20,186.2,"$17,536",-136,1.5%,0.6%,$106.1,0.0%
11,16,MOZAIC,STXUSDT, 3.44,3.46,4288.0,"$14,857",93,1.3%,2.7%,$388.5,0.0%
12,17,MOZAIC,UNIUSDT, 12.56,12.78,-562.0,"$-7,182",-125,-0.6%,4.3%,$-293.9,-0.0%
13,1,MOZAIC,XRPUSDT, 0.62,0.63,-20565.1,"$-12,931",-109,-1.1%,2.7%,$-339.3,-0.0%
14,15,MOZAIC,MATICUSDT, 1.00,1.01,-12901.0,"$-12,970",-125,-1.1%,-0.4%,$52.9,0.0%
15,4,MOZAIC,ETHUSDT, 3504.06,3573.96,-4.5,"$-16,219",-317,-1.4%,2.0%,$-312.8,-0.0%
16,13,MOZAIC,ADAUSDT, 0.63,0.65,-40527.0,"$-26,412",-793,-2.3%,0.5%,$-133.7,-0.0%
17,2,MOZAIC,DOTUSDT, 9.47,9.57,-3737.5,"$-35,765",-362,-3.1%,1.2%,$-422.3,-0.0%
18,9,MOZAIC,TRXUSDT, 0.13,0.12,-502160.0,"$-60,492",3381,-5.3%,0.8%,$-502.2,-0.0%
19,18,OVERLAY,BTCUSDT, 66566.82,70881.70,4.2,"$295,718",18002,26.0%,1.9%,"$5,628.4",0.5%
20,32,OVERLAY,ICPUSDT, 17.09,17.73,-343.0,"$-6,080",-219,-0.5%,-3.6%,$230.2,0.0%
21,30,OVERLAY,UNIUSDT, 12.40,12.78,-488.0,"$-6,236",-184,-0.5%,4.3%,$-255.2,-0.0%
22,27,OVERLAY,MATICUSDT, 1.06,1.01,-6507.0,"$-6,542",386,-0.6%,-0.4%,$26.7,0.0%
23,25,OVERLAY,1000SHIBUSDT, 0.03,0.03,-226629.0,"$-7,194",-787,-0.6%,5.1%,$-351.5,-0.0%
24,28,OVERLAY,LINKUSDT, 19.23,19.26,-418.6,"$-8,063",-11,-0.7%,-0.3%,$23.0,0.0%
25,20,OVERLAY,TRXUSDT, 0.13,0.12,-77701.0,"$-9,360",395,-0.8%,0.8%,$-77.7,-0.0%
26,19,OVERLAY,DOGEUSDT, 0.16,0.22,-54562.0,"$-11,838",-3340,-1.0%,13.8%,"$-1,433.3",-0.1%
27,31,OVERLAY,TONUSDT, 4.07,4.89,-2810.9,"$-13,759",-2332,-1.2%,-1.6%,$224.9,0.0%
28,26,OVERLAY,AVAXUSDT, 51.33,54.80,-320.0,"$-17,535",-1110,-1.5%,1.2%,$-209.0,-0.0%
29,29,OVERLAY,SOLUSDT, 165.28,188.51,-94.0,"$-17,720",-2184,-1.6%,1.1%,$-198.2,-0.0%
30,23,OVERLAY,DOTUSDT, 9.91,9.57,-1971.3,"$-18,864",673,-1.7%,1.2%,$-222.8,-0.0%
31,22,OVERLAY,ADAUSDT, 0.68,0.65,-30500.0,"$-19,877",932,-1.7%,0.5%,$-100.7,-0.0%
32,21,OVERLAY,XRPUSDT, 0.63,0.63,-32684.1,"$-20,551",-98,-1.8%,2.7%,$-539.3,-0.0%
33,24,OVERLAY,BNBUSDT, 539.44,582.87,-36.1,"$-21,024",-1566,-1.8%,1.4%,$-292.2,-0.0%
