,index,strategy,symbol,entryPrice,LstPrice 3107_23:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 137474.23,134767.16,-2514509.9,"$1,186,081",78533,"-1,234,500.0%",-66.3%,"$-13,055.6",-0.9%
1,9,MOZAIC,XRPUSDT, 0.54,0.63,576682.4,"$363,368",53490,21.9%,0.4%,"$1,557.0",0.1%
2,14,MOZAIC,BCHUSDT, 443.62,416.83,717.5,"$299,067",-19223,18.1%,-3.6%,"$-11,034.8",-0.6%
3,5,MOZAIC,SOLUSDT, 166.75,172.54,1605.0,"$276,925",9284,16.7%,-3.6%,"$-10,485.5",-0.6%
4,16,MOZAIC,KASUSDT, 0.20,0.20,1049534.0,"$214,867",6137,13.0%,4.4%,"$9,078.5",0.6%
5,15,MOZAIC,BTCUSDT, 67359.10,64757.57,1.0,"$62,621",-2516,3.8%,-2.1%,"$-1,356.5",-0.1%
6,10,MOZAIC,DOGEUSDT, 0.13,0.12,260563.0,"$31,823",-2993,1.9%,-2.6%,$-852.0,-0.0%
7,11,MOZAIC,LTCUSDT, 73.33,70.41,201.2,"$14,165",-587,0.9%,-1.8%,$-253.5,-0.0%
8,4,MOZAIC,TRXUSDT, 0.13,0.13,107974.0,"$13,889",-614,0.8%,-3.3%,$-470.8,-0.0%
9,13,MOZAIC,1000PEPEUSDT, 0.01,0.01,1100476.0,"$12,233",-874,0.7%,-1.6%,$-203.9,-0.0%
10,6,MOZAIC,UNIUSDT, 7.88,7.21,-2319.0,"$-16,726",1546,-1.0%,-2.4%,$405.8,0.0%
11,12,MOZAIC,ADAUSDT, 0.41,0.39,-53019.0,"$-20,624",1019,-1.2%,-3.0%,$636.2,0.0%
12,3,MOZAIC,NEARUSDT, 5.24,4.98,-4679.0,"$-23,280",1224,-1.4%,-3.4%,$818.8,0.0%
13,1,MOZAIC,AVAXUSDT, 26.55,25.77,-1159.0,"$-29,865",910,-1.8%,-2.0%,$620.1,0.0%
14,8,MOZAIC,MATICUSDT, 0.52,0.50,-69287.0,"$-34,304",1492,-2.1%,-2.0%,$692.9,0.0%
15,0,MOZAIC,LINKUSDT, 13.19,12.80,-3328.2,"$-42,612",1272,-2.6%,-2.5%,"$1,088.3",0.1%
16,2,MOZAIC,TONUSDT, 7.01,6.76,-12860.7,"$-86,888",3258,-5.2%,0.4%,$-308.7,-0.0%
17,7,MOZAIC,DOTUSDT, 5.86,5.38,-18394.2,"$-98,924",8945,-6.0%,-2.5%,"$2,520.0",0.1%
18,17,OVERLAY,BTCUSDT, 64642.80,64757.57,13.6,"$879,667",1559,53.1%,-2.1%,"$-19,055.6",-1.1%
19,34,OVERLAY,ETHUSDT, 3424.46,3232.70,20.2,"$65,459",-3883,4.0%,-1.4%,$-925.2,-0.1%
20,33,OVERLAY,1000PEPEUSDT, 0.01,0.01,-1160763.0,"$-12,903",1006,-0.8%,-1.6%,$215.1,0.0%
21,31,OVERLAY,NEARUSDT, 5.51,4.98,-3343.0,"$-16,633",1785,-1.0%,-3.4%,$585.0,0.0%
22,35,OVERLAY,KASUSDT, 0.20,0.20,-100025.0,"$-20,478",-284,-1.2%,4.4%,$-865.2,-0.1%
23,27,OVERLAY,LINKUSDT, 13.79,12.80,-1633.2,"$-20,910",1609,-1.3%,-2.5%,$534.0,0.0%
24,26,OVERLAY,MATICUSDT, 0.52,0.50,-43764.0,"$-21,668",1204,-1.3%,-2.0%,$437.6,0.0%
25,32,OVERLAY,LTCUSDT, 70.79,70.41,-316.2,"$-22,263",121,-1.3%,-1.8%,$398.4,0.0%
26,22,OVERLAY,DOTUSDT, 6.06,5.38,-4230.3,"$-22,751",2871,-1.4%,-2.5%,$579.6,0.0%
27,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2982277.0,"$-47,424",5021,-2.9%,-3.0%,"$1,485.2",0.1%
28,25,OVERLAY,AVAXUSDT, 27.86,25.77,-2034.0,"$-52,412",4257,-3.2%,-2.0%,"$1,088.2",0.1%
29,29,OVERLAY,SOLUSDT, 165.33,172.54,-306.0,"$-52,797",-2207,-3.2%,-3.6%,"$1,999.1",0.1%
30,18,OVERLAY,DOGEUSDT, 0.13,0.12,-445096.0,"$-54,360",1626,-3.3%,-2.6%,"$1,455.5",0.1%
31,20,OVERLAY,XRPUSDT, 0.55,0.63,-89144.3,"$-56,170",-6891,-3.4%,0.4%,$-240.7,-0.0%
32,28,OVERLAY,BCHUSDT, 421.71,416.83,-135.9,"$-56,650",663,-3.4%,-3.6%,"$2,090.2",0.1%
33,21,OVERLAY,ADAUSDT, 0.41,0.39,-149857.0,"$-58,294",3864,-3.5%,-3.0%,"$1,798.3",0.1%
34,19,OVERLAY,TRXUSDT, 0.13,0.13,-455231.0,"$-58,556",2061,-3.5%,-3.3%,"$1,984.8",0.1%
35,23,OVERLAY,BNBUSDT, 576.45,577.21,-103.5,"$-59,759",-79,-3.6%,-1.9%,"$1,144.0",0.1%
36,30,OVERLAY,TONUSDT, 7.03,6.76,-8992.2,"$-60,752",2460,-3.7%,0.4%,$-215.8,-0.0%
