,index,strategy,symbol,entryPrice,LstPrice 1402_11:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 96074.05,106844.19,-785923.1,"$211,496",30387,"-1,234,500.0%",91.4%,"$5,935.4",2.3%
1,14,MOZAIC,IMXUSDT, 2.57,3.02,17653.0,"$53,327",8004,20.4%,1.9%,"$1,006.2",0.4%
2,8,MOZAIC,LINKUSDT, 15.80,20.18,2248.9,"$45,392",9853,17.3%,1.5%,$656.7,0.3%
3,0,MOZAIC,OPUSDT, 3.59,3.83,9852.1,"$37,715",2316,14.4%,2.5%,$935.9,0.4%
4,12,MOZAIC,SOLUSDT, 107.12,115.33,194.0,"$22,373",1593,8.5%,2.4%,$531.6,0.2%
5,10,MOZAIC,BTCUSDT, 47046.01,51333.94,0.4,"$21,612",1805,8.3%,3.3%,$684.7,0.3%
6,5,MOZAIC,AVAXUSDT, 38.94,41.48,312.0,"$12,941",791,4.9%,4.2%,$517.9,0.2%
7,3,MOZAIC,BCHUSDT, 278.96,278.37,45.3,"$12,609",-27,4.8%,3.0%,$366.9,0.1%
8,15,MOZAIC,NEARUSDT, 3.27,3.40,3137.0,"$10,677",425,4.1%,5.7%,$577.2,0.2%
9,4,MOZAIC,ETHUSDT, 2652.67,2751.82,1.0,"$2,848",103,1.1%,4.2%,$114.1,0.0%
10,9,MOZAIC,TRXUSDT, 0.11,0.13,18802.0,"$2,429",288,0.9%,1.8%,$41.9,0.0%
11,13,MOZAIC,TIAUSDT, 20.37,19.46,70.0,"$1,362",-64,0.5%,2.0%,$27.0,0.0%
12,11,MOZAIC,1000SHIBUSDT, 0.01,0.01,-182639.0,"$-1,758",-104,-0.7%,1.6%,$-0.0,-0.0%
13,1,MOZAIC,ATOMUSDT, 9.65,10.34,-204.2,"$-2,112",-142,-0.8%,0.4%,$-9.0,-0.0%
14,6,MOZAIC,ETCUSDT, 25.84,27.03,-86.6,"$-2,340",-103,-0.9%,3.1%,$-69.3,-0.0%
15,7,MOZAIC,APTUSDT, 9.15,9.48,-292.5,"$-2,772",-97,-1.1%,2.9%,$-76.8,-0.0%
16,2,MOZAIC,XRPUSDT, 0.52,0.53,-10177.1,"$-5,412",-90,-2.1%,1.2%,$-65.1,-0.0%
17,16,OVERLAY,BTCUSDT, 45048.70,51333.94,2.3,"$117,657",14406,44.9%,3.3%,"$3,727.7",1.5%
18,32,OVERLAY,IMXUSDT, 2.89,3.02,-496.0,"$-1,498",-65,-0.6%,1.9%,$-28.3,-0.0%
19,29,OVERLAY,ICPUSDT, 12.69,13.79,-263.0,"$-3,628",-291,-1.4%,6.4%,$-218.6,-0.1%
20,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-378571.0,"$-3,644",-144,-1.4%,1.6%,$-0.1,-0.0%
21,28,OVERLAY,BCHUSDT, 242.88,278.37,-13.2,"$-3,676",-469,-1.4%,3.0%,$-107.0,-0.0%
22,25,OVERLAY,MATICUSDT, 0.82,0.89,-4169.0,"$-3,703",-291,-1.4%,4.0%,$-141.7,-0.1%
23,31,OVERLAY,UNIUSDT, 6.40,6.87,-539.0,"$-3,703",-254,-1.4%,2.8%,$-100.8,-0.0%
24,27,OVERLAY,LTCUSDT, 69.49,70.16,-53.5,"$-3,754",-36,-1.4%,1.7%,$-61.5,-0.0%
25,21,OVERLAY,DOTUSDT, 7.01,7.66,-494.7,"$-3,788",-320,-1.4%,4.1%,$-147.4,-0.1%
26,26,OVERLAY,LINKUSDT, 17.90,20.18,-509.0,"$-10,274",-1161,-3.9%,1.5%,$-148.6,-0.1%
27,30,OVERLAY,SOLUSDT, 101.30,115.33,-94.0,"$-10,841",-1318,-4.1%,2.4%,$-257.6,-0.1%
28,24,OVERLAY,AVAXUSDT, 36.78,41.48,-262.0,"$-10,867",-1231,-4.1%,4.2%,$-434.9,-0.2%
29,17,OVERLAY,DOGEUSDT, 0.08,0.08,-132423.0,"$-10,982",-346,-4.2%,2.2%,$-239.7,-0.1%
30,22,OVERLAY,BNBUSDT, 311.35,332.85,-33.4,"$-11,110",-718,-4.2%,2.6%,$-277.1,-0.1%
31,19,OVERLAY,XRPUSDT, 0.52,0.53,-20946.0,"$-11,139",-174,-4.3%,1.2%,$-134.1,-0.1%
32,18,OVERLAY,TRXUSDT, 0.12,0.13,-86249.0,"$-11,144",-732,-4.3%,1.8%,$-192.3,-0.1%
33,20,OVERLAY,ADAUSDT, 0.52,0.57,-19726.0,"$-11,301",-1019,-4.3%,5.0%,$-542.5,-0.2%
