,symbol,strategy,entryPrice,LstPrice 0801_11:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 107971.41,104660.38,-1444261.5,"$1,813,674",-85953,70.7%,,"$-21,215.1",-1.1%
1,XLMUSDT,MOZAIC, 0.44,0.43,838408.0,"$358,269",-9219,14.0%,2.2%,"$7,705.0",0.3%
2,SUIUSDT,MOZAIC, 4.84,4.58,63908.0,"$292,665",-16619,11.4%,-4.4%,"$-13,452.6",-0.5%
3,ADAUSDT,MOZAIC, 1.10,0.99,287679.0,"$284,886",-30223,11.1%,0.1%,$143.8,0.0%
4,DOGEUSDT,MOZAIC, 0.38,0.35,360264.0,"$125,798",-12029,4.9%,0.3%,$421.5,0.0%
5,HBARUSDT,MOZAIC, 0.29,0.28,365976.0,"$102,587",-2284,4.0%,-3.1%,"$-3,279.1",-0.1%
6,AAVEUSDT,MOZAIC, 346.79,297.57,309.4,"$92,069",-15226,3.6%,-3.0%,"$-2,840.3",-0.1%
7,SOLUSDT,MOZAIC, 205.27,196.11,408.0,"$80,012",-3739,3.1%,-3.0%,"$-2,439.8",-0.1%
8,ICPUSDT,MOZAIC, 12.08,10.83,6316.0,"$68,422",-7859,2.7%,-1.9%,"$-1,326.4",-0.1%
9,XRPUSDT,MOZAIC, 2.41,2.33,6569.9,"$15,289",-540,0.6%,2.5%,$370.5,0.0%
10,ETHUSDT,MOZAIC, 3598.50,3350.65,-5.3,"$-17,892",1323,-0.7%,-0.9%,$160.7,0.0%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-2326374.0,"$-50,322",3085,-2.0%,-0.7%,$379.2,0.0%
12,NEARUSDT,MOZAIC, 5.77,5.17,-9790.0,"$-50,631",5853,-2.0%,-3.6%,"$1,879.7",0.1%
13,APTUSDT,MOZAIC, 9.56,9.27,-7658.0,"$-71,004",2222,-2.8%,-4.0%,"$2,955.2",0.1%
14,TONUSDT,MOZAIC, 5.70,5.27,-15745.8,"$-82,911",6828,-3.2%,-1.0%,$801.5,0.0%
15,BCHUSDT,MOZAIC, 467.43,435.24,-249.1,"$-108,398",8017,-4.2%,-0.4%,$410.9,0.0%
16,BTCUSDT,OVERLAY, 98416.52,95589.50,8.7,"$827,614",-24476,32.3%,-1.4%,"$-11,669.3",-0.5%
17,ETHUSDT,OVERLAY, 3438.85,3350.65,74.6,"$249,992",-6581,9.7%,-0.9%,"$-2,245.8",-0.1%
18,SOLUSDT,OVERLAY, 200.03,196.11,281.0,"$55,106",-1102,2.1%,-3.0%,"$-1,680.4",-0.1%
19,1000SHIBUSDT,OVERLAY, 0.02,0.02,-684415.0,"$-14,805",1900,-0.6%,-0.7%,$111.6,0.0%
20,BCHUSDT,OVERLAY, 479.60,435.24,-38.7,"$-16,838",1716,-0.7%,-0.4%,$63.8,0.0%
21,SUIUSDT,OVERLAY, 4.82,4.58,-5455.1,"$-24,982",1337,-1.0%,-4.4%,"$1,148.3",0.0%
22,LINKUSDT,OVERLAY, 23.80,20.85,-1339.9,"$-27,936",3950,-1.1%,-2.5%,$719.5,0.0%
23,AVAXUSDT,OVERLAY, 40.95,38.42,-776.0,"$-29,816",1962,-1.2%,-2.1%,$636.3,0.0%
24,ADAUSDT,OVERLAY, 0.94,0.99,-33405.0,"$-33,081",-1795,-1.3%,0.1%,$-16.7,-0.0%
25,DOGEUSDT,OVERLAY, 0.36,0.35,-105255.0,"$-36,753",1143,-1.4%,0.3%,$-123.1,-0.0%
26,TRXUSDT,OVERLAY, 0.27,0.25,-157723.0,"$-39,349",2479,-1.5%,-1.1%,$454.2,0.0%
27,XRPUSDT,OVERLAY, 2.32,2.33,-17408.7,"$-40,514",-67,-1.6%,2.5%,$-981.9,-0.0%
28,TONUSDT,OVERLAY, 5.72,5.27,-8757.0,"$-46,111",3998,-1.8%,-1.0%,$445.7,0.0%
29,BNBUSDT,OVERLAY, 696.63,696.74,-68.5,"$-47,692",-7,-1.9%,-0.1%,$32.9,0.0%
