,symbol,strategy,entryPrice,LstPrice 2401_20:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 207455.72,216059.12,-13983285.8,"$2,078,041",200729,75.7%,,"$42,907.3",1.7%
1,SOLUSDT,MOZAIC, 253.98,259.37,2130.0,"$552,459",11480,20.1%,2.5%,"$13,568.1",0.5%
2,XRPUSDT,MOZAIC, 2.47,3.12,157200.9,"$490,593",102838,17.9%,0.1%,$597.4,0.0%
3,LINKUSDT,MOZAIC, 25.70,25.61,14511.9,"$371,665",-1281,13.5%,-0.1%,$-377.3,-0.0%
4,HBARUSDT,MOZAIC, 0.32,0.33,503296.0,"$168,358",5540,6.1%,2.0%,"$3,306.7",0.1%
5,XLMUSDT,MOZAIC, 0.44,0.44,348761.0,"$151,892",-1267,5.5%,1.1%,"$1,702.0",0.1%
6,ONDOUSDT,MOZAIC, 1.49,1.44,70821.4,"$102,217",-3061,3.7%,7.5%,"$7,188.4",0.3%
7,LTCUSDT,MOZAIC, 124.75,118.81,612.6,"$72,781",-3637,2.7%,2.0%,"$1,439.6",0.1%
8,BTCUSDT,MOZAIC, 102212.11,105333.60,0.6,"$64,464",1910,2.3%,1.5%,$972.0,0.0%
9,DOGEUSDT,MOZAIC, 0.38,0.35,77383.0,"$27,457",-1649,1.0%,0.9%,$242.2,0.0%
10,TRXUSDT,MOZAIC, 0.26,0.26,83323.0,"$21,361",-166,0.8%,1.5%,$309.1,0.0%
11,ADAUSDT,MOZAIC, 1.06,0.98,15853.0,"$15,572",-1296,0.6%,-0.4%,$-57.1,-0.0%
12,UNIUSDT,MOZAIC, 13.06,12.61,-3606.0,"$-45,468",1623,-1.7%,-1.4%,$649.1,0.0%
13,SUIUSDT,MOZAIC, 4.49,4.34,-11021.1,"$-47,841",1600,-1.7%,0.9%,$-437.5,-0.0%
14,APTUSDT,MOZAIC, 8.86,8.37,-13336.3,"$-111,668",6436,-4.1%,0.6%,$-678.8,-0.0%
15,TONUSDT,MOZAIC, 5.25,5.13,-21753.2,"$-111,681",2457,-4.1%,0.2%,$-230.6,-0.0%
16,1000SHIBUSDT,MOZAIC, 0.02,0.02,-5561071.0,"$-111,864",3154,-4.1%,-0.1%,$155.7,0.0%
17,DOTUSDT,MOZAIC, 6.58,6.40,-18426.8,"$-118,005",3299,-4.3%,0.9%,"$-1,031.9",-0.0%
18,1000PEPEUSDT,MOZAIC, 0.02,0.02,-7752507.0,"$-120,448",6666,-4.4%,1.3%,"$-1,596.2",-0.1%
19,BTCUSDT,OVERLAY, 99784.96,105333.60,10.9,"$1,151,612",60663,41.9%,1.5%,"$17,363.8",0.6%
20,ETHUSDT,OVERLAY, 3413.23,3351.88,49.0,"$164,132",-3004,6.0%,0.5%,$827.5,0.0%
21,SOLUSDT,OVERLAY, 234.62,259.37,317.0,"$82,220",7846,3.0%,2.5%,"$2,019.3",0.1%
22,HBARUSDT,OVERLAY, 0.32,0.33,-49662.0,"$-16,612",-654,-0.6%,2.0%,$-326.3,-0.0%
23,LTCUSDT,OVERLAY, 112.53,118.81,-173.9,"$-20,662",-1091,-0.8%,2.0%,$-408.7,-0.0%
24,UNIUSDT,OVERLAY, 13.81,12.61,-1674.0,"$-21,107",2009,-0.8%,-1.4%,$301.3,0.0%
25,DOTUSDT,OVERLAY, 6.80,6.40,-3547.5,"$-22,718",1408,-0.8%,0.9%,$-198.7,-0.0%
26,BCHUSDT,OVERLAY, 455.47,436.35,-53.5,"$-23,360",1023,-0.9%,-0.2%,$47.1,0.0%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1207389.0,"$-24,287",2331,-0.9%,-0.1%,$33.8,0.0%
28,TONUSDT,OVERLAY, 5.42,5.13,-7508.5,"$-38,549",2119,-1.4%,0.2%,$-79.6,-0.0%
29,XLMUSDT,OVERLAY, 0.43,0.44,-91388.0,"$-39,801",-132,-1.4%,1.1%,$-446.0,-0.0%
30,LINKUSDT,OVERLAY, 24.19,25.61,-2030.0,"$-51,989",-2890,-1.9%,-0.1%,$52.8,0.0%
31,DOGEUSDT,OVERLAY, 0.36,0.35,-159358.0,"$-56,543",729,-2.1%,0.9%,$-498.8,-0.0%
32,SUIUSDT,OVERLAY, 4.68,4.34,-13209.0,"$-57,339",4518,-2.1%,0.9%,$-524.4,-0.0%
33,ADAUSDT,OVERLAY, 0.98,0.98,-60475.0,"$-59,405",160,-2.2%,-0.4%,$217.7,0.0%
34,XRPUSDT,OVERLAY, 2.62,3.12,-20006.2,"$-62,435",-9951,-2.3%,0.1%,$-76.0,-0.0%
35,AVAXUSDT,OVERLAY, 37.85,36.04,-1814.0,"$-65,375",3290,-2.4%,1.4%,$-901.6,-0.0%
36,BNBUSDT,OVERLAY, 695.95,682.25,-96.1,"$-65,585",1317,-2.4%,-1.1%,$738.3,0.0%
37,TRXUSDT,OVERLAY, 0.24,0.26,-257450.0,"$-66,000",-3609,-2.4%,1.5%,$-955.1,-0.0%
