,symbol,strategy,entryPrice,LstPrice 2711_16:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 83033.18,101051.10,-477816.1,"$1,780,364",369399,73.3%,,"$100,237.9",4.4%
1,XRPUSDT,MOZAIC, 1.10,1.49,184583.2,"$274,125",70655,11.3%,6.1%,"$15,763.4",0.7%
2,HBARUSDT,MOZAIC, 0.13,0.14,1359655.0,"$195,736",17239,8.1%,3.4%,"$6,417.6",0.3%
3,XLMUSDT,MOZAIC, 0.20,0.50,378442.0,"$190,959",114709,7.9%,15.1%,"$25,113.4",1.2%
4,DOTUSDT,MOZAIC, 8.39,8.35,17369.6,"$145,001",-775,6.0%,3.5%,"$4,846.1",0.2%
5,ADAUSDT,MOZAIC, 0.68,1.03,114812.0,"$117,832",40058,4.8%,6.9%,"$7,577.6",0.3%
6,DOGEUSDT,MOZAIC, 0.18,0.40,119950.0,"$48,087",26386,2.0%,3.4%,"$1,579.7",0.1%
7,AVAXUSDT,MOZAIC, 41.77,43.55,594.0,"$25,866",1056,1.1%,1.6%,$417.0,0.0%
8,ICPUSDT,MOZAIC, 11.06,11.58,2058.0,"$23,840",1078,1.0%,3.9%,$891.1,0.0%
9,POLUSDT,MOZAIC, 0.58,0.57,39356.0,"$22,398",-284,0.9%,7.5%,"$1,569.5",0.1%
10,TRXUSDT,MOZAIC, 0.19,0.20,-75594.0,"$-15,244",-811,-0.6%,3.7%,$-540.5,-0.0%
11,LTCUSDT,MOZAIC, 90.95,96.49,-208.2,"$-20,090",-1153,-0.8%,3.9%,$-755.8,-0.0%
12,1000PEPEUSDT,MOZAIC, 0.02,0.02,-1038929.0,"$-20,308",-320,-0.8%,6.9%,"$-1,304.4",-0.1%
13,SUIUSDT,MOZAIC, 3.30,3.43,-9327.2,"$-32,007",-1235,-1.3%,-1.9%,$616.5,0.0%
14,BTCUSDT,OVERLAY, 78459.44,95744.00,8.7,"$833,260",150427,34.3%,4.1%,"$32,450.0",1.4%
15,ETHUSDT,OVERLAY, 3025.80,3570.28,75.8,"$270,727",41287,11.1%,7.2%,"$18,160.0",0.8%
16,SOLUSDT,OVERLAY, 228.29,239.66,319.0,"$76,452",3626,3.1%,3.9%,"$2,896.5",0.1%
17,LINKUSDT,OVERLAY, 13.33,18.04,-676.8,"$-12,206",-3185,-0.5%,4.0%,$-468.4,-0.0%
18,NEARUSDT,OVERLAY, 5.34,6.80,-1928.0,"$-13,107",-2817,-0.5%,4.2%,$-522.5,-0.0%
19,BCHUSDT,OVERLAY, 419.44,517.06,-26.7,"$-13,830",-2611,-0.6%,5.0%,$-656.6,-0.0%
20,LTCUSDT,OVERLAY, 81.76,96.49,-154.1,"$-14,865",-2269,-0.6%,3.9%,$-559.2,-0.0%
21,XLMUSDT,OVERLAY, 0.35,0.50,-29662.0,"$-14,967",-4504,-0.6%,15.1%,"$-1,968.4",-0.1%
22,DOGEUSDT,OVERLAY, 0.21,0.40,-61761.0,"$-24,759",-11542,-1.0%,3.4%,$-813.4,-0.0%
23,ADAUSDT,OVERLAY, 0.47,1.03,-26065.0,"$-26,751",-14504,-1.1%,6.9%,"$-1,720.3",-0.1%
24,XRPUSDT,OVERLAY, 0.65,1.49,-19424.7,"$-28,848",-16174,-1.2%,6.1%,"$-1,658.9",-0.1%
25,1000SHIBUSDT,OVERLAY, 0.02,0.03,-1187999.0,"$-30,192",-6968,-1.2%,4.2%,"$-1,218.9",-0.1%
26,AVAXUSDT,OVERLAY, 29.82,43.55,-835.0,"$-36,361",-11458,-1.5%,1.6%,$-586.2,-0.0%
27,BNBUSDT,OVERLAY, 604.22,637.43,-71.5,"$-45,595",-2376,-1.9%,3.7%,"$-1,627.3",-0.1%
28,TRXUSDT,OVERLAY, 0.18,0.20,-234974.0,"$-47,385",-5953,-1.9%,3.7%,"$-1,680.1",-0.1%
29,TONUSDT,OVERLAY, 5.30,6.40,-7403.2,"$-47,404",-8182,-2.0%,4.4%,"$-1,979.6",-0.1%
