,index,strategy,symbol,entryPrice,LstPrice 1907_11:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 63965.90,66578.60,-40699.7,"$1,133,826",64965,"-1,234,500.0%",-16.5%,"$-8,399.6",-0.7%
1,9,MOZAIC,XRPUSDT, 0.51,0.55,675168.4,"$371,299",25664,22.8%,-3.4%,"$-12,963.2",-0.8%
2,1,MOZAIC,NEARUSDT, 5.95,6.06,40233.0,"$243,852",4455,15.0%,0.4%,"$1,005.8",0.1%
3,13,MOZAIC,ADAUSDT, 0.41,0.42,495818.0,"$208,789",5621,12.8%,-0.4%,$-942.1,-0.1%
4,15,MOZAIC,ICPUSDT, 9.93,9.48,15828.0,"$150,113",-7042,9.2%,-1.9%,"$-2,928.2",-0.2%
5,2,MOZAIC,TRXUSDT, 0.12,0.13,668749.0,"$90,119",9814,5.5%,0.2%,$207.3,0.0%
6,3,MOZAIC,SOLUSDT, 144.88,162.79,416.0,"$67,719",7450,4.2%,2.3%,"$1,510.5",0.1%
7,7,MOZAIC,DOTUSDT, 6.12,6.11,4056.0,"$24,791",-39,1.5%,0.4%,$105.5,0.0%
8,14,MOZAIC,1000PEPEUSDT, 0.01,0.01,1331606.0,"$15,257",-640,0.9%,-1.6%,$-248.9,-0.0%
9,6,MOZAIC,AVAXUSDT, 26.77,26.88,-472.0,"$-12,688",-52,-0.8%,-0.9%,$110.4,0.0%
10,11,MOZAIC,DOGEUSDT, 0.11,0.12,-110673.0,"$-13,199",-479,-0.8%,-0.2%,$23.2,0.0%
11,4,MOZAIC,LINKUSDT, 13.11,13.43,-999.5,"$-13,420",-317,-0.8%,-1.2%,$162.9,0.0%
12,10,MOZAIC,BNBUSDT, 519.67,573.58,-24.1,"$-13,806",-1298,-0.8%,0.3%,$-39.2,-0.0%
13,0,MOZAIC,TONUSDT, 7.25,7.30,-4798.3,"$-35,040",-242,-2.1%,0.8%,$-268.7,-0.0%
14,12,MOZAIC,BCHUSDT, 379.64,374.19,-106.6,"$-39,894",580,-2.4%,-2.1%,$870.0,0.1%
15,8,MOZAIC,MATICUSDT, 0.52,0.51,-131885.0,"$-67,426",664,-4.1%,-1.0%,$659.4,0.0%
16,5,MOZAIC,UNIUSDT, 8.15,7.78,-10123.0,"$-78,785",3727,-4.8%,-0.7%,$516.3,0.0%
17,16,OVERLAY,BTCUSDT, 61624.70,64139.02,11.9,"$764,601",29973,46.9%,0.3%,"$2,143.4",0.1%
18,30,OVERLAY,NEARUSDT, 5.07,6.06,-2045.0,"$-12,395",-2025,-0.8%,0.4%,$-51.1,-0.0%
19,26,OVERLAY,LINKUSDT, 13.81,13.43,-1123.5,"$-15,085",434,-0.9%,-1.2%,$183.1,0.0%
20,32,OVERLAY,LTCUSDT, 67.66,70.34,-219.1,"$-15,409",-588,-0.9%,-1.7%,$273.8,0.0%
21,27,OVERLAY,BCHUSDT, 378.55,374.19,-41.5,"$-15,529",181,-1.0%,-2.1%,$338.6,0.0%
22,31,OVERLAY,UNIUSDT, 8.22,7.78,-2054.0,"$-15,986",889,-1.0%,-0.7%,$104.8,0.0%
23,25,OVERLAY,MATICUSDT, 0.52,0.51,-32863.0,"$-16,801",206,-1.0%,-1.0%,$164.3,0.0%
24,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2065123.0,"$-35,664",1960,-2.2%,-0.6%,$231.3,0.0%
25,19,OVERLAY,XRPUSDT, 0.48,0.55,-77262.1,"$-42,489",-5233,-2.6%,-3.4%,"$1,483.4",0.1%
26,17,OVERLAY,DOGEUSDT, 0.12,0.12,-363787.0,"$-43,385",184,-2.7%,-0.2%,$76.4,0.0%
27,28,OVERLAY,SOLUSDT, 144.95,162.79,-268.0,"$-43,626",-4781,-2.7%,2.3%,$-973.1,-0.1%
28,29,OVERLAY,TONUSDT, 7.34,7.30,-6053.1,"$-44,203",211,-2.7%,0.8%,$-339.0,-0.0%
29,22,OVERLAY,BNBUSDT, 557.34,573.58,-77.9,"$-44,693",-1265,-2.7%,0.3%,$-127.0,-0.0%
30,21,OVERLAY,DOTUSDT, 6.17,6.11,-7341.4,"$-44,871",425,-2.8%,0.4%,$-190.9,-0.0%
31,20,OVERLAY,ADAUSDT, 0.40,0.42,-106565.0,"$-44,875",-2058,-2.8%,-0.4%,$202.5,0.0%
32,24,OVERLAY,AVAXUSDT, 27.28,26.88,-1737.0,"$-46,691",696,-2.9%,-0.9%,$406.5,0.0%
33,18,OVERLAY,TRXUSDT, 0.13,0.13,-346944.0,"$-46,754",-2110,-2.9%,0.2%,$-107.6,-0.0%
