,index,strategy,symbol,entryPrice,LstPrice 0206_15:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 72625.96,73937.06,5699380.4,"$798,411",54215,"-1,234,500.0%",2.2%,"$-5,862.1",-0.3%
1,7,MOZAIC,LINKUSDT, 17.41,18.42,20592.8,"$379,259",20739,23.5%,-0.2%,$-906.1,-0.0%
2,9,MOZAIC,UNIUSDT, 9.41,9.72,26175.0,"$254,413",8102,15.8%,-1.7%,"$-4,475.9",-0.3%
3,6,MOZAIC,ETHUSDT, 3780.87,3797.94,47.3,"$179,677",808,11.1%,-0.5%,$-948.1,-0.1%
4,10,MOZAIC,1000PEPEUSDT, 0.01,0.01,9669011.0,"$143,224",11442,8.9%,-0.5%,$-685.5,-0.0%
5,4,MOZAIC,SOLUSDT, 158.92,165.21,307.0,"$50,718",1930,3.1%,-0.7%,$-343.8,-0.0%
6,0,MOZAIC,TONUSDT, 6.50,6.49,3974.3,"$25,780",-50,1.6%,3.1%,$765.5,0.0%
7,2,MOZAIC,1000SHIBUSDT, 0.03,0.02,834411.0,"$20,819",-1675,1.3%,-1.3%,$-274.5,-0.0%
8,13,MOZAIC,DOTUSDT, 7.10,7.10,-1491.7,"$-10,596",-10,-0.7%,0.5%,$-55.2,-0.0%
9,1,MOZAIC,NEARUSDT, 7.40,7.35,-1453.0,"$-10,685",64,-0.7%,-0.4%,$43.6,0.0%
10,12,MOZAIC,AVAXUSDT, 36.20,35.85,-782.0,"$-28,039",270,-1.7%,0.2%,$-55.5,-0.0%
11,11,MOZAIC,BCHUSDT, 466.88,461.20,-79.5,"$-36,674",452,-2.3%,-0.5%,$171.0,0.0%
12,14,MOZAIC,MATICUSDT, 0.70,0.70,-54047.0,"$-37,925",-75,-2.4%,0.3%,$-129.7,-0.0%
13,5,MOZAIC,ICPUSDT, 12.43,12.05,-3825.0,"$-46,073",1474,-2.9%,-0.4%,$187.4,0.0%
14,8,MOZAIC,ADAUSDT, 0.46,0.45,-122704.0,"$-55,402",988,-3.4%,0.3%,$-147.2,-0.0%
15,3,MOZAIC,TRXUSDT, 0.12,0.11,-740115.0,"$-85,039",725,-5.3%,2.0%,"$-1,657.9",-0.1%
16,15,OVERLAY,BTCUSDT, 66824.88,68109.04,9.7,"$659,227",12429,40.9%,0.5%,"$3,105.0",0.2%
17,30,OVERLAY,1000PEPEUSDT, 0.02,0.01,-673832.0,"$-9,981",425,-0.6%,-0.5%,$47.8,0.0%
18,17,OVERLAY,TRXUSDT, 0.12,0.11,-148063.0,"$-17,012",798,-1.1%,2.0%,$-331.7,-0.0%
19,29,OVERLAY,NEARUSDT, 7.41,7.35,-2324.0,"$-17,091",134,-1.1%,-0.4%,$69.7,0.0%
20,25,OVERLAY,LINKUSDT, 16.25,18.42,-998.5,"$-18,390",-2166,-1.1%,-0.2%,$43.9,0.0%
21,20,OVERLAY,DOTUSDT, 7.22,7.10,-2886.4,"$-20,503",349,-1.3%,0.5%,$-106.8,-0.0%
22,24,OVERLAY,MATICUSDT, 0.71,0.70,-30963.0,"$-21,727",167,-1.3%,0.3%,$-74.3,-0.0%
23,26,OVERLAY,BCHUSDT, 469.24,461.20,-47.5,"$-21,884",381,-1.4%,-0.5%,$102.0,0.0%
24,16,OVERLAY,DOGEUSDT, 0.16,0.16,-317055.0,"$-50,363",-1058,-3.1%,-1.0%,$507.3,0.0%
25,21,OVERLAY,BNBUSDT, 591.12,601.78,-97.5,"$-58,686",-1040,-3.6%,-0.1%,$55.6,0.0%
26,27,OVERLAY,SOLUSDT, 160.85,165.21,-360.0,"$-59,474",-1569,-3.7%,-0.7%,$403.2,0.0%
27,19,OVERLAY,ADAUSDT, 0.46,0.45,-133132.0,"$-60,110",1048,-3.7%,0.3%,$-159.8,-0.0%
28,28,OVERLAY,TONUSDT, 6.33,6.49,-9495.4,"$-61,594",-1528,-3.8%,3.1%,"$-1,828.8",-0.1%
29,22,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2488043.0,"$-62,077",-670,-3.8%,-1.3%,$818.6,0.1%
30,23,OVERLAY,AVAXUSDT, 36.23,35.85,-1740.0,"$-62,388",649,-3.9%,0.2%,$-123.5,-0.0%
31,18,OVERLAY,XRPUSDT, 0.52,0.52,-121613.2,"$-62,993",681,-3.9%,-0.2%,$121.6,0.0%
