,index,strategy,symbol,entryPrice,LstPrice 2208_15:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 132936.81,128296.59,-3139914.0,"$773,965",42700,"-1,234,500.0%",10.6%,"$-7,831.9",-0.3%
1,12,MOZAIC,BNBUSDT, 538.20,580.02,358.2,"$207,757",14980,13.9%,1.8%,"$3,707.3",0.3%
2,2,MOZAIC,TRXUSDT, 0.13,0.16,1228622.0,"$191,579",27627,12.8%,1.4%,"$2,629.3",0.2%
3,5,MOZAIC,XRPUSDT, 0.55,0.60,303967.4,"$181,675",15679,12.2%,-0.3%,$-607.9,-0.0%
4,14,MOZAIC,MATICUSDT, 0.49,0.52,275883.0,"$143,983",9214,9.6%,-0.5%,$-744.9,-0.0%
5,7,MOZAIC,LTCUSDT, 66.19,63.21,1127.1,"$71,246",-3363,4.8%,-1.6%,"$-1,149.7",-0.1%
6,1,MOZAIC,AVAXUSDT, 23.55,24.57,1167.0,"$28,678",1196,1.9%,4.5%,"$1,232.4",0.1%
7,8,MOZAIC,ADAUSDT, 0.37,0.37,71642.0,"$26,536",-78,1.8%,0.5%,$121.8,0.0%
8,11,MOZAIC,BTCUSDT, 63342.15,60371.50,0.4,"$26,020",-1280,1.7%,-1.2%,$-315.5,-0.0%
9,9,MOZAIC,BCHUSDT, 337.22,347.03,-25.8,"$-8,943",-253,-0.6%,-0.6%,$53.3,0.0%
10,6,MOZAIC,DOGEUSDT, 0.10,0.11,-114683.0,"$-12,081",-393,-0.8%,-0.7%,$87.2,0.0%
11,13,MOZAIC,NEARUSDT, 4.13,4.32,-6047.0,"$-26,106",-1117,-1.7%,1.7%,$-447.5,-0.0%
12,3,MOZAIC,SOLUSDT, 142.23,142.65,-185.0,"$-26,390",-78,-1.8%,-0.1%,$14.1,0.0%
13,10,MOZAIC,ETHUSDT, 2602.80,2596.02,-19.4,"$-50,425",132,-3.4%,-1.2%,$632.8,0.0%
14,0,MOZAIC,LINKUSDT, 11.48,11.47,-4668.4,"$-53,556",47,-3.6%,2.3%,"$-1,227.8",-0.1%
15,4,MOZAIC,DOTUSDT, 5.27,4.66,-15832.3,"$-73,747",9673,-4.9%,-0.1%,$47.5,0.0%
16,15,OVERLAY,BTCUSDT, 61672.17,60371.50,10.8,"$652,374",-14055,43.7%,-1.2%,"$-7,911.1",-0.5%
17,29,OVERLAY,ETHUSDT, 3015.54,2596.02,13.4,"$34,701",-5608,2.3%,-1.2%,$-435.5,-0.0%
18,30,OVERLAY,MATICUSDT, 0.48,0.52,-16113.0,"$-8,409",-670,-0.6%,-0.5%,$43.5,0.0%
19,28,OVERLAY,LTCUSDT, 65.70,63.21,-331.4,"$-20,950",824,-1.4%,-1.6%,$338.1,0.0%
20,24,OVERLAY,LINKUSDT, 11.29,11.47,-1832.7,"$-21,025",-336,-1.4%,2.3%,$-482.0,-0.0%
21,26,OVERLAY,SOLUSDT, 153.96,142.65,-178.0,"$-25,391",2014,-1.7%,-0.1%,$13.5,0.0%
22,25,OVERLAY,BCHUSDT, 364.65,347.03,-87.7,"$-30,423",1545,-2.0%,-0.6%,$181.5,0.0%
23,20,OVERLAY,DOTUSDT, 4.69,4.66,-7769.7,"$-36,191",245,-2.4%,-0.1%,$23.3,0.0%
24,27,OVERLAY,TONUSDT, 6.52,6.50,-6147.8,"$-39,933",128,-2.7%,0.1%,$-23.4,-0.0%
25,18,OVERLAY,XRPUSDT, 0.55,0.60,-72084.8,"$-43,084",-3435,-2.9%,-0.3%,$144.2,0.0%
26,23,OVERLAY,AVAXUSDT, 23.74,24.57,-1893.0,"$-46,520",-1573,-3.1%,4.5%,"$-1,999.0",-0.1%
27,17,OVERLAY,TRXUSDT, 0.13,0.16,-333603.0,"$-52,019",-8456,-3.5%,1.4%,$-713.9,-0.0%
28,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3784303.0,"$-53,591",2758,-3.6%,0.4%,$-219.5,-0.0%
29,19,OVERLAY,ADAUSDT, 0.36,0.37,-145123.0,"$-53,754",-1058,-3.6%,0.5%,$-246.7,-0.0%
30,16,OVERLAY,DOGEUSDT, 0.11,0.11,-511684.0,"$-53,901",1937,-3.6%,-0.7%,$388.9,0.0%
31,21,OVERLAY,BNBUSDT, 542.04,580.02,-93.3,"$-54,145",-3545,-3.6%,1.8%,$-966.2,-0.1%
