,symbol,strategy,entryPrice,LstPrice 1612_20:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 206688.73,219077.83,1516905.5,"$2,104,723",247359,71.3%,,"$59,340.8",2.0%
1,AAVEUSDT,MOZAIC, 369.91,395.01,961.2,"$379,684",24131,12.9%,7.1%,"$25,250.7",0.9%
2,LINKUSDT,MOZAIC, 26.59,29.42,10869.3,"$319,809",30799,10.8%,0.4%,"$1,391.3",0.0%
3,SUIUSDT,MOZAIC, 4.72,4.71,33732.1,"$158,850",-452,5.4%,-1.7%,"$-2,715.4",-0.1%
4,TRXUSDT,MOZAIC, 0.33,0.30,434148.0,"$129,789",-11353,4.4%,4.4%,"$5,487.6",0.2%
5,XRPUSDT,MOZAIC, 1.31,2.49,46377.5,"$115,401",54756,3.9%,1.6%,"$1,859.7",0.1%
6,BTCUSDT,MOZAIC, 102919.92,106378.73,1.0,"$105,847",3442,3.6%,1.6%,"$1,650.9",0.1%
7,HBARUSDT,MOZAIC, 0.20,0.29,308423.0,"$88,296",27022,3.0%,-3.5%,"$-3,152.1",-0.1%
8,1000PEPEUSDT,MOZAIC, 0.02,0.02,1617380.0,"$38,858",828,1.3%,-1.0%,$-379.0,-0.0%
9,UNIUSDT,MOZAIC, 17.15,16.78,1583.0,"$26,562",-594,0.9%,-2.0%,$-549.3,-0.0%
10,VETUSDT,MOZAIC, 0.06,0.06,334593.0,"$18,982",-2725,0.6%,-3.7%,$-727.7,-0.0%
11,DOTUSDT,MOZAIC, 8.74,8.98,-1758.2,"$-15,781",-410,-0.5%,-0.8%,$131.9,0.0%
12,POLUSDT,MOZAIC, 0.61,0.60,-45690.0,"$-27,617",428,-0.9%,-2.3%,$656.6,0.0%
13,ICPUSDT,MOZAIC, 12.81,12.94,-2236.0,"$-28,926",-274,-1.0%,-2.3%,$670.8,0.0%
14,BCHUSDT,MOZAIC, 530.25,546.75,-62.1,"$-33,971",-1025,-1.2%,0.0%,$-1.9,-0.0%
15,NEARUSDT,MOZAIC, 6.69,6.76,-9815.0,"$-66,329",-715,-2.2%,-1.8%,"$1,177.8",0.0%
16,TONUSDT,MOZAIC, 6.09,6.12,-15993.2,"$-97,925",-453,-3.3%,-4.5%,"$4,633.2",0.1%
17,SOLUSDT,MOZAIC, 228.13,217.75,-513.0,"$-111,707",5321,-3.8%,-3.2%,"$3,626.9",0.1%
18,BTCUSDT,OVERLAY, 98209.75,106378.73,7.9,"$839,966",64502,28.5%,1.6%,"$13,101.0",0.5%
19,ETHUSDT,OVERLAY, 3344.90,4065.50,90.6,"$368,391",65296,12.5%,2.4%,"$8,766.9",0.3%
20,SOLUSDT,OVERLAY, 231.76,217.75,458.0,"$99,731",-6417,3.4%,-3.2%,"$-3,238.1",-0.1%
21,XRPUSDT,OVERLAY, 2.33,2.49,-7836.8,"$-19,500",-1220,-0.7%,1.6%,$-314.3,-0.0%
22,ADAUSDT,OVERLAY, 1.08,1.11,-20823.0,"$-23,020",-584,-0.8%,0.3%,$-77.0,-0.0%
23,AVAXUSDT,OVERLAY, 48.78,50.10,-499.0,"$-24,998",-656,-0.8%,-1.6%,$402.7,0.0%
24,1000SHIBUSDT,OVERLAY, 0.03,0.03,-1081615.0,"$-29,789",-498,-1.0%,-1.4%,$437.0,0.0%
25,TONUSDT,OVERLAY, 6.05,6.12,-5154.1,"$-31,558",-386,-1.1%,-4.5%,"$1,493.1",0.0%
26,DOGEUSDT,OVERLAY, 0.40,0.41,-79666.0,"$-32,293",-377,-1.1%,-0.5%,$165.7,0.0%
27,BNBUSDT,OVERLAY, 710.10,727.90,-57.7,"$-42,029",-1028,-1.4%,1.0%,$-408.2,-0.0%
