,index,strategy,symbol,entryPrice,LstPrice 0102_23:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 89696.52,89503.12,-64790.5,"$127,481",5113,"-1,234,500.0%",52.2%,"$5,292.2",2.6%
1,9,MOZAIC,LINKUSDT, 15.40,17.08,2715.8,"$46,374",4552,20.0%,10.6%,"$4,443.0",2.1%
2,11,MOZAIC,TRXUSDT, 0.11,0.12,361711.0,"$41,741",1589,18.0%,2.9%,"$1,171.9",0.5%
3,15,MOZAIC,SOLUSDT, 102.11,97.12,322.0,"$31,272",-1606,13.5%,0.2%,$61.2,0.0%
4,6,MOZAIC,AVAXUSDT, 34.69,33.74,440.0,"$14,845",-418,6.4%,1.8%,$259.6,0.1%
5,12,MOZAIC,BTCUSDT, 43517.04,42932.91,0.3,"$11,549",-157,5.0%,0.9%,$98.8,0.0%
6,7,MOZAIC,ETCUSDT, 24.28,24.33,419.0,"$10,196",23,4.4%,0.0%,$4.2,0.0%
7,10,MOZAIC,BNBUSDT, 307.91,299.25,19.2,"$5,731",-166,2.5%,-0.4%,$-24.9,-0.0%
8,13,MOZAIC,MATICUSDT, 0.79,0.81,2447.0,"$1,979",37,0.9%,2.7%,$52.4,0.0%
9,8,MOZAIC,ADAUSDT, 0.49,0.50,-3561.0,"$-1,798",-55,-0.8%,1.5%,$-26.0,-0.0%
10,4,MOZAIC,DOTUSDT, 6.78,6.76,-475.9,"$-3,219",6,-1.4%,1.7%,$-52.3,-0.0%
11,0,MOZAIC,DOGEUSDT, 0.08,0.08,-48167.0,"$-3,808",2,-1.6%,0.4%,$-16.4,-0.0%
12,1,MOZAIC,LTCUSDT, 66.74,67.45,-64.4,"$-4,341",-45,-1.9%,1.0%,$-44.4,-0.0%
13,5,MOZAIC,ETHUSDT, 2276.53,2297.04,-2.2,"$-4,966",-44,-2.1%,0.6%,$-30.9,-0.0%
14,14,MOZAIC,UNIUSDT, 5.85,6.03,-1098.0,"$-6,625",-202,-2.9%,0.6%,$-38.4,-0.0%
15,2,MOZAIC,ATOMUSDT, 9.28,9.10,-888.8,"$-8,088",158,-3.5%,-0.0%,$2.7,0.0%
16,3,MOZAIC,XRPUSDT, 0.53,0.51,-28593.5,"$-14,445",576,-6.2%,0.4%,$-57.2,-0.0%
17,16,OVERLAY,BTCUSDT, 42532.36,42932.91,1.6,"$69,809",651,30.1%,0.9%,$597.1,0.3%
18,29,OVERLAY,ICPUSDT, 12.04,11.61,-101.0,"$-1,173",44,-0.5%,1.3%,$-14.6,-0.0%
19,28,OVERLAY,BCHUSDT, 245.92,236.34,-6.4,"$-1,511",61,-0.7%,0.9%,$-13.4,-0.0%
20,31,OVERLAY,UNIUSDT, 6.03,6.03,-258.0,"$-1,557",-2,-0.7%,0.6%,$-9.0,-0.0%
21,25,OVERLAY,MATICUSDT, 0.80,0.81,-2015.0,"$-1,629",-15,-0.7%,2.7%,$-43.1,-0.0%
22,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-190997.0,"$-1,721",59,-0.7%,0.8%,$-0.0,-0.0%
23,27,OVERLAY,LTCUSDT, 69.21,67.45,-25.7,"$-1,731",45,-0.7%,1.0%,$-17.7,-0.0%
24,21,OVERLAY,DOTUSDT, 7.00,6.76,-363.7,"$-2,460",85,-1.1%,1.7%,$-40.0,-0.0%
25,24,OVERLAY,AVAXUSDT, 34.46,33.74,-133.0,"$-4,487",96,-1.9%,1.8%,$-78.5,-0.0%
26,30,OVERLAY,SOLUSDT, 95.96,97.12,-54.0,"$-5,244",-63,-2.3%,0.2%,$-10.3,-0.0%
27,20,OVERLAY,ADAUSDT, 0.51,0.50,-10504.0,"$-5,303",66,-2.3%,1.5%,$-76.7,-0.0%
28,17,OVERLAY,DOGEUSDT, 0.08,0.08,-74161.0,"$-5,863",117,-2.5%,0.4%,$-25.2,-0.0%
29,26,OVERLAY,LINKUSDT, 14.98,17.08,-363.3,"$-6,204",-762,-2.7%,10.6%,$-594.3,-0.3%
30,22,OVERLAY,BNBUSDT, 307.91,299.25,-21.8,"$-6,527",189,-2.8%,-0.4%,$28.4,0.0%
31,19,OVERLAY,XRPUSDT, 0.54,0.51,-13134.8,"$-6,636",523,-2.9%,0.4%,$-26.3,-0.0%
32,18,OVERLAY,TRXUSDT, 0.11,0.12,-57877.0,"$-6,679",-230,-2.9%,2.9%,$-187.5,-0.1%
