,index,strategy,symbol,entryPrice,LstPrice 2808_11:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 69968.79,67200.53,-3247611.6,"$823,516",-10723,"-1,234,500.0%",47.6%,"$-2,385.9",0.1%
1,12,MOZAIC,MATICUSDT, 0.51,0.45,474754.0,"$213,307",-26784,14.8%,-3.6%,"$-7,880.9",-0.5%
2,2,MOZAIC,TRXUSDT, 0.13,0.16,1257680.0,"$200,829",31367,14.0%,1.1%,"$2,238.7",0.2%
3,1,MOZAIC,AVAXUSDT, 25.78,24.67,6325.0,"$156,063",-6968,10.9%,2.5%,"$3,839.3",0.3%
4,11,MOZAIC,NEARUSDT, 4.79,4.55,15990.0,"$72,834",-3748,5.1%,0.7%,$527.7,0.0%
5,5,MOZAIC,XRPUSDT, 0.55,0.58,99005.0,"$57,705",3529,4.0%,2.9%,"$1,623.7",0.1%
6,0,MOZAIC,LINKUSDT, 11.79,11.52,3721.7,"$42,887",-1006,3.0%,3.3%,"$1,388.2",0.1%
7,10,MOZAIC,BNBUSDT, 538.64,544.50,73.2,"$39,830",429,2.8%,2.1%,$832.4,0.1%
8,3,MOZAIC,SOLUSDT, 142.73,147.45,-54.0,"$-7,962",-255,-0.6%,0.5%,$-39.9,-0.0%
9,13,MOZAIC,TONUSDT, 5.55,5.53,-1928.3,"$-10,663",46,-0.7%,1.7%,$-180.1,-0.0%
10,6,MOZAIC,DOGEUSDT, 0.11,0.10,-149681.0,"$-15,169",876,-1.1%,2.6%,$-381.7,-0.0%
11,7,MOZAIC,LTCUSDT, 63.37,61.79,-391.8,"$-24,208",620,-1.7%,2.4%,$-564.2,-0.0%
12,8,MOZAIC,BCHUSDT, 339.54,328.14,-92.5,"$-30,352",1054,-2.1%,1.4%,$-408.8,-0.0%
13,9,MOZAIC,ETHUSDT, 2613.47,2532.40,-14.6,"$-37,052",1186,-2.6%,3.1%,"$-1,116.5",-0.1%
14,4,MOZAIC,DOTUSDT, 5.08,4.39,-11019.0,"$-48,373",7642,-3.4%,0.4%,$-176.3,-0.0%
15,14,OVERLAY,BTCUSDT, 62187.64,60015.13,11.9,"$712,740",-25801,49.6%,1.1%,"$7,485.4",0.5%
16,27,OVERLAY,ETHUSDT, 2997.16,2532.40,10.5,"$26,476",-4859,1.8%,3.1%,$797.8,0.1%
17,29,OVERLAY,NEARUSDT, 4.63,4.55,-3016.0,"$-13,738",222,-1.0%,0.7%,$-99.5,-0.0%
18,28,OVERLAY,MATICUSDT, 0.50,0.45,-30777.0,"$-13,828",1602,-1.0%,-3.6%,$510.9,0.0%
19,24,OVERLAY,BCHUSDT, 364.65,328.14,-52.8,"$-17,330",1928,-1.2%,1.4%,$-233.4,-0.0%
20,19,OVERLAY,DOTUSDT, 4.69,4.39,-4910.1,"$-21,555",1450,-1.5%,0.4%,$-78.6,-0.0%
21,26,OVERLAY,LTCUSDT, 65.19,61.79,-387.2,"$-23,922",1317,-1.7%,2.4%,$-557.5,-0.0%
22,25,OVERLAY,TONUSDT, 6.30,5.53,-6650.9,"$-36,779",5111,-2.6%,1.7%,$-621.2,-0.0%
23,23,OVERLAY,LINKUSDT, 11.68,11.52,-3535.9,"$-40,745",568,-2.8%,3.3%,"$-1,318.9",-0.1%
24,22,OVERLAY,AVAXUSDT, 24.37,24.67,-1697.0,"$-41,872",-522,-2.9%,2.5%,"$-1,030.1",-0.1%
25,17,OVERLAY,XRPUSDT, 0.57,0.58,-82649.7,"$-48,172",-1462,-3.4%,2.9%,"$-1,355.5",-0.1%
26,15,OVERLAY,DOGEUSDT, 0.11,0.10,-518434.0,"$-52,539",3848,-3.7%,2.6%,"$-1,322.0",-0.1%
27,21,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3803213.0,"$-53,557",3045,-3.7%,2.4%,"$-1,266.5",-0.1%
28,18,OVERLAY,ADAUSDT, 0.37,0.36,-149735.0,"$-53,673",1278,-3.7%,2.4%,"$-1,272.7",-0.1%
29,16,OVERLAY,TRXUSDT, 0.14,0.16,-336844.0,"$-53,788",-6857,-3.7%,1.1%,$-599.6,-0.0%
30,20,OVERLAY,BNBUSDT, 548.76,544.50,-99.0,"$-53,878",421,-3.8%,2.1%,"$-1,126.1",-0.1%
