,index,strategy,symbol,entryPrice,LstPrice 0406_19:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 144468.55,147895.54,3466728.8,"$943,330",80481,"-1,234,500.0%",87.8%,"$52,391.0",4.1%
1,6,MOZAIC,LINKUSDT, 17.43,17.71,20210.1,"$357,838",5632,21.8%,0.4%,"$1,394.5",0.1%
2,8,MOZAIC,UNIUSDT, 9.41,11.64,18006.0,"$209,626",40187,12.8%,22.6%,"$38,586.9",2.9%
3,5,MOZAIC,ETHUSDT, 3783.82,3803.89,52.5,"$199,750",1054,12.2%,0.9%,"$1,799.6",0.1%
4,15,MOZAIC,BNBUSDT, 640.75,667.88,194.0,"$129,543",5263,7.9%,6.5%,"$7,938.8",0.5%
5,9,MOZAIC,1000PEPEUSDT, 0.01,0.01,7723238.0,"$110,790",5412,6.7%,-0.8%,$-908.3,-0.1%
6,0,MOZAIC,TONUSDT, 6.79,7.03,11258.3,"$79,164",2740,4.8%,3.2%,"$2,434.0",0.2%
7,3,MOZAIC,SOLUSDT, 161.42,169.16,377.0,"$63,772",2918,3.9%,2.5%,"$1,558.9",0.1%
8,17,MOZAIC,BTCUSDT, 70744.35,70604.30,0.5,"$33,749",-67,2.1%,2.5%,$836.1,0.1%
9,16,MOZAIC,DOGEUSDT, 0.16,0.16,-51410.0,"$-8,256",-39,-0.5%,1.4%,$-116.2,-0.0%
10,14,MOZAIC,XRPUSDT, 0.52,0.53,-32239.8,"$-16,939",-149,-1.0%,1.0%,$-167.6,-0.0%
11,7,MOZAIC,ADAUSDT, 0.46,0.46,-44370.0,"$-20,533",-142,-1.3%,1.1%,$-226.3,-0.0%
12,13,MOZAIC,MATICUSDT, 0.70,0.71,-30191.0,"$-21,546",-320,-1.3%,1.3%,$-271.7,-0.0%
13,10,MOZAIC,BCHUSDT, 466.93,473.98,-48.7,"$-23,089",-343,-1.4%,2.0%,$-453.0,-0.0%
14,12,MOZAIC,DOTUSDT, 7.08,7.19,-3574.7,"$-25,695",-369,-1.6%,2.5%,$-629.1,-0.0%
15,11,MOZAIC,AVAXUSDT, 36.02,35.76,-1125.0,"$-40,226",301,-2.4%,2.0%,$-804.4,-0.0%
16,1,MOZAIC,NEARUSDT, 7.28,7.43,-6247.0,"$-46,403",-923,-2.8%,4.3%,"$-1,905.3",-0.1%
17,2,MOZAIC,TRXUSDT, 0.12,0.11,-420849.0,"$-48,086",681,-2.9%,0.8%,$-370.3,-0.0%
18,4,MOZAIC,ICPUSDT, 12.35,12.21,-4627.0,"$-56,499",631,-3.4%,1.9%,"$-1,036.4",-0.1%
19,18,OVERLAY,BTCUSDT, 67187.78,70604.30,11.0,"$774,247",37466,47.1%,2.5%,"$19,181.7",1.2%
20,33,OVERLAY,LTCUSDT, 83.20,82.96,-202.0,"$-16,759",50,-1.0%,0.1%,$-14.1,-0.0%
21,32,OVERLAY,NEARUSDT, 7.40,7.43,-2632.0,"$-19,550",-74,-1.2%,4.3%,$-802.8,-0.1%
22,27,OVERLAY,MATICUSDT, 0.71,0.71,-33079.0,"$-23,607",-209,-1.4%,1.3%,$-297.7,-0.0%
23,28,OVERLAY,LINKUSDT, 16.72,17.71,-1353.7,"$-23,968",-1339,-1.5%,0.4%,$-93.4,-0.0%
24,29,OVERLAY,BCHUSDT, 469.14,473.98,-51.2,"$-24,248",-248,-1.5%,2.0%,$-475.8,-0.0%
25,23,OVERLAY,DOTUSDT, 7.21,7.19,-3404.4,"$-24,471",80,-1.5%,2.5%,$-599.2,-0.0%
26,20,OVERLAY,TRXUSDT, 0.12,0.11,-214589.0,"$-24,519",859,-1.5%,0.8%,$-188.8,-0.0%
27,19,OVERLAY,DOGEUSDT, 0.16,0.16,-408903.0,"$-65,667",-1518,-4.0%,1.4%,$-924.1,-0.1%
28,25,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2752071.0,"$-67,332",613,-4.1%,0.1%,$-74.3,-0.0%
29,26,OVERLAY,AVAXUSDT, 36.19,35.76,-1906.0,"$-68,152",819,-4.1%,2.0%,"$-1,362.8",-0.1%
30,21,OVERLAY,XRPUSDT, 0.52,0.53,-130702.2,"$-68,671",-245,-4.2%,1.0%,$-679.7,-0.0%
31,30,OVERLAY,SOLUSDT, 161.42,169.16,-409.0,"$-69,185",-3166,-4.2%,2.5%,"$-1,691.2",-0.1%
32,24,OVERLAY,BNBUSDT, 595.56,667.88,-104.3,"$-69,660",-7544,-4.2%,6.5%,"$-4,269.0",-0.3%
33,22,OVERLAY,ADAUSDT, 0.46,0.46,-152349.0,"$-70,502",-606,-4.3%,1.1%,$-777.0,-0.0%
34,31,OVERLAY,TONUSDT, 6.35,7.03,-10180.6,"$-71,586",-6924,-4.4%,3.2%,"$-2,201.0",-0.1%
