,symbol,strategy,entryPrice,LstPrice 1010_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 129521.57,127492.72,4469382.8,"$745,151",3515,53.5%,,"$2,712.9",0.3%
1,SUIUSDT,MOZAIC, 1.76,1.84,121915.6,"$224,313",9712,16.1%,-1.5%,"$-3,316.1",-0.2%
2,NEARUSDT,MOZAIC, 4.68,4.58,30689.0,"$140,709",-2870,10.1%,-0.4%,$-521.7,-0.0%
3,1000SHIBUSDT,MOZAIC, 0.02,0.02,7113721.0,"$120,997",-6973,8.7%,0.7%,$860.8,0.1%
4,BNBUSDT,MOZAIC, 575.49,568.46,139.0,"$78,993",-976,5.7%,-0.3%,$-230.7,-0.0%
5,TRXUSDT,MOZAIC, 0.16,0.16,470618.0,"$75,256",1615,5.4%,-0.4%,$-320.0,-0.0%
6,TAOUSDT,MOZAIC, 627.35,585.35,66.5,"$38,954",-2795,2.8%,2.9%,"$1,108.7",0.1%
7,AVAXUSDT,MOZAIC, 25.73,26.08,1484.0,"$38,699",519,2.8%,1.3%,$489.7,0.0%
8,APTUSDT,MOZAIC, 9.00,8.29,4369.3,"$36,233",-3096,2.6%,-2.9%,"$-1,097.6",-0.1%
9,BTCUSDT,MOZAIC, 62326.97,61170.00,0.5,"$29,912",-566,2.1%,1.0%,$289.3,0.0%
10,UNIUSDT,MOZAIC, 7.75,8.00,2058.0,"$16,458",512,1.2%,10.0%,"$1,496.2",0.1%
11,LTCUSDT,MOZAIC, 66.66,64.43,239.2,"$15,411",-533,1.1%,-0.2%,$-26.3,-0.0%
12,DOGEUSDT,MOZAIC, 0.11,0.11,79529.0,"$8,494",-90,0.6%,-1.0%,$-83.5,-0.0%
13,SOLUSDT,MOZAIC, 145.97,139.91,54.0,"$7,555",-327,0.5%,0.5%,$38.9,0.0%
14,BCHUSDT,MOZAIC, 325.14,322.76,-44.8,"$-14,462",107,-1.0%,0.8%,$-115.2,-0.0%
15,ADAUSDT,MOZAIC, 0.35,0.34,-105079.0,"$-35,328",995,-2.5%,-0.9%,$336.3,0.0%
16,LINKUSDT,MOZAIC, 10.84,10.55,-3436.7,"$-36,247",1011,-2.6%,0.2%,$-72.2,-0.0%
17,TONUSDT,MOZAIC, 5.26,5.07,-11329.1,"$-57,423",2206,-4.1%,0.1%,$-65.7,-0.0%
18,DOTUSDT,MOZAIC, 4.12,4.05,-16357.1,"$-66,190",1252,-4.8%,0.6%,$-425.3,-0.0%
19,XRPUSDT,MOZAIC, 0.53,0.54,-124292.8,"$-66,534",-1060,-4.8%,2.3%,"$-1,479.1",-0.1%
20,BTCUSDT,OVERLAY, 61847.44,61170.00,10.9,"$668,221",-7400,48.0%,1.0%,"$6,462.6",0.5%
21,ETHUSDT,OVERLAY, 2515.80,2393.24,10.2,"$24,303",-1245,1.7%,1.0%,$251.1,0.0%
22,SUIUSDT,OVERLAY, 1.75,1.84,-7097.2,"$-13,058",-617,-0.9%,-1.5%,$193.0,0.0%
23,NEARUSDT,OVERLAY, 4.80,4.58,-3623.0,"$-16,611",773,-1.2%,-0.4%,$61.6,0.0%
24,BCHUSDT,OVERLAY, 332.85,322.76,-60.8,"$-19,608",613,-1.4%,0.8%,$-156.1,-0.0%
25,LTCUSDT,OVERLAY, 66.39,64.43,-304.8,"$-19,641",598,-1.4%,-0.2%,$33.5,0.0%
26,DOTUSDT,OVERLAY, 4.30,4.05,-4887.9,"$-19,779",1236,-1.4%,0.6%,$-127.1,-0.0%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2104329.0,"$-35,793",-3081,-2.6%,0.7%,$-254.6,-0.0%
28,BNBUSDT,OVERLAY, 565.76,568.46,-80.7,"$-45,846",-218,-3.3%,-0.3%,$133.9,0.0%
29,DOGEUSDT,OVERLAY, 0.11,0.11,-431739.0,"$-46,114",1115,-3.3%,-1.0%,$453.3,0.0%
30,ADAUSDT,OVERLAY, 0.36,0.34,-138466.0,"$-46,552",3498,-3.3%,-0.9%,$443.1,0.0%
31,TRXUSDT,OVERLAY, 0.15,0.16,-296316.0,"$-47,384",-2412,-3.4%,-0.4%,$201.5,0.0%
32,AVAXUSDT,OVERLAY, 26.45,26.08,-1824.0,"$-47,566",675,-3.4%,1.3%,$-601.9,-0.0%
33,LINKUSDT,OVERLAY, 11.41,10.55,-4515.6,"$-47,626",3910,-3.4%,0.2%,$-94.8,-0.0%
34,TONUSDT,OVERLAY, 5.54,5.07,-9515.0,"$-48,228",4476,-3.5%,0.1%,$-55.2,-0.0%
35,XRPUSDT,OVERLAY, 0.57,0.54,-92222.9,"$-49,367",2951,-3.5%,2.3%,"$-1,097.5",-0.1%
