,symbol,strategy,entryPrice,LstPrice 2602_20:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 199252.07,169888.01,-3728034.3,"$1,184,006",14579,47.0%,,"$-40,437.0",-1.3%
1,LTCUSDT,MOZAIC, 123.35,122.22,3087.2,"$377,323",-3499,15.0%,7.2%,"$25,469.8",1.1%
2,OMUSDT,MOZAIC, 5.74,7.06,40587.0,"$286,573",53556,11.4%,-8.7%,"$-27,433.2",-1.0%
3,BNBUSDT,MOZAIC, 652.01,595.48,470.9,"$280,386",-26622,11.1%,-4.2%,"$-12,256.5",-0.5%
4,TRXUSDT,MOZAIC, 0.24,0.22,802295.0,"$179,329",-14418,7.1%,-2.9%,"$-5,407.5",-0.2%
5,DOTUSDT,MOZAIC, 5.05,4.63,24071.3,"$111,378",-10245,4.4%,0.3%,$312.9,0.0%
6,BTCUSDT,MOZAIC, 96937.34,82825.50,0.8,"$65,515",-11162,2.6%,-6.5%,"$-4,527.8",-0.2%
7,SUIUSDT,MOZAIC, 2.97,2.76,5822.9,"$16,075",-1241,0.6%,-6.2%,"$-1,067.3",-0.0%
8,XRPUSDT,MOZAIC, 2.27,2.16,-11294.8,"$-24,371",1290,-1.0%,-6.7%,"$1,758.6",0.1%
9,UNIUSDT,MOZAIC, 9.47,7.67,-3321.0,"$-25,484",5976,-1.0%,-7.3%,"$2,025.8",0.1%
10,BCHUSDT,MOZAIC, 328.57,286.67,-92.5,"$-26,524",3876,-1.1%,-1.4%,$369.2,0.0%
11,AVAXUSDT,MOZAIC, 24.99,21.05,-2358.0,"$-49,633",9297,-2.0%,-3.7%,"$1,907.6",0.1%
12,DOGEUSDT,MOZAIC, 0.22,0.20,-409161.0,"$-80,573",11394,-3.2%,-6.5%,"$5,609.6",0.2%
13,HBARUSDT,MOZAIC, 0.21,0.19,-524087.0,"$-98,661",11503,-3.9%,-4.7%,"$4,895.0",0.2%
14,LINKUSDT,MOZAIC, 17.08,14.71,-8385.6,"$-123,343",19888,-4.9%,-3.5%,"$4,545.0",0.2%
15,SOLUSDT,MOZAIC, 161.76,131.76,-1024.0,"$-134,922",30725,-5.4%,-8.3%,"$12,216.3",0.4%
16,BTCUSDT,OVERLAY, 97238.47,82825.50,14.2,"$1,174,217",-204333,46.6%,-6.5%,"$-81,150.6",-3.0%
17,ETHUSDT,OVERLAY, 2907.46,2269.87,30.4,"$68,993",-19379,2.7%,-8.6%,"$-6,493.0",-0.2%
18,OMUSDT,OVERLAY, 7.95,7.06,-1865.9,"$-13,175",1653,-0.5%,-8.7%,"$1,261.2",0.0%
19,LTCUSDT,OVERLAY, 122.28,122.22,-225.6,"$-27,574",12,-1.1%,7.2%,"$-1,861.3",-0.1%
20,HBARUSDT,OVERLAY, 0.23,0.19,-161494.0,"$-30,402",7276,-1.2%,-4.7%,"$1,508.4",0.1%
21,1000SHIBUSDT,OVERLAY, 0.02,0.01,-2228122.0,"$-31,003",5469,-1.2%,-0.9%,$289.7,0.0%
22,TONUSDT,OVERLAY, 3.97,3.40,-9973.7,"$-33,916",5688,-1.3%,-3.9%,"$1,362.4",0.1%
23,SUIUSDT,OVERLAY, 3.43,2.76,-19264.2,"$-53,183",12812,-2.1%,-6.2%,"$3,531.1",0.1%
24,AVAXUSDT,OVERLAY, 26.26,21.05,-3067.0,"$-64,556",15981,-2.6%,-3.7%,"$2,481.2",0.1%
25,LINKUSDT,OVERLAY, 18.96,14.71,-4833.6,"$-71,098",20539,-2.8%,-3.5%,"$2,619.8",0.1%
26,DOGEUSDT,OVERLAY, 0.26,0.20,-375597.0,"$-73,964",24040,-2.9%,-6.5%,"$5,149.4",0.2%
27,ADAUSDT,OVERLAY, 0.78,0.63,-121987.0,"$-77,244",18115,-3.1%,-6.9%,"$5,721.2",0.2%
28,XLMUSDT,OVERLAY, 0.34,0.28,-288462.0,"$-80,497",17787,-3.2%,-5.1%,"$4,361.5",0.2%
29,XRPUSDT,OVERLAY, 2.55,2.16,-38674.6,"$-83,448",15205,-3.3%,-6.7%,"$6,021.6",0.2%
30,BNBUSDT,OVERLAY, 647.58,595.48,-142.4,"$-84,820",7422,-3.4%,-4.2%,"$3,707.7",0.1%
31,TRXUSDT,OVERLAY, 0.24,0.22,-390981.0,"$-87,392",5975,-3.5%,-2.9%,"$2,635.2",0.1%
