,index,strategy,symbol,entryPrice,LstPrice 2402_12:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 52151.24,55930.41,203753.9,"$171,028",10611,"-1,234,500.0%",51.3%,"$1,143.3",0.9%
1,9,MOZAIC,KASUSDT, 0.17,0.17,288851.0,"$48,154",253,18.5%,3.0%,"$1,409.6",0.6%
2,8,MOZAIC,STXUSDT, 2.45,2.49,18593.0,"$46,252",740,17.8%,1.7%,$784.6,0.3%
3,10,MOZAIC,FILUSDT, 7.25,7.93,4092.5,"$32,449",2797,12.5%,-1.1%,$-347.9,-0.1%
4,7,MOZAIC,IMXUSDT, 2.58,3.09,9634.0,"$29,789",4931,11.4%,1.4%,$422.9,0.2%
5,11,MOZAIC,HBARUSDT, 0.11,0.11,252578.0,"$27,536",-128,10.6%,-0.4%,$-116.2,-0.0%
6,6,MOZAIC,BNBUSDT, 376.80,380.06,13.8,"$5,241",45,2.0%,1.3%,$65.9,0.0%
7,3,MOZAIC,ETHUSDT, 2887.97,2960.85,0.9,"$2,576",63,1.0%,1.3%,$32.7,0.0%
8,1,MOZAIC,ATOMUSDT, 9.84,10.42,-186.5,"$-1,944",-109,-0.7%,4.6%,$-86.3,-0.0%
9,4,MOZAIC,ETCUSDT, 25.53,25.88,-85.8,"$-2,221",-30,-0.9%,1.7%,$-36.6,-0.0%
10,14,MOZAIC,ICPUSDT, 12.51,12.39,-189.0,"$-2,342",22,-0.9%,0.1%,$-2.8,-0.0%
11,0,MOZAIC,LTCUSDT, 69.63,69.90,-48.3,"$-3,374",-13,-1.3%,1.5%,$-50.2,-0.0%
12,5,MOZAIC,LINKUSDT, 18.24,18.35,-184.0,"$-3,376",-20,-1.3%,2.2%,$-73.8,-0.0%
13,2,MOZAIC,BCHUSDT, 259.40,268.41,-14.4,"$-3,861",-130,-1.5%,1.3%,$-50.9,-0.0%
14,12,MOZAIC,SOLUSDT, 104.68,101.99,-54.0,"$-5,508",145,-2.1%,2.0%,$-108.6,-0.0%
15,13,MOZAIC,AVAXUSDT, 37.33,36.69,-152.0,"$-5,576",98,-2.1%,2.1%,$-112.8,-0.0%
16,15,OVERLAY,BTCUSDT, 47490.70,51118.44,1.6,"$80,051",5681,30.7%,0.7%,$547.2,0.2%
17,31,OVERLAY,IMXUSDT, 3.01,3.09,-466.0,"$-1,441",-37,-0.6%,1.4%,$-20.5,-0.0%
18,28,OVERLAY,ICPUSDT, 12.83,12.39,-132.0,"$-1,635",59,-0.6%,0.1%,$-2.0,-0.0%
19,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-193844.0,"$-1,865",-40,-0.7%,1.0%,$-18.4,-0.0%
20,26,OVERLAY,LTCUSDT, 69.45,69.90,-26.9,"$-1,881",-12,-0.7%,1.5%,$-28.0,-0.0%
21,27,OVERLAY,BCHUSDT, 254.36,268.41,-7.1,"$-1,913",-100,-0.7%,1.3%,$-25.2,-0.0%
22,20,OVERLAY,DOTUSDT, 7.26,7.76,-248.9,"$-1,930",-124,-0.7%,2.4%,$-46.0,-0.0%
23,24,OVERLAY,MATICUSDT, 0.87,1.01,-1947.0,"$-1,960",-267,-0.8%,1.9%,$-37.4,-0.0%
24,30,OVERLAY,UNIUSDT, 6.99,12.25,-253.0,"$-3,098",-1329,-1.2%,7.3%,$-211.8,-0.1%
25,29,OVERLAY,SOLUSDT, 106.23,101.99,-55.0,"$-5,610",233,-2.2%,2.0%,$-110.7,-0.0%
26,23,OVERLAY,AVAXUSDT, 38.22,36.69,-155.0,"$-5,686",238,-2.2%,2.1%,$-115.0,-0.0%
27,17,OVERLAY,TRXUSDT, 0.13,0.14,-54156.0,"$-7,448",-626,-2.9%,-0.5%,$37.9,0.0%
28,19,OVERLAY,ADAUSDT, 0.55,0.59,-12892.0,"$-7,569",-439,-2.9%,0.7%,$-54.1,-0.0%
29,25,OVERLAY,LINKUSDT, 18.95,18.35,-415.3,"$-7,621",247,-2.9%,2.2%,$-166.5,-0.1%
30,18,OVERLAY,XRPUSDT, 0.53,0.54,-14074.3,"$-7,670",-141,-2.9%,2.0%,$-147.8,-0.1%
31,16,OVERLAY,DOGEUSDT, 0.08,0.09,-90404.0,"$-7,734",-308,-3.0%,1.2%,$-90.4,-0.0%
32,21,OVERLAY,BNBUSDT, 326.58,380.06,-20.4,"$-7,757",-1092,-3.0%,1.3%,$-97.6,-0.0%
