,index,strategy,symbol,entryPrice,LstPrice 0704_22:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 74904.90,75886.66,-906635.2,"$522,994",32107,"-1,234,500.0%",12.7%,"$-5,761.8",-0.5%
1,2,MOZAIC,BCHUSDT, 589.13,678.20,247.0,"$167,493",21998,14.9%,-2.3%,"$-4,020.6",-0.3%
2,5,MOZAIC,BNBUSDT, 586.61,580.89,264.5,"$153,662",-1513,13.6%,-0.7%,"$-1,111.0",-0.1%
3,0,MOZAIC,LTCUSDT, 100.22,100.81,1095.3,"$110,414",641,9.8%,-0.8%,$-941.9,-0.1%
4,11,MOZAIC,SOLUSDT, 185.58,177.99,354.0,"$63,007",-2688,5.6%,-0.5%,$-294.9,-0.0%
5,13,MOZAIC,ICPUSDT, 17.54,17.03,3593.0,"$61,179",-1839,5.4%,-0.1%,$-89.8,-0.0%
6,7,MOZAIC,DOGEUSDT, 0.19,0.20,189518.0,"$37,435",2140,3.3%,6.2%,"$2,198.4",0.2%
7,8,MOZAIC,TRXUSDT, 0.12,0.12,163709.0,"$19,697",194,1.7%,0.5%,$99.9,0.0%
8,9,MOZAIC,NEARUSDT, 6.98,6.87,1716.0,"$11,780",-204,1.0%,-2.3%,$-278.0,-0.0%
9,10,MOZAIC,AVAXUSDT, 46.39,48.20,-263.0,"$-12,677",-476,-1.1%,-0.0%,$4.2,0.0%
10,6,MOZAIC,APTUSDT, 13.36,13.44,-1128.1,"$-15,165",-91,-1.3%,1.6%,$-239.2,-0.0%
11,4,MOZAIC,LINKUSDT, 18.33,17.75,-874.6,"$-15,526",505,-1.4%,1.0%,$-152.2,-0.0%
12,3,MOZAIC,ETHUSDT, 3371.65,3411.33,-6.4,"$-21,751",-253,-1.9%,1.7%,$-369.3,-0.0%
13,15,MOZAIC,UNIUSDT, 11.08,11.32,-2256.0,"$-25,549",-562,-2.3%,0.6%,$-155.7,-0.0%
14,1,MOZAIC,DOTUSDT, 8.79,8.63,-5238.2,"$-45,200",866,-4.0%,1.5%,$-675.7,-0.1%
15,14,MOZAIC,MATICUSDT, 0.95,0.91,-62958.0,"$-57,355",2433,-5.1%,1.4%,$-787.0,-0.1%
16,12,MOZAIC,ADAUSDT, 0.61,0.58,-109021.0,"$-63,766",2608,-5.7%,0.1%,$-54.5,-0.0%
17,16,OVERLAY,BTCUSDT, 68337.77,69156.90,6.8,"$470,059",5568,41.7%,0.3%,"$1,576.2",0.1%
18,32,OVERLAY,NEARUSDT, 6.98,6.87,-862.0,"$-5,918",101,-0.5%,-2.3%,$139.6,0.0%
19,27,OVERLAY,LTCUSDT, 102.61,100.81,-80.4,"$-8,101",144,-0.7%,-0.8%,$69.1,0.0%
20,33,OVERLAY,ICPUSDT, 17.34,17.03,-515.0,"$-8,769",161,-0.8%,-0.1%,$12.9,0.0%
21,25,OVERLAY,MATICUSDT, 0.96,0.91,-11427.0,"$-10,410",582,-0.9%,1.4%,$-142.8,-0.0%
22,21,OVERLAY,DOTUSDT, 9.30,8.63,-1264.9,"$-10,915",852,-1.0%,1.5%,$-163.2,-0.0%
23,30,OVERLAY,UNIUSDT, 11.72,11.32,-1003.0,"$-11,359",395,-1.0%,0.6%,$-69.2,-0.0%
24,26,OVERLAY,LINKUSDT, 18.39,17.75,-705.7,"$-12,527",453,-1.1%,1.0%,$-122.8,-0.0%
25,18,OVERLAY,TRXUSDT, 0.12,0.12,-107825.0,"$-12,974",183,-1.2%,0.5%,$-65.8,-0.0%
26,17,OVERLAY,DOGEUSDT, 0.18,0.20,-95782.0,"$-18,920",-1363,-1.7%,6.2%,"$-1,111.1",-0.1%
27,23,OVERLAY,1000SHIBUSDT, 0.03,0.03,-747334.0,"$-21,010",46,-1.9%,2.4%,$-486.5,-0.0%
28,28,OVERLAY,BCHUSDT, 630.72,678.20,-33.7,"$-22,887",-1602,-2.0%,-2.3%,$549.4,0.0%
29,31,OVERLAY,TONUSDT, 5.00,5.37,-4309.2,"$-23,142",-1592,-2.1%,-2.3%,$533.0,0.0%
30,24,OVERLAY,AVAXUSDT, 50.35,48.20,-497.0,"$-23,955",1069,-2.1%,-0.0%,$8.0,0.0%
31,29,OVERLAY,SOLUSDT, 179.68,177.99,-152.0,"$-27,054",258,-2.4%,-0.5%,$126.6,0.0%
32,22,OVERLAY,BNBUSDT, 574.98,580.89,-51.6,"$-29,985",-305,-2.7%,-0.7%,$216.8,0.0%
33,19,OVERLAY,XRPUSDT, 0.61,0.59,-54137.0,"$-32,066",999,-2.8%,-0.2%,$65.0,0.0%
34,20,OVERLAY,ADAUSDT, 0.63,0.58,-59414.0,"$-34,751",2398,-3.1%,0.1%,$-29.7,-0.0%
