,symbol,strategy,entryPrice,LstPrice 1001_17:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 204421.61,197200.76,-2920977.0,"$1,466,754",-70518,58.1%,,"$37,260.7",1.7%
1,XLMUSDT,MOZAIC, 0.43,0.40,892765.0,"$360,066",-27998,14.3%,3.1%,"$10,856.0",0.4%
2,SUIUSDT,MOZAIC, 4.83,4.96,70705.2,"$351,030",9353,13.9%,4.6%,"$15,583.4",0.6%
3,ADAUSDT,MOZAIC, 1.08,0.93,236368.0,"$219,069",-36514,8.7%,2.7%,"$5,672.8",0.2%
4,BNBUSDT,MOZAIC, 691.91,692.91,234.2,"$162,300",235,6.4%,1.2%,"$1,923.0",0.1%
5,XRPUSDT,MOZAIC, 2.32,2.29,57294.8,"$131,045",-1830,5.2%,0.7%,$956.8,0.0%
6,DOGEUSDT,MOZAIC, 0.37,0.33,354351.0,"$116,341",-14663,4.6%,2.4%,"$2,728.5",0.1%
7,ICPUSDT,MOZAIC, 10.83,10.41,9778.0,"$101,750",-4163,4.0%,3.1%,"$3,031.2",0.1%
8,SOLUSDT,MOZAIC, 193.90,186.47,235.0,"$43,821",-1744,1.7%,0.9%,$385.4,0.0%
9,LTCUSDT,MOZAIC, 102.89,104.71,222.3,"$23,273",404,0.9%,2.5%,$571.2,0.0%
10,HBARUSDT,MOZAIC, 0.28,0.27,51679.0,"$14,060",-343,0.6%,1.3%,$174.7,0.0%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-854334.0,"$-18,159",1454,-0.7%,1.1%,$-194.8,-0.0%
12,BTCUSDT,MOZAIC, 96552.81,94058.73,-0.2,"$-20,881",554,-0.8%,1.7%,$-356.7,-0.0%
13,DOTUSDT,MOZAIC, 6.77,6.64,-3810.4,"$-25,293",504,-1.0%,1.4%,$-346.7,-0.0%
14,NEARUSDT,MOZAIC, 5.73,5.00,-5894.0,"$-29,494",4282,-1.2%,0.6%,$-182.7,-0.0%
15,LINKUSDT,MOZAIC, 20.82,20.03,-2040.0,"$-40,854",1614,-1.6%,2.1%,$-826.2,-0.0%
16,ETHUSDT,MOZAIC, 3419.73,3268.96,-13.1,"$-42,742",1971,-1.7%,1.6%,$-673.5,-0.0%
17,1000PEPEUSDT,MOZAIC, 0.02,0.02,-3164589.0,"$-54,897",794,-2.2%,2.2%,"$-1,196.5",-0.0%
18,TONUSDT,MOZAIC, 5.70,5.26,-10699.4,"$-56,250",4728,-2.2%,1.1%,$-629.1,-0.0%
19,TRXUSDT,MOZAIC, 0.25,0.24,-242873.0,"$-58,437",2424,-2.3%,0.3%,$-148.2,-0.0%
20,APTUSDT,MOZAIC, 9.40,8.97,-8302.7,"$-74,438",3599,-3.0%,3.6%,"$-2,606.2",-0.1%
21,BCHUSDT,MOZAIC, 456.99,440.94,-279.1,"$-123,049",4478,-4.9%,4.6%,"$-5,360.7",-0.2%
22,BTCUSDT,OVERLAY, 98416.52,94058.73,6.0,"$564,070",-26134,22.4%,1.7%,"$9,636.0",0.4%
23,ETHUSDT,OVERLAY, 3438.85,3268.96,50.8,"$166,076",-8631,6.6%,1.6%,"$2,616.9",0.1%
24,SOLUSDT,OVERLAY, 197.05,186.47,257.0,"$47,924",-2717,1.9%,0.9%,$421.5,0.0%
25,LTCUSDT,OVERLAY, 106.74,104.71,-135.0,"$-14,135",274,-0.6%,2.5%,$-346.9,-0.0%
26,SUIUSDT,OVERLAY, 4.80,4.96,-4491.4,"$-22,298",-737,-0.9%,4.6%,$-989.9,-0.0%
27,LINKUSDT,OVERLAY, 23.71,20.03,-1298.8,"$-26,009",4789,-1.0%,2.1%,$-526.0,-0.0%
28,AVAXUSDT,OVERLAY, 40.62,36.46,-724.0,"$-26,395",3012,-1.0%,0.8%,$-213.6,-0.0%
29,XRPUSDT,OVERLAY, 2.32,2.29,-13147.8,"$-30,072",475,-1.2%,0.7%,$-219.6,-0.0%
30,ADAUSDT,OVERLAY, 0.93,0.93,-32458.0,"$-30,082",247,-1.2%,2.7%,$-779.0,-0.0%
31,DOGEUSDT,OVERLAY, 0.36,0.33,-99504.0,"$-32,669",3156,-1.3%,2.4%,$-766.2,-0.0%
32,TONUSDT,OVERLAY, 5.72,5.26,-6222.9,"$-32,716",2893,-1.3%,1.1%,$-365.9,-0.0%
33,TRXUSDT,OVERLAY, 0.26,0.24,-144048.0,"$-34,659",3497,-1.4%,0.3%,$-87.9,-0.0%
34,BNBUSDT,OVERLAY, 696.63,692.91,-58.5,"$-40,542",218,-1.6%,1.2%,$-480.4,-0.0%
