,symbol,strategy,entryPrice,LstPrice 0501_16:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 108446.93,108613.55,1239777.9,"$1,658,160",37166,61.9%,,"$-16,367.4",-0.9%
1,XLMUSDT,MOZAIC, 0.44,0.44,711306.0,"$310,186",175,11.6%,-3.1%,"$-9,887.2",-0.4%
2,SUIUSDT,MOZAIC, 4.74,5.23,48148.9,"$251,881",23674,9.4%,-1.0%,"$-2,657.8",-0.1%
3,ADAUSDT,MOZAIC, 1.09,1.08,180488.0,"$195,784",-251,7.3%,1.2%,"$2,346.3",0.1%
4,SOLUSDT,MOZAIC, 199.70,212.92,621.0,"$132,223",8209,4.9%,-1.7%,"$-2,229.4",-0.1%
5,AAVEUSDT,MOZAIC, 346.86,342.72,384.2,"$131,673",-1589,4.9%,-2.3%,"$-3,162.0",-0.1%
6,HBARUSDT,MOZAIC, 0.29,0.30,386646.0,"$116,249",5973,4.3%,-1.6%,"$-1,906.2",-0.1%
7,XRPUSDT,MOZAIC, 2.41,2.37,40441.6,"$95,655",-1782,3.6%,-2.2%,"$-2,200.0",-0.1%
8,BNBUSDT,MOZAIC, 705.00,706.44,115.0,"$81,262",166,3.0%,-0.9%,$-775.3,-0.0%
9,DOGEUSDT,MOZAIC, 0.38,0.38,184015.0,"$70,439",317,2.6%,-3.0%,"$-2,156.7",-0.1%
10,1000PEPEUSDT,MOZAIC, 0.02,0.02,2051425.0,"$42,380",2662,1.6%,-2.2%,$-949.6,-0.0%
11,AVAXUSDT,MOZAIC, 38.71,41.80,-426.0,"$-17,807",-1317,-0.7%,-1.9%,$344.2,0.0%
12,LINKUSDT,MOZAIC, 23.38,23.36,-787.0,"$-18,388",10,-0.7%,-0.9%,$171.6,0.0%
13,ETHUSDT,MOZAIC, 3548.82,3631.01,-5.5,"$-19,894",-450,-0.7%,-0.6%,$125.9,0.0%
14,DOTUSDT,MOZAIC, 6.74,7.56,-2649.9,"$-20,046",-2180,-0.7%,-1.4%,$291.5,0.0%
15,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1136387.0,"$-26,986",-2131,-1.0%,-2.3%,$639.8,0.0%
16,TONUSDT,MOZAIC, 5.70,5.69,-9588.9,"$-54,533",156,-2.0%,-0.6%,$330.8,0.0%
17,NEARUSDT,MOZAIC, 5.77,5.75,-15637.0,"$-89,977",241,-3.4%,-0.5%,$469.1,0.0%
18,BCHUSDT,MOZAIC, 467.30,467.83,-210.2,"$-98,314",-111,-3.7%,-2.3%,"$2,269.6",0.1%
19,APTUSDT,MOZAIC, 9.56,9.89,-9984.8,"$-98,798",-3324,-3.7%,-0.9%,$935.6,0.0%
20,BTCUSDT,OVERLAY, 98230.65,98050.32,7.4,"$729,004",-1341,27.2%,-0.1%,$-912.3,-0.0%
21,ETHUSDT,OVERLAY, 3395.63,3631.01,65.1,"$236,205",15312,8.8%,-0.6%,"$-1,494.9",-0.1%
22,SOLUSDT,OVERLAY, 198.44,212.92,296.0,"$63,024",4287,2.4%,-1.7%,"$-1,062.6",-0.0%
23,SUIUSDT,OVERLAY, 4.57,5.23,-3153.4,"$-16,496",-2090,-0.6%,-1.0%,$174.1,0.0%
24,BCHUSDT,OVERLAY, 480.87,467.83,-36.5,"$-17,067",476,-0.6%,-2.3%,$394.0,0.0%
25,1000SHIBUSDT,OVERLAY, 0.02,0.02,-890072.0,"$-21,137",587,-0.8%,-2.3%,$501.1,0.0%
26,AVAXUSDT,OVERLAY, 40.69,41.80,-705.0,"$-29,469",-781,-1.1%,-1.9%,$569.6,0.0%
27,LINKUSDT,OVERLAY, 23.83,23.36,-1274.7,"$-29,782",590,-1.1%,-0.9%,$277.9,0.0%
28,XRPUSDT,OVERLAY, 2.29,2.37,-12662.1,"$-29,949",-890,-1.1%,-2.2%,$688.8,0.0%
29,ADAUSDT,OVERLAY, 0.93,1.08,-32770.0,"$-35,547",-4962,-1.3%,1.2%,$-426.0,-0.0%
30,TRXUSDT,OVERLAY, 0.27,0.26,-138588.0,"$-36,364",393,-1.4%,-2.6%,$978.4,0.0%
31,DOGEUSDT,OVERLAY, 0.36,0.38,-100337.0,"$-38,408",-2436,-1.4%,-3.0%,"$1,175.9",0.0%
32,BNBUSDT,OVERLAY, 695.75,706.44,-68.8,"$-48,582",-735,-1.8%,-0.9%,$463.5,0.0%
33,TONUSDT,OVERLAY, 5.72,5.69,-8837.6,"$-50,261",310,-1.9%,-0.6%,$304.9,0.0%
