,index,strategy,symbol,entryPrice,LstPrice 0709_10:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 65888.75,58692.42,466658.4,"$621,929",-25426,"-1,234,500.0%",51.3%,"$5,494.3",0.8%
1,7,MOZAIC,LTCUSDT, 65.25,63.72,3425.7,"$218,287",-5245,16.1%,1.2%,"$2,535.0",0.2%
2,2,MOZAIC,TRXUSDT, 0.14,0.15,967844.0,"$145,419",13519,10.7%,1.6%,"$2,274.4",0.2%
3,1,MOZAIC,AVAXUSDT, 24.45,21.54,5946.0,"$128,053",-17334,9.4%,1.9%,"$2,330.8",0.2%
4,5,MOZAIC,XRPUSDT, 0.55,0.53,118107.9,"$62,278",-3113,4.6%,1.3%,$791.3,0.1%
5,0,MOZAIC,LINKUSDT, 10.82,9.97,5434.1,"$54,177",-4631,4.0%,4.2%,"$2,173.6",0.2%
6,12,MOZAIC,1000SHIBUSDT, 0.01,0.01,2574367.0,"$33,217",-960,2.5%,0.9%,$293.5,0.0%
7,10,MOZAIC,BNBUSDT, 530.40,495.03,66.9,"$33,137",-2367,2.4%,1.6%,$534.2,0.0%
8,6,MOZAIC,DOGEUSDT, 0.10,0.09,195750.0,"$18,450",-495,1.4%,2.0%,$354.3,0.0%
9,9,MOZAIC,BCHUSDT, 326.69,302.04,-29.6,"$-8,951",731,-0.7%,2.4%,$-214.0,-0.0%
10,8,MOZAIC,ADAUSDT, 0.32,0.32,-48525.0,"$-15,649",-3,-1.2%,2.5%,$-388.2,-0.0%
11,11,MOZAIC,TONUSDT, 5.04,4.64,-3652.8,"$-16,933",1478,-1.2%,-0.4%,$72.7,0.0%
12,3,MOZAIC,SOLUSDT, 136.68,127.46,-375.0,"$-47,799",3458,-3.5%,2.0%,$-939.0,-0.1%
13,4,MOZAIC,DOTUSDT, 4.72,4.06,-17615.8,"$-71,473",11617,-5.3%,2.6%,"$-1,779.2",-0.1%
14,13,OVERLAY,BTCUSDT, 60920.08,54344.50,7.8,"$422,800",-51158,31.2%,0.8%,"$3,242.7",0.2%
15,27,OVERLAY,ETHUSDT, 2726.99,2288.81,13.4,"$30,581",-5854,2.3%,2.9%,$859.8,0.1%
16,23,OVERLAY,BCHUSDT, 346.85,302.04,-50.8,"$-15,350",2278,-1.1%,2.4%,$-366.9,-0.0%
17,18,OVERLAY,DOTUSDT, 4.52,4.06,-4005.7,"$-16,253",1847,-1.2%,2.6%,$-404.6,-0.0%
18,26,OVERLAY,LTCUSDT, 65.00,63.72,-259.0,"$-16,504",330,-1.2%,1.2%,$-191.7,-0.0%
19,24,OVERLAY,SOLUSDT, 137.67,127.46,-177.0,"$-22,561",1807,-1.7%,2.0%,$-443.2,-0.0%
20,25,OVERLAY,TONUSDT, 5.93,4.64,-4983.8,"$-23,103",6458,-1.7%,-0.4%,$99.2,0.0%
21,21,OVERLAY,AVAXUSDT, 23.62,21.54,-1327.0,"$-28,578",2760,-2.1%,1.9%,$-520.2,-0.0%
22,16,OVERLAY,XRPUSDT, 0.56,0.53,-58079.6,"$-30,625",2120,-2.3%,1.3%,$-389.1,-0.0%
23,14,OVERLAY,DOGEUSDT, 0.10,0.09,-343409.0,"$-32,367",3646,-2.4%,2.0%,$-621.6,-0.0%
24,20,OVERLAY,1000SHIBUSDT, 0.01,0.01,-2554905.0,"$-32,966",3864,-2.4%,0.9%,$-291.3,-0.0%
25,19,OVERLAY,BNBUSDT, 540.49,495.03,-70.6,"$-34,954",3210,-2.6%,1.6%,$-563.5,-0.0%
26,17,OVERLAY,ADAUSDT, 0.36,0.32,-110399.0,"$-35,604",3641,-2.6%,2.5%,$-883.2,-0.1%
27,22,OVERLAY,LINKUSDT, 11.26,9.97,-3693.7,"$-36,825",4766,-2.7%,4.2%,"$-1,477.5",-0.1%
28,15,OVERLAY,TRXUSDT, 0.14,0.15,-252746.0,"$-37,975",-1793,-2.8%,1.6%,$-594.0,-0.0%
