,index,strategy,symbol,entryPrice,LstPrice 1609_09:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 122546.31,124093.66,-3962549.5,"$822,355",-11604,"-1,234,500.0%",-10.8%,"$-2,574.0",-0.2%
1,1,MOZAIC,AVAXUSDT, 24.02,24.02,9010.0,"$216,451",71,16.0%,1.0%,"$2,198.4",0.2%
2,0,MOZAIC,LINKUSDT, 10.98,10.72,11079.0,"$118,811",-2806,8.8%,-0.7%,$-830.9,-0.1%
3,11,MOZAIC,BNBUSDT, 549.47,548.23,160.1,"$87,745",-197,6.5%,-0.9%,$-782.6,-0.1%
4,8,MOZAIC,ADAUSDT, 0.36,0.33,197502.0,"$66,133",-3987,4.9%,-1.0%,$-671.5,-0.0%
5,14,MOZAIC,NEARUSDT, 4.10,3.98,15113.0,"$60,180",-1721,4.5%,-0.8%,$-498.7,-0.0%
6,2,MOZAIC,TRXUSDT, 0.14,0.15,384610.0,"$57,282",4627,4.2%,-0.0%,$-7.7,-0.0%
7,12,MOZAIC,TONUSDT, 5.68,5.56,10125.6,"$56,273",-1232,4.2%,0.1%,$50.6,0.0%
8,7,MOZAIC,LTCUSDT, 64.71,63.26,856.6,"$54,187",-1245,4.0%,0.1%,$51.4,0.0%
9,6,MOZAIC,DOGEUSDT, 0.10,0.10,307450.0,"$31,435",-25,2.3%,-0.5%,$-159.9,-0.0%
10,5,MOZAIC,XRPUSDT, 0.59,0.57,52414.6,"$29,993",-721,2.2%,0.3%,$99.6,0.0%
11,4,MOZAIC,DOTUSDT, 4.49,4.32,4627.9,"$19,971",-805,1.5%,-1.8%,$-356.3,-0.0%
12,10,MOZAIC,BTCUSDT, 56370.67,58788.10,-0.1,"$-8,407",-346,-0.6%,-0.5%,$44.1,0.0%
13,13,MOZAIC,1000SHIBUSDT, 0.01,0.01,-1070651.0,"$-14,271",49,-1.1%,-0.4%,$52.5,0.0%
14,3,MOZAIC,SOLUSDT, 134.76,131.72,-314.0,"$-41,361",952,-3.1%,0.3%,$-110.2,-0.0%
15,9,MOZAIC,ETHUSDT, 2312.04,2308.53,-29.6,"$-68,420",104,-5.1%,-0.3%,$198.3,0.0%
16,15,OVERLAY,BTCUSDT, 59398.02,58788.10,9.6,"$566,658",-5879,42.0%,-0.5%,"$-2,974.6",-0.2%
17,29,OVERLAY,ETHUSDT, 2548.17,2308.53,13.8,"$31,969",-3319,2.4%,-0.3%,$-92.6,-0.0%
18,30,OVERLAY,NEARUSDT, 4.11,3.98,-3602.0,"$-14,343",460,-1.1%,-0.8%,$118.9,0.0%
19,28,OVERLAY,LTCUSDT, 64.26,63.26,-289.7,"$-18,326",289,-1.4%,0.1%,$-17.4,-0.0%
20,20,OVERLAY,DOTUSDT, 4.36,4.32,-4256.0,"$-18,367",209,-1.4%,-1.8%,$327.7,0.0%
21,25,OVERLAY,BCHUSDT, 336.04,314.42,-75.8,"$-23,846",1640,-1.8%,-0.6%,$134.2,0.0%
22,26,OVERLAY,SOLUSDT, 134.61,131.72,-193.0,"$-25,423",557,-1.9%,0.3%,$-67.7,-0.0%
23,24,OVERLAY,LINKUSDT, 11.16,10.72,-2530.5,"$-27,137",1094,-2.0%,-0.7%,$189.8,0.0%
24,27,OVERLAY,TONUSDT, 5.58,5.56,-5168.1,"$-28,722",113,-2.1%,0.1%,$-25.8,-0.0%
25,21,OVERLAY,BNBUSDT, 532.93,548.23,-69.3,"$-37,998",-1061,-2.8%,-0.9%,$338.9,0.0%
26,18,OVERLAY,XRPUSDT, 0.56,0.57,-66406.4,"$-37,999",-1116,-2.8%,0.3%,$-126.2,-0.0%
27,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-2964206.0,"$-39,510",1735,-2.9%,-0.4%,$145.2,0.0%
28,19,OVERLAY,ADAUSDT, 0.35,0.33,-121317.0,"$-40,623",1853,-3.0%,-1.0%,$412.5,0.0%
29,17,OVERLAY,TRXUSDT, 0.15,0.15,-289756.0,"$-43,155",-747,-3.2%,-0.0%,$5.8,0.0%
30,23,OVERLAY,AVAXUSDT, 23.81,24.02,-1806.0,"$-43,386",-394,-3.2%,1.0%,$-440.7,-0.0%
31,16,OVERLAY,DOGEUSDT, 0.10,0.10,-424851.0,"$-43,439",243,-3.2%,-0.5%,$220.9,0.0%
