,symbol,strategy,entryPrice,LstPrice 1802_20:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 205663.85,195992.35,-4906230.3,"$1,513,351",124978,57.3%,,"$39,302.6",1.1%
1,LTCUSDT,MOZAIC, 121.40,127.07,3628.9,"$461,127",20561,17.5%,3.9%,"$17,418.8",0.7%
2,OMUSDT,MOZAIC, 5.53,7.39,40242.0,"$297,366",74797,11.3%,2.3%,"$6,557.0",0.3%
3,BNBUSDT,MOZAIC, 662.10,642.24,443.8,"$285,050",-8814,10.8%,-3.8%,"$-11,224.7",-0.4%
4,TRXUSDT,MOZAIC, 0.24,0.24,799279.0,"$187,879",-4420,7.1%,-1.5%,"$-2,925.4",-0.1%
5,ADAUSDT,MOZAIC, 0.80,0.75,184115.0,"$138,228",-8212,5.2%,-7.2%,"$-10,752.3",-0.4%
6,BTCUSDT,MOZAIC, 98905.65,94201.93,1.1,"$99,006",-4944,3.7%,-1.7%,"$-1,724.4",-0.1%
7,XRPUSDT,MOZAIC, 2.69,2.51,17422.6,"$43,778",-3152,1.7%,-5.5%,"$-2,550.7",-0.1%
8,DOTUSDT,MOZAIC, 5.19,4.68,2820.2,"$13,210",-1421,0.5%,-4.2%,$-581.0,-0.0%
9,ETHUSDT,MOZAIC, 2667.48,2638.70,-5.2,"$-13,843",151,-0.5%,-3.8%,$552.5,0.0%
10,UNIUSDT,MOZAIC, 10.42,9.32,-1546.0,"$-14,416",1700,-0.5%,-6.3%,$966.2,0.0%
11,DOGEUSDT,MOZAIC, 0.26,0.25,-65790.0,"$-16,272",753,-0.6%,-4.2%,$715.8,0.0%
12,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1901298.0,"$-28,751",1747,-1.1%,-4.0%,"$1,195.9",0.0%
13,LINKUSDT,MOZAIC, 18.33,17.62,-2053.8,"$-36,197",1459,-1.4%,-7.8%,"$3,056.0",0.1%
14,SOLUSDT,MOZAIC, 165.93,165.96,-350.0,"$-58,086",-11,-2.2%,-6.5%,"$4,018.0",0.1%
15,TONUSDT,MOZAIC, 4.05,3.63,-25999.8,"$-94,423",10992,-3.6%,-3.5%,"$3,413.8",0.1%
16,BCHUSDT,MOZAIC, 328.91,314.30,-313.0,"$-98,366",4571,-3.7%,-2.9%,"$2,982.6",0.1%
17,AVAXUSDT,MOZAIC, 25.63,23.21,-4839.0,"$-112,304",11738,-4.3%,-7.3%,"$8,855.4",0.3%
18,HBARUSDT,MOZAIC, 0.22,0.20,-667097.0,"$-135,114",12040,-5.1%,-4.7%,"$6,617.6",0.2%
19,BTCUSDT,OVERLAY, 98764.67,94201.93,13.8,"$1,295,936",-62770,49.1%,-1.7%,"$-22,571.1",-0.8%
20,ETHUSDT,OVERLAY, 2937.39,2638.70,31.2,"$82,322",-9319,3.1%,-3.8%,"$-3,285.8",-0.1%
21,SOLUSDT,OVERLAY, 201.54,165.96,183.0,"$30,371",-6510,1.1%,-6.5%,"$-2,100.8",-0.1%
22,DOTUSDT,OVERLAY, 5.07,4.68,-4336.2,"$-20,311",1656,-0.8%,-4.2%,$893.3,0.0%
23,LTCUSDT,OVERLAY, 113.86,127.07,-226.9,"$-28,830",-2996,-1.1%,3.9%,"$-1,089.0",-0.0%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2041991.0,"$-30,879",4913,-1.2%,-4.0%,"$1,284.4",0.0%
25,HBARUSDT,OVERLAY, 0.26,0.20,-156763.0,"$-31,751",8904,-1.2%,-4.7%,"$1,555.1",0.1%
26,TONUSDT,OVERLAY, 4.10,3.63,-9256.7,"$-33,618",4339,-1.3%,-3.5%,"$1,215.4",0.0%
27,SUIUSDT,OVERLAY, 3.65,3.00,-17908.5,"$-53,652",11704,-2.0%,-7.0%,"$4,050.9",0.1%
28,ADAUSDT,OVERLAY, 0.82,0.75,-85169.0,"$-63,942",6101,-2.4%,-7.2%,"$4,973.9",0.2%
29,XRPUSDT,OVERLAY, 2.65,2.51,-26913.9,"$-67,627",3755,-2.6%,-5.5%,"$3,940.2",0.1%
30,DOGEUSDT,OVERLAY, 0.29,0.25,-281509.0,"$-69,628",11949,-2.6%,-4.2%,"$3,062.8",0.1%
31,LINKUSDT,OVERLAY, 20.66,17.62,-4193.5,"$-73,907",12727,-2.8%,-7.8%,"$6,239.9",0.2%
32,AVAXUSDT,OVERLAY, 28.87,23.21,-3213.0,"$-74,567",18207,-2.8%,-7.3%,"$5,879.8",0.2%
33,XLMUSDT,OVERLAY, 0.36,0.32,-251193.0,"$-80,286",9337,-3.0%,-4.4%,"$3,662.4",0.1%
34,BNBUSDT,OVERLAY, 654.55,642.24,-139.5,"$-89,586",1718,-3.4%,-3.8%,"$3,527.7",0.1%
35,TRXUSDT,OVERLAY, 0.24,0.24,-402306.0,"$-94,566",1729,-3.6%,-1.5%,"$1,472.4",0.1%
