,symbol,strategy,entryPrice,LstPrice 1610_20:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 134810.07,140843.55,3387873.8,"$928,862",72339,63.6%,,"$3,223.4",0.0%
1,SUIUSDT,MOZAIC, 1.77,2.07,95252.8,"$196,849",28411,13.5%,0.3%,$628.7,0.0%
2,APTUSDT,MOZAIC, 10.04,9.93,19453.6,"$193,088",-2231,13.2%,-5.1%,"$-10,438.8",-0.7%
3,1000SHIBUSDT,MOZAIC, 0.02,0.02,5937082.0,"$111,960",5731,7.7%,3.5%,"$3,799.7",0.3%
4,UNIUSDT,MOZAIC, 7.98,7.67,9893.0,"$75,910",-3033,5.2%,-2.2%,"$-1,711.5",-0.1%
5,BCHUSDT,MOZAIC, 366.09,366.58,186.6,"$68,395",93,4.7%,3.5%,"$2,328.5",0.2%
6,DOGEUSDT,MOZAIC, 0.13,0.13,489780.0,"$63,269",1366,4.3%,10.1%,"$5,833.3",0.4%
7,AVAXUSDT,MOZAIC, 27.40,27.79,1747.0,"$48,555",683,3.3%,-1.4%,$-698.8,-0.0%
8,BTCUSDT,MOZAIC, 67358.77,67887.00,0.5,"$34,351",267,2.4%,1.2%,$420.0,0.0%
9,NEARUSDT,MOZAIC, 4.68,4.98,5460.0,"$27,196",1662,1.9%,-1.7%,$-469.6,-0.0%
10,TRXUSDT,MOZAIC, 0.16,0.16,140868.0,"$22,518",420,1.5%,0.8%,$171.9,0.0%
11,TAOUSDT,MOZAIC, 650.59,580.69,20.4,"$11,841",-1425,0.8%,-2.9%,$-353.4,-0.0%
12,SOLUSDT,MOZAIC, 154.86,154.51,64.0,"$9,889",-22,0.7%,-0.1%,$-14.7,-0.0%
13,ADAUSDT,MOZAIC, 0.35,0.36,-88843.0,"$-31,557",-729,-2.2%,-1.1%,$337.6,0.0%
14,DOTUSDT,MOZAIC, 4.14,4.32,-7758.0,"$-33,545",-1421,-2.3%,-1.9%,$659.4,0.0%
15,LINKUSDT,MOZAIC, 10.99,11.24,-4008.5,"$-45,053",-992,-3.1%,-1.9%,$861.8,0.1%
16,XRPUSDT,MOZAIC, 0.53,0.55,-100255.8,"$-55,452",-2639,-3.8%,2.1%,"$-1,142.9",-0.1%
17,TONUSDT,MOZAIC, 5.25,5.25,-14541.1,"$-76,307",88,-5.2%,0.4%,$-321.4,-0.0%
18,BTCUSDT,OVERLAY, 62482.98,67887.00,11.4,"$775,948",61768,53.1%,1.2%,"$9,486.9",0.6%
19,ETHUSDT,OVERLAY, 2515.09,2622.27,26.7,"$69,986",2860,4.8%,0.6%,$415.0,0.0%
20,SOLUSDT,OVERLAY, 149.42,154.51,134.0,"$20,705",683,1.4%,-0.1%,$-30.8,-0.0%
21,UNIUSDT,OVERLAY, 7.96,7.67,-1213.0,"$-9,307",352,-0.6%,-2.2%,$209.8,0.0%
22,APTUSDT,OVERLAY, 10.15,9.93,-989.3,"$-9,819",218,-0.7%,-5.1%,$530.9,0.0%
23,SUIUSDT,OVERLAY, 1.89,2.07,-6869.0,"$-14,195",-1230,-1.0%,0.3%,$-45.3,-0.0%
24,NEARUSDT,OVERLAY, 4.82,4.98,-3550.0,"$-17,683",-555,-1.2%,-1.7%,$305.3,0.0%
25,DOTUSDT,OVERLAY, 4.30,4.32,-4466.7,"$-19,314",-121,-1.3%,-1.9%,$379.7,0.0%
26,LTCUSDT,OVERLAY, 66.27,70.44,-310.4,"$-21,867",-1294,-1.5%,-0.6%,$133.5,0.0%
27,BCHUSDT,OVERLAY, 348.91,366.58,-77.7,"$-28,470",-1372,-1.9%,3.5%,$-969.2,-0.1%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2079301.0,"$-39,211",-5147,-2.7%,3.5%,"$-1,330.8",-0.1%
29,LINKUSDT,OVERLAY, 11.37,11.24,-3687.1,"$-41,441",479,-2.8%,-1.9%,$792.7,0.1%
30,AVAXUSDT,OVERLAY, 27.07,27.79,-1731.0,"$-48,111",-1245,-3.3%,-1.4%,$692.4,0.0%
31,ADAUSDT,OVERLAY, 0.36,0.36,-136372.0,"$-48,439",672,-3.3%,-1.1%,$518.2,0.0%
32,XRPUSDT,OVERLAY, 0.56,0.55,-89439.5,"$-49,469",484,-3.4%,2.1%,"$-1,019.6",-0.1%
33,TRXUSDT,OVERLAY, 0.16,0.16,-319262.0,"$-51,035",-1275,-3.5%,0.8%,$-389.5,-0.0%
34,TONUSDT,OVERLAY, 5.49,5.25,-9808.4,"$-51,472",2375,-3.5%,0.4%,$-216.8,-0.0%
35,BNBUSDT,OVERLAY, 569.41,605.03,-87.7,"$-53,073",-3124,-3.6%,1.7%,$-893.9,-0.1%
36,DOGEUSDT,OVERLAY, 0.11,0.13,-439535.0,"$-56,778",-8418,-3.9%,10.1%,"$-5,234.9",-0.4%
