,index,strategy,symbol,entryPrice,LstPrice 1808_22:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 133663.86,126544.07,-5332825.1,"$661,790",22164,"-1,234,500.0%",31.1%,"$-14,366.1",-1.2%
1,6,MOZAIC,LTCUSDT, 66.06,66.30,2974.8,"$197,237",722,13.3%,-1.8%,"$-3,659.0",-0.2%
2,12,MOZAIC,BNBUSDT, 531.09,537.64,326.4,"$175,486",2138,11.8%,-0.7%,"$-1,325.2",-0.1%
3,5,MOZAIC,XRPUSDT, 0.54,0.57,286324.7,"$164,093",9246,11.0%,1.3%,"$2,032.9",0.1%
4,2,MOZAIC,TRXUSDT, 0.13,0.14,840062.0,"$113,580",7053,7.6%,0.3%,$327.6,0.0%
5,10,MOZAIC,BTCUSDT, 63649.79,59489.03,0.8,"$47,710",-3337,3.2%,0.1%,$25.5,0.0%
6,8,MOZAIC,BCHUSDT, 411.71,337.53,131.6,"$44,408",-9759,3.0%,-1.0%,$-438.1,-0.0%
7,3,MOZAIC,SOLUSDT, 159.24,145.42,73.0,"$10,616",-1009,0.7%,2.6%,$264.9,0.0%
8,9,MOZAIC,ETHUSDT, 2665.83,2655.37,-3.9,"$-10,478",41,-0.7%,1.7%,$-170.2,-0.0%
9,11,MOZAIC,1000SHIBUSDT, 0.01,0.01,-1067287.0,"$-14,390",-207,-1.0%,0.9%,$-129.1,-0.0%
10,1,MOZAIC,AVAXUSDT, 22.68,21.32,-1808.0,"$-38,543",2466,-2.6%,3.0%,"$-1,139.0",-0.1%
11,7,MOZAIC,ADAUSDT, 0.35,0.34,-134044.0,"$-45,454",1438,-3.1%,0.6%,$-268.1,-0.0%
12,0,MOZAIC,LINKUSDT, 11.64,10.31,-5141.5,"$-53,013",6818,-3.6%,1.6%,$-827.8,-0.1%
13,4,MOZAIC,DOTUSDT, 5.32,4.50,-19632.3,"$-88,385",15962,-5.9%,3.1%,"$-2,670.0",-0.2%
14,13,OVERLAY,BTCUSDT, 61947.50,59489.03,11.1,"$661,221",-27326,44.5%,0.1%,$353.5,0.0%
15,27,OVERLAY,ETHUSDT, 3015.54,2655.37,14.5,"$38,545",-5228,2.6%,1.7%,$626.2,0.0%
16,26,OVERLAY,LTCUSDT, 66.27,66.30,-204.5,"$-13,559",-6,-0.9%,-1.8%,$251.5,0.0%
17,22,OVERLAY,LINKUSDT, 11.44,10.31,-1982.5,"$-20,441",2236,-1.4%,1.6%,$-319.2,-0.0%
18,18,OVERLAY,DOTUSDT, 4.74,4.50,-6806.5,"$-30,643",1615,-2.1%,3.1%,$-925.7,-0.1%
19,24,OVERLAY,SOLUSDT, 153.96,145.42,-282.0,"$-41,008",2409,-2.8%,2.6%,"$-1,023.4",-0.1%
20,21,OVERLAY,AVAXUSDT, 23.88,21.32,-2045.0,"$-43,595",5237,-2.9%,3.0%,"$-1,288.4",-0.1%
21,23,OVERLAY,BCHUSDT, 366.66,337.53,-129.8,"$-43,802",3780,-2.9%,-1.0%,$432.1,0.0%
22,16,OVERLAY,XRPUSDT, 0.55,0.57,-81632.7,"$-46,784",-1970,-3.1%,1.3%,$-579.6,-0.0%
23,25,OVERLAY,TONUSDT, 6.51,7.00,-6904.6,"$-48,313",-3382,-3.2%,8.8%,"$-3,897.6",-0.3%
24,19,OVERLAY,BNBUSDT, 541.79,537.64,-90.5,"$-48,683",376,-3.3%,-0.7%,$367.6,0.0%
25,17,OVERLAY,ADAUSDT, 0.37,0.34,-143676.0,"$-48,721",4215,-3.3%,0.6%,$-287.4,-0.0%
26,14,OVERLAY,DOGEUSDT, 0.11,0.10,-486428.0,"$-49,406",4337,-3.3%,-1.1%,$544.8,0.0%
27,15,OVERLAY,TRXUSDT, 0.13,0.14,-370945.0,"$-50,153",-1939,-3.4%,0.3%,$-144.7,-0.0%
28,20,OVERLAY,1000SHIBUSDT, 0.01,0.01,-4133700.0,"$-55,735",6240,-3.7%,0.9%,$-500.2,-0.0%
