,index,strategy,symbol,entryPrice,LstPrice 3003_23:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 73823.54,75742.85,41625.6,"$521,116",30790,"-1,234,500.0%",-35.1%,"$-5,768.2",-0.6%
1,12,MOZAIC,SOLUSDT, 181.67,194.69,480.0,"$93,449",6248,8.3%,1.4%,"$1,247.0",0.1%
2,14,MOZAIC,ICPUSDT, 17.37,17.77,5018.0,"$89,180",2028,7.9%,3.4%,"$2,895.4",0.3%
3,2,MOZAIC,BCHUSDT, 470.76,597.56,81.7,"$48,794",10354,4.3%,-3.8%,"$-1,923.8",-0.2%
4,6,MOZAIC,APTUSDT, 17.24,16.68,2868.1,"$47,843",-1589,4.2%,-3.1%,"$-1,534.4",-0.1%
5,0,MOZAIC,LTCUSDT, 99.67,102.03,455.6,"$46,483",1075,4.1%,-6.5%,"$-3,248.3",-0.3%
6,11,MOZAIC,AVAXUSDT, 56.32,52.95,832.0,"$44,051",-2810,3.9%,-0.8%,$-333.6,-0.0%
7,7,MOZAIC,DOGEUSDT, 0.17,0.20,213972.0,"$42,737",6070,3.8%,-6.2%,"$-2,843.7",-0.2%
8,5,MOZAIC,BNBUSDT, 579.56,602.19,60.5,"$36,432",1369,3.2%,-1.6%,$-600.8,-0.1%
9,16,MOZAIC,STXUSDT, 3.54,3.65,8635.0,"$31,517",935,2.8%,-0.2%,$-70.8,-0.0%
10,10,MOZAIC,NEARUSDT, 7.01,6.95,4529.0,"$31,467",-282,2.8%,-0.4%,$-135.9,-0.0%
11,8,MOZAIC,1000SHIBUSDT, 0.03,0.03,819361.0,"$24,355",1296,2.2%,-3.5%,$-885.7,-0.1%
12,1,MOZAIC,DOTUSDT, 9.47,9.41,-1133.7,"$-10,668",71,-0.9%,-2.0%,$223.3,0.0%
13,3,MOZAIC,ETHUSDT, 3505.79,3507.69,-3.9,"$-13,554",-7,-1.2%,-0.1%,$14.6,0.0%
14,13,MOZAIC,ADAUSDT, 0.64,0.64,-48668.0,"$-31,332",-164,-2.8%,-3.1%,"$1,017.2",0.1%
15,15,MOZAIC,MATICUSDT, 0.99,0.98,-32027.0,"$-31,389",459,-2.8%,-1.1%,$345.9,0.0%
16,4,MOZAIC,LINKUSDT, 19.16,18.91,-1777.7,"$-33,619",444,-3.0%,-0.4%,$119.1,0.0%
17,9,MOZAIC,TRXUSDT, 0.13,0.12,-389373.0,"$-47,757",1771,-4.2%,2.1%,"$-1,000.7",-0.1%
18,17,OVERLAY,BTCUSDT, 67994.90,69694.00,5.4,"$377,811",9211,33.4%,-0.3%,"$-1,082.6",-0.1%
19,26,OVERLAY,MATICUSDT, 1.04,0.98,-7318.0,"$-7,172",470,-0.6%,-1.1%,$79.0,0.0%
20,31,OVERLAY,ICPUSDT, 17.38,17.77,-404.0,"$-7,180",-159,-0.6%,3.4%,$-233.1,-0.0%
21,29,OVERLAY,UNIUSDT, 12.55,12.62,-576.0,"$-7,267",-39,-0.6%,-0.3%,$20.2,0.0%
22,27,OVERLAY,LINKUSDT, 19.23,18.91,-457.8,"$-8,657",147,-0.8%,-0.4%,$30.7,0.0%
23,24,OVERLAY,1000SHIBUSDT, 0.03,0.03,-293864.0,"$-8,735",-198,-0.8%,-3.5%,$317.7,0.0%
24,19,OVERLAY,TRXUSDT, 0.12,0.12,-83108.0,"$-10,193",138,-0.9%,2.1%,$-213.6,-0.0%
25,18,OVERLAY,DOGEUSDT, 0.18,0.20,-70406.0,"$-14,062",-1639,-1.2%,-6.2%,$935.7,0.1%
26,30,OVERLAY,TONUSDT, 4.56,5.27,-3646.6,"$-19,230",-2609,-1.7%,4.9%,$-906.2,-0.1%
27,25,OVERLAY,AVAXUSDT, 52.35,52.95,-403.0,"$-21,337",-241,-1.9%,-0.8%,$161.6,0.0%
28,22,OVERLAY,DOTUSDT, 9.77,9.41,-2370.9,"$-22,310",865,-2.0%,-2.0%,$467.1,0.0%
29,28,OVERLAY,SOLUSDT, 176.91,194.69,-115.0,"$-22,389",-2045,-2.0%,1.4%,$-298.8,-0.0%
30,21,OVERLAY,ADAUSDT, 0.67,0.64,-38333.0,"$-24,679",1029,-2.2%,-3.1%,$801.2,0.1%
31,20,OVERLAY,XRPUSDT, 0.63,0.62,-40643.5,"$-25,199",271,-2.2%,-1.7%,$434.9,0.0%
32,23,OVERLAY,BNBUSDT, 563.70,602.19,-43.6,"$-26,274",-1679,-2.3%,-1.6%,$433.2,0.0%
