,symbol,strategy,entryPrice,LstPrice 1112_10:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 93783.14,102939.50,2966444.0,"$1,775,035",173343,63.8%,,"$11,910.0",0.4%
1,XRPUSDT,MOZAIC, 1.31,2.35,117816.0,"$277,091",123031,10.0%,-0.6%,"$-1,543.4",-0.1%
2,LINKUSDT,MOZAIC, 25.31,22.66,10575.9,"$239,628",-28091,8.6%,2.5%,"$5,922.5",0.2%
3,TRXUSDT,MOZAIC, 0.33,0.27,486594.0,"$132,207",-30658,4.8%,1.0%,"$1,323.5",0.0%
4,VETUSDT,MOZAIC, 0.07,0.06,2365758.0,"$130,280",-28393,4.7%,-0.9%,"$-1,227.8",-0.0%
5,HBARUSDT,MOZAIC, 0.18,0.28,392603.0,"$111,111",40347,4.0%,-2.0%,"$-2,230.0",-0.1%
6,UNIUSDT,MOZAIC, 17.17,15.43,5168.0,"$79,759",-8959,2.9%,1.3%,$997.4,0.0%
7,XLMUSDT,MOZAIC, 0.27,0.41,124308.0,"$51,302",18266,1.8%,-5.3%,"$-2,877.7",-0.1%
8,TONUSDT,MOZAIC, 5.79,6.08,-5039.5,"$-30,623",-1431,-1.1%,2.5%,$-738.8,-0.0%
9,APTUSDT,MOZAIC, 11.71,11.74,-3799.9,"$-44,619",-116,-1.6%,1.2%,$-514.1,-0.0%
10,SOLUSDT,MOZAIC, 233.47,223.32,-621.0,"$-138,682",6303,-5.0%,4.6%,"$-6,092.0",-0.2%
11,BTCUSDT,OVERLAY, 89241.26,97996.90,5.9,"$576,614",51518,20.7%,1.5%,"$8,321.2",0.3%
12,ETHUSDT,OVERLAY, 3278.63,3696.85,93.1,"$344,073",38924,12.4%,1.9%,"$6,567.2",0.2%
13,SOLUSDT,OVERLAY, 233.00,223.32,540.0,"$120,593",-5228,4.3%,4.6%,"$5,297.4",0.2%
14,1000SHIBUSDT,OVERLAY, 0.03,0.03,-523926.0,"$-14,413",-726,-0.5%,1.7%,$-245.2,-0.0%
15,AVAXUSDT,OVERLAY, 43.81,44.98,-339.0,"$-15,249",-397,-0.5%,1.0%,$-154.2,-0.0%
16,TONUSDT,OVERLAY, 5.80,6.08,-3257.2,"$-19,793",-915,-0.7%,2.5%,$-477.5,-0.0%
17,BNBUSDT,OVERLAY, 685.00,688.74,-35.2,"$-24,244",-132,-0.9%,1.8%,$-418.5,-0.0%
