,index,strategy,symbol,entryPrice,LstPrice 1403_09:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 69097.93,75853.52,1414451.6,"$576,676",52838,"-1,234,500.0%",69.0%,"$13,039.2",1.0%
1,8,MOZAIC,NEARUSDT, 6.90,8.01,14815.0,"$118,649",16449,10.5%,3.1%,"$3,585.2",0.3%
2,5,MOZAIC,DOGEUSDT, 0.16,0.19,537568.0,"$101,011",15326,8.9%,11.1%,"$10,095.5",1.0%
3,1,MOZAIC,BNBUSDT, 548.44,613.15,153.0,"$93,818",9901,8.3%,-2.7%,"$-2,590.5",-0.2%
4,9,MOZAIC,AVAXUSDT, 55.21,57.92,1393.0,"$80,678",3777,7.1%,5.6%,"$4,270.9",0.4%
5,6,MOZAIC,1000SHIBUSDT, 0.03,0.03,1979798.0,"$67,022",13085,5.9%,5.6%,"$3,573.5",0.3%
6,4,MOZAIC,UNIUSDT, 13.25,14.44,1830.0,"$26,430",2188,2.3%,1.4%,$371.5,0.0%
7,3,MOZAIC,FILUSDT, 10.85,10.69,1875.6,"$20,041",-301,1.8%,0.5%,$103.2,0.0%
8,2,MOZAIC,INJUSDT, 49.32,49.16,348.7,"$17,142",-55,1.5%,1.5%,$255.2,0.0%
9,10,MOZAIC,SOLUSDT, 152.57,173.89,33.0,"$5,739",704,0.5%,5.9%,$322.0,0.0%
10,0,MOZAIC,LINKUSDT, 20.40,20.98,-428.9,"$-8,997",-246,-0.8%,1.1%,$-99.5,-0.0%
11,7,MOZAIC,TRXUSDT, 0.13,0.13,-355619.0,"$-46,469",1125,-4.1%,-1.1%,$505.0,0.0%
12,11,OVERLAY,BTCUSDT, 67000.55,73426.70,6.9,"$508,627",44514,45.0%,0.4%,"$2,071.2",0.2%
13,26,OVERLAY,UNIUSDT, 13.54,14.44,-425.0,"$-6,138",-384,-0.5%,1.4%,$-86.3,-0.0%
14,28,OVERLAY,NEARUSDT, 6.77,8.01,-786.0,"$-6,295",-977,-0.6%,3.1%,$-190.2,-0.0%
15,23,OVERLAY,BCHUSDT, 412.24,459.78,-13.9,"$-6,384",-660,-0.6%,4.0%,$-245.1,-0.0%
16,22,OVERLAY,LTCUSDT, 88.02,96.57,-121.0,"$-11,687",-1035,-1.0%,-0.8%,$88.3,0.0%
17,20,OVERLAY,MATICUSDT, 1.13,1.25,-9934.0,"$-12,398",-1154,-1.1%,-1.8%,$232.5,0.0%
18,18,OVERLAY,1000SHIBUSDT, 0.03,0.03,-392475.0,"$-13,286",-1484,-1.2%,5.6%,$-708.4,-0.1%
19,13,OVERLAY,TRXUSDT, 0.14,0.13,-112571.0,"$-14,710",555,-1.3%,-1.1%,$159.9,0.0%
20,24,OVERLAY,ICPUSDT, 14.39,14.40,-1046.0,"$-15,064",-17,-1.3%,-0.8%,$121.3,0.0%
21,21,OVERLAY,LINKUSDT, 20.62,20.98,-724.3,"$-15,194",-263,-1.3%,1.1%,$-168.0,-0.0%
22,12,OVERLAY,DOGEUSDT, 0.15,0.19,-131405.0,"$-24,692",-4760,-2.2%,11.1%,"$-2,467.8",-0.2%
23,27,OVERLAY,TONUSDT, 3.68,4.26,-6008.6,"$-25,595",-3483,-2.3%,-1.3%,$333.5,0.0%
24,19,OVERLAY,AVAXUSDT, 43.60,57.92,-642.0,"$-37,183",-9192,-3.3%,5.6%,"$-1,968.4",-0.2%
25,14,OVERLAY,XRPUSDT, 0.63,0.69,-55800.7,"$-38,373",-3322,-3.4%,-0.3%,$111.6,0.0%
26,15,OVERLAY,ADAUSDT, 0.72,0.80,-51171.0,"$-40,885",-3883,-3.6%,4.5%,"$-1,760.3",-0.2%
27,17,OVERLAY,BNBUSDT, 481.83,613.15,-73.1,"$-44,815",-9599,-4.0%,-2.7%,"$1,237.4",0.1%
28,16,OVERLAY,DOTUSDT, 10.44,11.74,-3842.2,"$-45,104",-5005,-4.0%,3.1%,"$-1,352.5",-0.1%
29,25,OVERLAY,SOLUSDT, 142.21,173.89,-283.0,"$-49,212",-8966,-4.4%,5.9%,"$-2,761.5",-0.3%
