,index,strategy,symbol,entryPrice,LstPrice 1208_09:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 134878.65,124360.78,-3802479.6,"$560,330",-12766,"-1,234,500.0%",47.7%,"$-3,952.6",-0.1%
1,5,MOZAIC,XRPUSDT, 0.54,0.57,378539.1,"$217,319",13308,14.6%,3.9%,"$8,176.4",0.6%
2,9,MOZAIC,BTCUSDT, 63895.73,58559.18,2.8,"$164,434",-14985,11.1%,-0.4%,$-586.6,-0.0%
3,3,MOZAIC,SOLUSDT, 160.13,145.59,1066.0,"$155,202",-15496,10.4%,2.6%,"$3,950.6",0.3%
4,2,MOZAIC,TRXUSDT, 0.12,0.13,610035.0,"$77,875",1721,5.2%,0.0%,$12.2,0.0%
5,7,MOZAIC,BCHUSDT, 435.22,342.39,208.9,"$71,509",-19389,4.8%,3.7%,"$2,539.6",0.2%
6,10,MOZAIC,BNBUSDT, 542.17,508.21,61.5,"$31,260",-2089,2.1%,0.7%,$231.3,0.0%
7,6,MOZAIC,ADAUSDT, 0.36,0.34,-120147.0,"$-40,315",2869,-2.7%,2.2%,$-877.1,-0.1%
8,1,MOZAIC,AVAXUSDT, 23.37,21.08,-2090.0,"$-44,063",4785,-3.0%,3.3%,"$-1,404.5",-0.1%
9,4,MOZAIC,DOTUSDT, 5.69,4.54,-15779.8,"$-71,688",18156,-4.8%,0.9%,$-631.2,-0.0%
10,0,MOZAIC,LINKUSDT, 11.66,10.31,-7187.1,"$-74,068",9722,-5.0%,2.9%,"$-2,098.6",-0.1%
11,8,MOZAIC,ETHUSDT, 2601.73,2584.84,-29.1,"$-75,234",491,-5.1%,0.9%,$-671.2,-0.0%
12,11,OVERLAY,BTCUSDT, 62972.84,58559.18,10.9,"$638,119",-48096,42.9%,-0.4%,"$-2,276.4",-0.2%
13,24,OVERLAY,ETHUSDT, 3081.45,2584.84,15.5,"$40,117",-7707,2.7%,0.9%,$357.9,0.0%
14,20,OVERLAY,LINKUSDT, 12.11,10.31,-1893.7,"$-19,516",3418,-1.3%,2.9%,$-553.0,-0.0%
15,21,OVERLAY,BCHUSDT, 397.27,342.39,-72.8,"$-24,911",3993,-1.7%,3.7%,$-884.7,-0.1%
16,14,OVERLAY,XRPUSDT, 0.54,0.57,-76928.3,"$-44,165",-2445,-3.0%,3.9%,"$-1,661.7",-0.1%
17,19,OVERLAY,AVAXUSDT, 24.81,21.08,-2112.0,"$-44,527",7873,-3.0%,3.3%,"$-1,419.3",-0.1%
18,22,OVERLAY,SOLUSDT, 155.85,145.59,-314.0,"$-45,716",3220,-3.1%,2.6%,"$-1,163.7",-0.1%
19,16,OVERLAY,DOTUSDT, 4.91,4.54,-10118.6,"$-45,969",3762,-3.1%,0.9%,$-404.7,-0.0%
20,12,OVERLAY,DOGEUSDT, 0.11,0.10,-457748.0,"$-47,404",4341,-3.2%,2.7%,"$-1,263.4",-0.1%
21,18,OVERLAY,1000SHIBUSDT, 0.02,0.01,-3523161.0,"$-48,303",6672,-3.3%,2.3%,"$-1,067.5",-0.1%
22,23,OVERLAY,TONUSDT, 6.52,6.29,-7761.2,"$-48,856",1726,-3.3%,1.3%,$-635.6,-0.0%
23,13,OVERLAY,TRXUSDT, 0.13,0.13,-400444.0,"$-51,119",639,-3.4%,0.0%,$-8.0,-0.0%
24,17,OVERLAY,BNBUSDT, 544.98,508.21,-105.8,"$-53,773",3891,-3.6%,0.7%,$-397.8,-0.0%
25,15,OVERLAY,ADAUSDT, 0.38,0.34,-166527.0,"$-55,878",6852,-3.8%,2.2%,"$-1,215.6",-0.1%
