,symbol,strategy,entryPrice,LstPrice 2002_22:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 202611.98,201367.40,-2094640.4,"$1,474,457",159200,54.8%,,"$2,540.6",0.2%
1,LTCUSDT,MOZAIC, 121.93,127.64,3335.2,"$425,703",19047,15.8%,-5.3%,"$-23,980.0",-0.8%
2,OMUSDT,MOZAIC, 5.69,8.05,43575.4,"$350,585",102700,13.0%,5.5%,"$18,359.2",0.7%
3,BNBUSDT,MOZAIC, 661.85,654.34,421.6,"$275,850",-3168,10.2%,0.3%,$838.9,0.0%
4,ADAUSDT,MOZAIC, 0.79,0.80,260162.0,"$208,390",3302,7.7%,3.6%,"$7,284.5",0.3%
5,TRXUSDT,MOZAIC, 0.24,0.25,723149.0,"$179,103",5105,6.7%,2.3%,"$3,962.9",0.2%
6,XRPUSDT,MOZAIC, 2.69,2.68,46756.6,"$125,354",-310,4.7%,-1.9%,"$-2,417.3",-0.1%
7,BTCUSDT,MOZAIC, 98708.98,98138.42,1.1,"$106,382",-618,4.0%,1.6%,"$1,657.2",0.1%
8,XLMUSDT,MOZAIC, 0.34,0.34,215501.0,"$73,863",-417,2.7%,0.4%,$288.8,0.0%
9,UNIUSDT,MOZAIC, 9.67,9.24,-4921.0,"$-45,454",2155,-1.7%,-1.9%,$861.2,0.0%
10,SOLUSDT,MOZAIC, 167.29,173.67,-442.0,"$-76,761",-2819,-2.9%,3.0%,"$-2,240.9",-0.1%
11,BCHUSDT,MOZAIC, 328.57,324.34,-273.2,"$-88,618",1155,-3.3%,0.6%,$-560.1,-0.0%
12,LINKUSDT,MOZAIC, 18.20,18.14,-5013.6,"$-90,957",279,-3.4%,1.1%,"$-1,002.7",-0.0%
13,HBARUSDT,MOZAIC, 0.22,0.22,-627780.0,"$-137,583",311,-5.1%,1.7%,"$-2,234.9",-0.1%
14,AVAXUSDT,MOZAIC, 25.18,24.92,-5845.0,"$-145,629",1559,-5.4%,5.1%,"$-7,025.7",-0.3%
15,TONUSDT,MOZAIC, 3.86,3.60,-42672.7,"$-153,724",10962,-5.7%,1.7%,"$-2,620.1",-0.1%
16,BTCUSDT,OVERLAY, 98599.14,98138.42,11.0,"$1,081,976",-5080,40.2%,1.6%,"$16,855.0",0.6%
17,ETHUSDT,OVERLAY, 2928.55,2727.06,28.1,"$76,693",-5666,2.8%,0.5%,$372.1,0.0%
18,SOLUSDT,OVERLAY, 185.73,173.67,350.0,"$60,783",-4221,2.3%,3.0%,"$1,774.5",0.1%
19,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1638912.0,"$-25,404",3018,-0.9%,0.7%,$-178.6,-0.0%
20,DOTUSDT,OVERLAY, 4.99,5.03,-5066.5,"$-25,469",-187,-0.9%,3.0%,$-734.6,-0.0%
21,HBARUSDT,OVERLAY, 0.26,0.22,-117849.0,"$-25,828",4248,-1.0%,1.7%,$-419.5,-0.0%
22,TONUSDT,OVERLAY, 4.02,3.60,-9315.5,"$-33,558",3869,-1.2%,1.7%,$-572.0,-0.0%
23,LTCUSDT,OVERLAY, 122.73,127.64,-344.9,"$-44,022",-1692,-1.6%,-5.3%,"$2,479.8",0.1%
24,SUIUSDT,OVERLAY, 3.64,3.40,-13043.7,"$-44,337",3084,-1.6%,5.6%,"$-2,354.4",-0.1%
25,AVAXUSDT,OVERLAY, 28.24,24.92,-1956.0,"$-48,734",6507,-1.8%,5.1%,"$-2,351.1",-0.1%
26,DOGEUSDT,OVERLAY, 0.28,0.25,-245506.0,"$-61,783",7933,-2.3%,-1.1%,$677.6,0.0%
27,ADAUSDT,OVERLAY, 0.81,0.80,-78313.0,"$-62,729",728,-2.3%,3.6%,"$-2,192.8",-0.1%
28,XRPUSDT,OVERLAY, 2.64,2.68,-25322.4,"$-67,889",-931,-2.5%,-1.9%,"$1,309.2",0.0%
29,XLMUSDT,OVERLAY, 0.35,0.34,-200712.0,"$-68,794",2310,-2.6%,0.4%,$-269.0,-0.0%
30,LINKUSDT,OVERLAY, 20.36,18.14,-4030.8,"$-73,126",8960,-2.7%,1.1%,$-806.2,-0.0%
31,BNBUSDT,OVERLAY, 654.47,654.34,-123.1,"$-80,543",17,-3.0%,0.3%,$-244.9,-0.0%
32,TRXUSDT,OVERLAY, 0.24,0.25,-360489.0,"$-89,283",-2938,-3.3%,2.3%,"$-1,975.5",-0.1%
