,symbol,strategy,entryPrice,LstPrice 2602_08:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 202016.39,183611.19,-3485316.4,"$1,313,439",69126,50.9%,,"$11,932.0",0.6%
1,LTCUSDT,MOZAIC, 123.32,118.70,3056.2,"$362,775",-14107,14.1%,3.4%,"$11,858.2",0.5%
2,BNBUSDT,MOZAIC, 652.01,622.57,548.4,"$341,386",-16146,13.2%,-0.0%,$-137.1,-0.0%
3,OMUSDT,MOZAIC, 5.74,7.62,40693.5,"$309,905",76416,12.0%,-1.6%,"$-4,935.7",-0.2%
4,TRXUSDT,MOZAIC, 0.24,0.23,947684.0,"$217,892",-10965,8.4%,-0.4%,$-786.6,-0.0%
5,BTCUSDT,MOZAIC, 96937.34,88326.96,1.3,"$112,529",-10970,4.4%,-0.4%,$-429.0,-0.0%
6,DOTUSDT,MOZAIC, 5.24,4.75,11848.1,"$56,231",-5795,2.2%,2.4%,"$1,291.4",0.1%
7,ETHUSDT,MOZAIC, 2770.87,2465.12,15.0,"$36,972",-4586,1.4%,-1.2%,$-446.5,-0.0%
8,BCHUSDT,MOZAIC, 328.57,293.93,-114.8,"$-33,730",3975,-1.3%,0.7%,$-249.0,-0.0%
9,UNIUSDT,MOZAIC, 9.47,8.20,-4779.0,"$-39,194",6077,-1.5%,-1.3%,$535.2,0.0%
10,DOGEUSDT,MOZAIC, 0.23,0.21,-350352.0,"$-73,371",6206,-2.8%,-1.1%,$781.3,0.0%
11,AVAXUSDT,MOZAIC, 24.99,22.00,-3806.0,"$-83,733",11384,-3.2%,0.2%,$-163.7,-0.0%
12,HBARUSDT,MOZAIC, 0.21,0.19,-565841.0,"$-110,215",8726,-4.3%,-1.7%,"$1,957.8",0.1%
13,LINKUSDT,MOZAIC, 17.08,15.24,-8459.0,"$-128,907",15579,-5.0%,-0.5%,$583.7,0.0%
14,SOLUSDT,MOZAIC, 162.16,139.68,-1006.0,"$-140,518",22615,-5.4%,-3.1%,"$4,496.8",0.2%
15,BTCUSDT,OVERLAY, 97238.47,88326.96,14.3,"$1,259,366",-127060,48.8%,-0.4%,"$-4,800.7",-0.2%
16,ETHUSDT,OVERLAY, 2907.46,2465.12,30.7,"$75,563",-13559,2.9%,-1.2%,$-912.5,-0.0%
17,DOTUSDT,OVERLAY, 5.01,4.75,-3501.1,"$-16,616",919,-0.6%,2.4%,$-381.6,-0.0%
18,LTCUSDT,OVERLAY, 122.28,118.70,-248.7,"$-29,516",889,-1.1%,3.4%,$-964.8,-0.0%
19,1000SHIBUSDT,OVERLAY, 0.02,0.01,-2146102.0,"$-30,526",4765,-1.2%,1.0%,$-304.7,-0.0%
20,HBARUSDT,OVERLAY, 0.23,0.19,-161494.0,"$-31,456",6222,-1.2%,-1.7%,$558.8,0.0%
21,TONUSDT,OVERLAY, 3.97,3.56,-9889.8,"$-35,185",4118,-1.4%,0.2%,$-81.1,-0.0%
22,SUIUSDT,OVERLAY, 3.43,2.98,-19264.2,"$-57,446",8549,-2.2%,0.9%,$-495.1,-0.0%
23,AVAXUSDT,OVERLAY, 26.35,22.00,-2999.0,"$-65,979",13042,-2.6%,0.2%,$-129.0,-0.0%
24,LINKUSDT,OVERLAY, 18.96,15.24,-5043.2,"$-76,853",18757,-3.0%,-0.5%,$348.0,0.0%
25,DOGEUSDT,OVERLAY, 0.26,0.21,-373248.0,"$-78,166",19435,-3.0%,-1.1%,$832.3,0.0%
26,ADAUSDT,OVERLAY, 0.78,0.68,-119968.0,"$-81,240",12743,-3.1%,-0.9%,$755.8,0.0%
27,XLMUSDT,OVERLAY, 0.34,0.29,-290578.0,"$-84,541",14464,-3.3%,-1.5%,"$1,307.6",0.0%
28,BNBUSDT,OVERLAY, 648.58,622.57,-136.9,"$-85,242",3561,-3.3%,-0.0%,$34.2,0.0%
29,TRXUSDT,OVERLAY, 0.24,0.23,-383586.0,"$-88,194",3474,-3.4%,-0.4%,$318.4,0.0%
30,XRPUSDT,OVERLAY, 2.55,2.28,-38791.1,"$-88,552",10398,-3.4%,-1.7%,"$1,489.6",0.1%
