,index,strategy,symbol,entryPrice,LstPrice 0403_17:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 56407.64,68780.14,1141455.9,"$214,367",57180,"-1,234,500.0%",152.3%,"$24,804.4",7.8%
1,9,MOZAIC,DOGEUSDT, 0.14,0.18,267335.0,"$48,417",11745,11.1%,17.6%,"$7,244.8",2.0%
2,10,MOZAIC,1000SHIBUSDT, 0.01,0.04,1253976.0,"$44,509",25853,10.2%,57.5%,"$16,266.6",5.9%
3,1,MOZAIC,BCHUSDT, 449.97,457.40,65.0,"$29,742",483,6.8%,-2.9%,$-900.6,-0.2%
4,8,MOZAIC,UNIUSDT, 10.78,12.41,2073.0,"$25,718",3369,5.9%,-1.9%,$-505.8,-0.1%
5,5,MOZAIC,FILUSDT, 7.70,9.96,2254.1,"$22,444",5094,5.2%,-5.5%,"$-1,293.9",-0.3%
6,3,MOZAIC,STXUSDT, 2.63,2.95,4058.0,"$11,983",1309,2.8%,-3.2%,$-398.9,-0.1%
7,11,MOZAIC,ADAUSDT, 0.78,0.78,8483.0,"$6,635",-14,1.5%,7.3%,$448.8,0.1%
8,2,MOZAIC,ETCUSDT, 34.22,34.66,183.0,"$6,343",81,1.5%,3.0%,$186.8,0.0%
9,6,MOZAIC,HBARUSDT, 0.11,0.12,32081.0,"$3,748",181,0.9%,3.3%,$119.0,0.0%
10,4,MOZAIC,KASUSDT, 0.17,0.16,22907.0,"$3,637",-240,0.8%,-5.2%,$-197.5,-0.0%
11,0,MOZAIC,LTCUSDT, 91.29,89.89,37.6,"$3,379",-53,0.8%,-1.0%,$-33.8,-0.0%
12,7,MOZAIC,ICPUSDT, 12.73,13.03,-304.0,"$-3,960",-89,-0.9%,-1.4%,$54.7,0.0%
13,12,OVERLAY,BTCUSDT, 54780.57,66950.20,2.6,"$176,146",32018,40.5%,6.0%,"$9,923.9",2.4%
14,27,OVERLAY,UNIUSDT, 10.25,12.41,-181.0,"$-2,246",-391,-0.5%,-1.9%,$44.2,0.0%
15,24,OVERLAY,BCHUSDT, 328.52,457.40,-5.3,"$-2,404",-677,-0.6%,-2.9%,$72.8,0.0%
16,29,OVERLAY,FILUSDT, 10.01,9.96,-392.0,"$-3,903",22,-0.9%,-5.5%,$225.0,0.0%
17,28,OVERLAY,TONUSDT, 2.72,2.73,-1753.8,"$-4,794",-17,-1.1%,2.1%,$-97.3,-0.0%
18,21,OVERLAY,MATICUSDT, 1.02,1.13,-4869.0,"$-5,482",-525,-1.3%,3.2%,$-168.0,-0.0%
19,23,OVERLAY,LTCUSDT, 81.10,89.89,-61.3,"$-5,506",-538,-1.3%,-1.0%,$55.1,0.0%
20,25,OVERLAY,ICPUSDT, 12.85,13.03,-431.0,"$-5,614",-74,-1.3%,-1.4%,$77.6,0.0%
21,19,OVERLAY,1000SHIBUSDT, 0.02,0.04,-214435.0,"$-7,611",-4370,-1.8%,57.5%,"$-2,781.7",-1.0%
22,22,OVERLAY,LINKUSDT, 19.58,20.24,-435.0,"$-8,803",-287,-2.0%,-1.4%,$126.6,0.0%
23,17,OVERLAY,DOTUSDT, 9.17,9.96,-1078.4,"$-10,746",-861,-2.5%,1.8%,$-187.6,-0.0%
24,13,OVERLAY,DOGEUSDT, 0.09,0.18,-68887.0,"$-12,476",-6484,-2.9%,17.6%,"$-1,866.8",-0.5%
25,26,OVERLAY,SOLUSDT, 112.86,129.47,-117.0,"$-15,147",-1942,-3.5%,-0.7%,$100.5,0.0%
26,20,OVERLAY,AVAXUSDT, 40.49,42.63,-368.0,"$-15,689",-789,-3.6%,-0.0%,$0.4,0.0%
27,15,OVERLAY,XRPUSDT, 0.59,0.65,-24304.6,"$-15,805",-1496,-3.6%,3.7%,$-563.9,-0.1%
28,14,OVERLAY,TRXUSDT, 0.14,0.14,-113497.0,"$-15,904",-329,-3.7%,-0.4%,$71.5,0.0%
29,18,OVERLAY,BNBUSDT, 386.47,417.74,-38.2,"$-15,941",-1193,-3.7%,0.7%,$-115.6,-0.0%
30,16,OVERLAY,ADAUSDT, 0.66,0.78,-20842.0,"$-16,303",-2607,-3.8%,7.3%,"$-1,102.5",-0.3%
