,index,strategy,symbol,entryPrice,LstPrice 1904_14:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 140452.03,134539.02,-588434.5,"$376,235",15442,"-1,234,500.0%",18.6%,"$2,420.8",0.1%
1,14,MOZAIC,TONUSDT, 6.48,6.38,22407.0,"$142,846",-2450,13.4%,-2.0%,"$-2,977.9",-0.3%
2,6,MOZAIC,BNBUSDT, 577.13,558.12,211.4,"$117,963",-4018,11.1%,1.1%,"$1,293.5",0.1%
3,7,MOZAIC,BTCUSDT, 66999.48,64498.01,1.3,"$85,524",-3317,8.0%,1.6%,"$1,345.0",0.1%
4,12,MOZAIC,ICPUSDT, 16.62,13.45,3992.0,"$53,710",-12656,5.0%,5.4%,"$2,730.5",0.3%
5,9,MOZAIC,TRXUSDT, 0.11,0.11,459201.0,"$50,326",-1416,4.7%,0.3%,$160.7,0.0%
6,8,MOZAIC,DOGEUSDT, 0.18,0.15,226576.0,"$34,321",-6819,3.2%,-0.5%,$-169.9,-0.0%
7,15,MOZAIC,NEARUSDT, 5.66,5.58,6148.0,"$34,301",-520,3.2%,-2.2%,$-774.6,-0.1%
8,4,MOZAIC,ETHUSDT, 3429.18,3081.38,4.7,"$14,332",-1618,1.3%,0.6%,$86.5,0.0%
9,3,MOZAIC,BCHUSDT, 562.48,476.35,25.6,"$12,196",-2205,1.1%,-1.3%,$-163.9,-0.0%
10,0,MOZAIC,LTCUSDT, 87.06,80.87,88.1,"$7,123",-545,0.7%,0.2%,$13.2,0.0%
11,1,MOZAIC,XRPUSDT, 0.50,0.50,-17698.1,"$-8,809",-40,-0.8%,-0.9%,$77.9,0.0%
12,16,MOZAIC,UNIUSDT, 7.57,7.53,-1811.0,"$-13,632",81,-1.3%,3.2%,$-420.2,-0.0%
13,2,MOZAIC,DOTUSDT, 8.12,6.76,-4289.1,"$-28,996",5850,-2.7%,-0.3%,$81.5,0.0%
14,10,MOZAIC,AVAXUSDT, 38.48,35.15,-1207.0,"$-42,421",4029,-4.0%,0.9%,$-379.0,-0.0%
15,5,MOZAIC,LINKUSDT, 15.47,13.79,-3685.7,"$-50,822",6181,-4.8%,-0.7%,$335.4,0.0%
16,13,MOZAIC,MATICUSDT, 0.86,0.68,-81493.0,"$-55,600",14636,-5.2%,1.0%,$-562.3,-0.1%
17,11,MOZAIC,ADAUSDT, 0.54,0.47,-120761.0,"$-56,914",8467,-5.3%,3.0%,"$-1,642.3",-0.2%
18,17,OVERLAY,BTCUSDT, 67299.83,64498.01,4.3,"$278,760",-12109,26.2%,1.6%,"$4,383.8",0.4%
19,31,OVERLAY,ICPUSDT, 15.09,13.45,-425.0,"$-5,718",696,-0.5%,5.4%,$-290.7,-0.0%
20,26,OVERLAY,MATICUSDT, 0.85,0.68,-8987.0,"$-6,131",1544,-0.6%,1.0%,$-62.0,-0.0%
21,22,OVERLAY,DOTUSDT, 8.15,6.76,-942.2,"$-6,370",1311,-0.6%,-0.3%,$17.9,0.0%
22,28,OVERLAY,BCHUSDT, 575.24,476.35,-13.4,"$-6,378",1324,-0.6%,-1.3%,$85.7,0.0%
23,27,OVERLAY,LINKUSDT, 16.36,13.79,-564.9,"$-7,790",1455,-0.7%,-0.7%,$51.4,0.0%
24,19,OVERLAY,TRXUSDT, 0.12,0.11,-79008.0,"$-8,659",666,-0.8%,0.3%,$-27.7,-0.0%
25,18,OVERLAY,DOGEUSDT, 0.17,0.15,-89704.0,"$-13,588",1851,-1.3%,-0.5%,$67.3,0.0%
26,30,OVERLAY,TONUSDT, 5.73,6.38,-2413.5,"$-15,386",-1564,-1.4%,-2.0%,$320.8,0.0%
27,25,OVERLAY,AVAXUSDT, 43.78,35.15,-512.0,"$-17,995",4419,-1.7%,0.9%,$-160.8,-0.0%
28,24,OVERLAY,1000SHIBUSDT, 0.03,0.02,-796243.0,"$-18,186",1995,-1.7%,0.3%,$-56.5,-0.0%
29,29,OVERLAY,SOLUSDT, 161.04,143.82,-131.0,"$-18,840",2256,-1.8%,1.3%,$-241.4,-0.0%
30,21,OVERLAY,ADAUSDT, 0.56,0.47,-46970.0,"$-22,137",4182,-2.1%,3.0%,$-638.8,-0.1%
31,20,OVERLAY,XRPUSDT, 0.56,0.50,-50188.6,"$-24,982",3293,-2.3%,-0.9%,$220.8,0.0%
32,23,OVERLAY,BNBUSDT, 568.58,558.12,-46.2,"$-25,813",484,-2.4%,1.1%,$-283.1,-0.0%
