,index,strategy,symbol,entryPrice,LstPrice 2409_21:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 128082.00,135488.86,-4696640.6,"$1,245,087",93298,"-1,234,500.0%",42.9%,"$12,826.8",1.0%
1,1,MOZAIC,AVAXUSDT, 24.65,27.58,10881.0,"$300,045",31850,20.3%,0.7%,"$2,100.0",0.1%
2,11,MOZAIC,NEARUSDT, 4.56,5.35,50646.0,"$270,956",39917,18.3%,3.4%,"$8,913.7",0.6%
3,9,MOZAIC,BNBUSDT, 578.66,607.83,386.2,"$234,726",11264,15.9%,0.5%,"$1,100.6",0.1%
4,2,MOZAIC,BTCUSDT, 60758.89,64119.61,1.7,"$110,670",5801,7.5%,1.3%,"$1,409.1",0.1%
5,4,MOZAIC,ETHUSDT, 2656.43,2647.55,23.6,"$62,530",-210,4.2%,0.1%,$40.6,0.0%
6,7,MOZAIC,SOLUSDT, 147.80,148.35,336.0,"$49,847",187,3.4%,2.5%,"$1,207.6",0.1%
7,6,MOZAIC,LTCUSDT, 66.08,66.32,732.7,"$48,588",170,3.3%,-0.9%,$-446.9,-0.0%
8,10,MOZAIC,TONUSDT, 5.68,5.62,4419.7,"$24,822",-270,1.7%,-0.4%,$-98.1,-0.0%
9,5,MOZAIC,LINKUSDT, 11.01,11.96,1370.3,"$16,394",1309,1.1%,5.0%,$783.8,0.1%
10,0,MOZAIC,ADAUSDT, 0.35,0.39,-46784.0,"$-18,059",-1751,-1.2%,6.2%,"$-1,048.0",-0.1%
11,8,MOZAIC,TRXUSDT, 0.15,0.15,-126552.0,"$-19,105",115,-1.3%,-0.9%,$175.9,0.0%
12,3,MOZAIC,DOTUSDT, 4.17,4.58,-9114.1,"$-41,733",-3709,-2.8%,2.8%,"$-1,139.3",-0.1%
13,17,OVERLAY,BTCUSDT, 60259.75,64119.61,10.8,"$690,761",41582,46.7%,1.3%,"$8,795.1",0.6%
14,20,OVERLAY,ETHUSDT, 2565.50,2647.55,24.6,"$65,188",2020,4.4%,0.1%,$42.3,0.0%
15,26,OVERLAY,NEARUSDT, 4.18,5.35,-3671.0,"$-19,640",-4288,-1.3%,3.4%,$-646.1,-0.0%
16,22,OVERLAY,LTCUSDT, 64.91,66.32,-324.2,"$-21,499",-456,-1.5%,-0.9%,$197.8,0.0%
17,19,OVERLAY,DOTUSDT, 4.35,4.58,-4760.3,"$-21,797",-1102,-1.5%,2.8%,$-595.0,-0.0%
18,15,OVERLAY,BCHUSDT, 336.28,345.93,-64.7,"$-22,374",-624,-1.5%,1.2%,$-271.0,-0.0%
19,23,OVERLAY,TONUSDT, 5.57,5.62,-7978.7,"$-44,811",-403,-3.0%,-0.4%,$177.1,0.0%
20,16,OVERLAY,BNBUSDT, 546.02,607.83,-77.8,"$-47,289",-4809,-3.2%,0.5%,$-221.7,-0.0%
21,14,OVERLAY,AVAXUSDT, 24.77,27.58,-1813.0,"$-49,994",-5084,-3.4%,0.7%,$-349.9,-0.0%
22,18,OVERLAY,DOGEUSDT, 0.10,0.11,-473439.0,"$-51,553",-2553,-3.5%,0.8%,$-416.6,-0.0%
23,12,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3498087.0,"$-51,588",-2732,-3.5%,1.9%,$-944.5,-0.1%
24,24,OVERLAY,TRXUSDT, 0.15,0.15,-348205.0,"$-52,566",-1037,-3.6%,-0.9%,$484.0,0.0%
25,25,OVERLAY,XRPUSDT, 0.57,0.59,-94172.6,"$-55,543",-2280,-3.8%,0.9%,$-499.1,-0.0%
26,21,OVERLAY,LINKUSDT, 11.06,11.96,-4648.8,"$-55,618",-4179,-3.8%,5.0%,"$-2,659.1",-0.2%
27,13,OVERLAY,ADAUSDT, 0.35,0.39,-145781.0,"$-56,271",-5432,-3.8%,6.2%,"$-3,265.5",-0.2%
