,symbol,strategy,entryPrice,LstPrice 0510_15:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 129622.41,131371.15,11352629.2,"$832,988",-13412,60.2%,,"$-11,152.5",-0.9%
1,SUIUSDT,MOZAIC, 1.76,1.71,125174.3,"$213,507",-6664,15.4%,-3.8%,"$-8,386.7",-0.6%
2,1000SHIBUSDT,MOZAIC, 0.02,0.02,10948409.0,"$191,136",-7056,13.8%,0.4%,$733.5,0.1%
3,NEARUSDT,MOZAIC, 4.67,4.70,36778.0,"$172,866",1092,12.5%,-2.6%,"$-4,634.0",-0.3%
4,TRXUSDT,MOZAIC, 0.16,0.15,341643.0,"$52,561",-624,3.8%,-1.6%,$-878.0,-0.1%
5,AVAXUSDT,MOZAIC, 25.36,25.60,1964.0,"$50,277",479,3.6%,-2.5%,"$-1,288.4",-0.1%
6,DOGEUSDT,MOZAIC, 0.11,0.11,308481.0,"$33,608",-1014,2.4%,-0.3%,$-89.5,-0.0%
7,SOLUSDT,MOZAIC, 145.72,142.73,214.0,"$30,545",-639,2.2%,-0.3%,$-99.9,-0.0%
8,1000PEPEUSDT,MOZAIC, 0.01,0.01,2423451.0,"$22,930",-3870,1.7%,0.8%,$177.2,0.0%
9,BTCUSDT,MOZAIC, 60660.18,62129.14,0.2,"$11,618",275,0.8%,0.1%,$9.3,0.0%
10,LINKUSDT,MOZAIC, 10.94,11.29,-967.6,"$-10,921",-340,-0.8%,1.9%,$-204.2,-0.0%
11,BNBUSDT,MOZAIC, 555.78,561.88,-22.9,"$-12,878",-140,-0.9%,1.2%,$-147.1,-0.0%
12,ADAUSDT,MOZAIC, 0.35,0.35,-43314.0,"$-15,235",13,-1.1%,0.0%,$-4.3,-0.0%
13,LTCUSDT,MOZAIC, 63.69,65.67,-247.7,"$-16,269",-491,-1.2%,1.2%,$-193.2,-0.0%
14,BCHUSDT,MOZAIC, 323.17,322.78,-54.7,"$-17,647",21,-1.3%,-0.6%,$105.0,0.0%
15,TONUSDT,MOZAIC, 5.36,5.31,-4434.9,"$-23,541",246,-1.7%,-1.7%,$408.9,0.0%
16,ETHUSDT,MOZAIC, 2398.17,2409.43,-11.3,"$-27,207",-127,-2.0%,-0.2%,$46.1,0.0%
17,DOTUSDT,MOZAIC, 4.14,4.17,-11329.3,"$-47,261",-342,-3.4%,-0.5%,$237.9,0.0%
18,XRPUSDT,MOZAIC, 0.52,0.53,-104370.8,"$-55,347",-553,-4.0%,-0.7%,$365.3,0.0%
19,BTCUSDT,OVERLAY, 61729.28,62129.14,10.2,"$630,611",4059,45.6%,0.1%,$506.5,0.0%
20,ETHUSDT,OVERLAY, 2515.80,2409.43,26.4,"$63,703",-2812,4.6%,-0.2%,$-107.9,-0.0%
21,SOLUSDT,OVERLAY, 154.42,142.73,109.0,"$15,558",-1274,1.1%,-0.3%,$-50.9,-0.0%
22,SUIUSDT,OVERLAY, 1.74,1.71,-6734.8,"$-11,487",256,-0.8%,-3.8%,$451.2,0.0%
23,NEARUSDT,OVERLAY, 4.76,4.70,-3003.0,"$-14,115",184,-1.0%,-2.6%,$378.4,0.0%
24,BCHUSDT,OVERLAY, 336.16,322.78,-45.0,"$-14,521",602,-1.1%,-0.6%,$86.4,0.0%
25,LTCUSDT,OVERLAY, 66.37,65.67,-230.5,"$-15,135",160,-1.1%,1.2%,$-179.8,-0.0%
26,DOTUSDT,OVERLAY, 4.34,4.17,-4314.2,"$-17,997",720,-1.3%,-0.5%,$90.6,0.0%
27,1000SHIBUSDT,OVERLAY, 0.01,0.02,-1846683.0,"$-32,239",-4558,-2.3%,0.4%,$-123.7,-0.0%
28,DOGEUSDT,OVERLAY, 0.11,0.11,-345777.0,"$-37,671",-67,-2.7%,-0.3%,$100.3,0.0%
29,TRXUSDT,OVERLAY, 0.15,0.15,-247972.0,"$-38,150",-802,-2.8%,-1.6%,$637.3,0.0%
30,BNBUSDT,OVERLAY, 564.72,561.88,-69.9,"$-39,259",199,-2.8%,1.2%,$-448.6,-0.0%
31,LINKUSDT,OVERLAY, 11.51,11.29,-3491.8,"$-39,410",768,-2.8%,1.9%,$-736.8,-0.1%
32,AVAXUSDT,OVERLAY, 26.37,25.60,-1642.0,"$-42,034",1270,-3.0%,-2.5%,"$1,077.2",0.1%
33,ADAUSDT,OVERLAY, 0.36,0.35,-119695.0,"$-42,100",1546,-3.0%,0.0%,$-12.0,-0.0%
34,TONUSDT,OVERLAY, 5.62,5.31,-7994.3,"$-42,435",2485,-3.1%,-1.7%,$737.1,0.1%
35,XRPUSDT,OVERLAY, 0.57,0.53,-81225.2,"$-43,073",3588,-3.1%,-0.7%,$284.3,0.0%
