,index,strategy,symbol,entryPrice,LstPrice 0308_09:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 139173.27,131268.45,-1310158.4,"$1,032,771",-39813,"-1,234,500.0%",1.6%,"$-6,547.6",-0.2%
1,8,MOZAIC,XRPUSDT, 0.54,0.57,448290.5,"$254,091",12995,16.4%,1.1%,"$2,734.6",0.2%
2,10,MOZAIC,BCHUSDT, 443.00,377.95,654.3,"$247,284",-42561,15.9%,-0.9%,"$-2,132.9",-0.1%
3,5,MOZAIC,SOLUSDT, 166.75,149.09,1358.0,"$202,459",-23982,13.1%,-2.4%,"$-4,896.9",-0.3%
4,13,MOZAIC,KASUSDT, 0.20,0.19,1083855.0,"$202,423",-14056,13.1%,-0.1%,$-151.7,-0.0%
5,12,MOZAIC,BTCUSDT, 65388.37,61504.00,2.9,"$178,300",-11261,11.5%,0.0%,$54.8,0.0%
6,14,MOZAIC,BNBUSDT, 573.66,537.94,150.8,"$81,121",-5387,5.2%,-0.9%,$-770.6,-0.0%
7,4,MOZAIC,TRXUSDT, 0.13,0.12,-95993.0,"$-11,999",187,-0.8%,1.1%,$-133.4,-0.0%
8,11,MOZAIC,ETHUSDT, 3179.74,2979.56,-4.5,"$-13,527",909,-0.9%,-0.3%,$35.8,0.0%
9,1,MOZAIC,AVAXUSDT, 26.21,23.54,-1270.0,"$-29,891",3401,-1.9%,-0.2%,$62.2,0.0%
10,3,MOZAIC,NEARUSDT, 5.14,4.63,-6894.0,"$-31,926",3477,-2.1%,0.7%,$-220.6,-0.0%
11,7,MOZAIC,MATICUSDT, 0.51,0.47,-82814.0,"$-38,856",3217,-2.5%,0.3%,$-132.5,-0.0%
12,2,MOZAIC,TONUSDT, 7.01,6.12,-7359.1,"$-45,035",6548,-2.9%,-0.9%,$431.2,0.0%
13,9,MOZAIC,ADAUSDT, 0.39,0.37,-136345.0,"$-50,134",3572,-3.2%,1.2%,$-572.6,-0.0%
14,0,MOZAIC,LINKUSDT, 12.98,12.02,-4665.2,"$-56,084",4459,-3.6%,0.9%,$-503.8,-0.0%
15,6,MOZAIC,DOTUSDT, 5.82,5.15,-19266.9,"$-99,225",12895,-6.4%,0.6%,$-558.7,-0.0%
16,15,OVERLAY,BTCUSDT, 64642.80,61504.00,8.9,"$546,525",-27891,35.3%,0.0%,$167.9,0.0%
17,30,OVERLAY,ETHUSDT, 3424.46,2979.56,14.9,"$44,339",-6621,2.9%,-0.3%,$-117.3,-0.0%
18,28,OVERLAY,NEARUSDT, 5.46,4.63,-2276.0,"$-10,540",1881,-0.7%,0.7%,$-72.8,-0.0%
19,29,OVERLAY,LTCUSDT, 70.71,65.56,-173.5,"$-11,378",893,-0.7%,0.8%,$-93.7,-0.0%
20,24,OVERLAY,LINKUSDT, 13.74,12.02,-947.0,"$-11,384",1623,-0.7%,0.9%,$-102.3,-0.0%
21,20,OVERLAY,DOTUSDT, 6.06,5.15,-2625.8,"$-13,523",2380,-0.9%,0.6%,$-76.1,-0.0%
22,22,OVERLAY,1000SHIBUSDT, 0.02,0.01,-1850807.0,"$-26,965",5582,-1.7%,-0.5%,$135.1,0.0%
23,16,OVERLAY,DOGEUSDT, 0.13,0.11,-244100.0,"$-27,505",3199,-1.8%,1.1%,$-288.0,-0.0%
24,26,OVERLAY,SOLUSDT, 165.33,149.09,-185.0,"$-27,581",3005,-1.8%,-2.4%,$667.1,0.0%
25,18,OVERLAY,XRPUSDT, 0.55,0.57,-49526.0,"$-28,071",-693,-1.8%,1.1%,$-302.1,-0.0%
26,25,OVERLAY,BCHUSDT, 421.71,377.95,-76.7,"$-29,000",3358,-1.9%,-0.9%,$250.1,0.0%
27,23,OVERLAY,AVAXUSDT, 27.86,23.54,-1270.0,"$-29,891",5493,-1.9%,-0.2%,$62.2,0.0%
28,19,OVERLAY,ADAUSDT, 0.41,0.37,-81332.0,"$-29,906",3830,-1.9%,1.2%,$-341.6,-0.0%
29,17,OVERLAY,TRXUSDT, 0.13,0.12,-250822.0,"$-31,352",2047,-2.0%,1.1%,$-348.6,-0.0%
30,27,OVERLAY,TONUSDT, 7.03,6.12,-5675.2,"$-34,731",5164,-2.2%,-0.9%,$332.6,0.0%
31,21,OVERLAY,BNBUSDT, 576.45,537.94,-65.6,"$-35,267",2525,-2.3%,-0.9%,$335.0,0.0%
