,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1701_19:08,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,-7704,"$119,449",0,-12345,542.3%,-24.9%,"$-2,830.2",-11.8%,-12345,-12345,-12345
1,BTCUSDT,2.4, 44314.53,44347.06835539,42615.02,-4030,"$101,040",0,1,458.7%,-1.3%,"$-1,279.3",-5.7%,smaillard75,MOZAIC,
2,ETHUSDT,14.9, 2592.65,2592.908893002,2534.53,-866,"$37,749",0,1,171.4%,-2.0%,$-789.8,-3.5%,smaillard75,MOZAIC,
3,ETCUSDT,1383.5, 29.06,29.11495735675,25.99,-4249,"$35,953",0,1,163.2%,-4.8%,"$-1,798.6",-7.8%,smaillard75,MOZAIC,
4,LINKUSDT,839.4, 15.37,15.37500182746,16.01,534,"$13,439",0,3,61.0%,4.9%,$622.0,3.0%,smaillard75,MOZAIC,
5,NEARUSDT,2526.0, 3.41,3.473324957284,3.32,-247,"$8,379",0,1,38.0%,2.3%,$184.4,0.9%,smaillard75,MOZAIC,
6,OPUSDT,2297.7, 4.11,4.131218025704,3.47,-1467,"$7,969",0,1,36.2%,-3.8%,$-312.5,-1.4%,smaillard75,MOZAIC,
7,ICPUSDT,600.0, 12.94,13.08638398932,12.22,-436,"$7,331",0,1,33.3%,-3.7%,$-284.4,-1.2%,smaillard75,MOZAIC,
8,INJUSDT,83.5, 39.95,39.95353746922,39.39,-47,"$3,289",0,1,14.9%,-3.4%,$-114.5,-0.5%,smaillard75,MOZAIC,
9,SOLUSDT,8.0, 101.24,101.25062405,100.08,-9,$801,0,1,3.6%,2.5%,$19.8,0.1%,smaillard75,MOZAIC,
10,UNIUSDT,-90.0, 6.81,6.8133186,6.81,0,$-613,0,1,-2.8%,-0.3%,$1.6,0.0%,smaillard75,MOZAIC,
11,BNBUSDT,-4.2, 311.77,311.738823,309.17,11,"$-1,314",0,2,-6.0%,-1.9%,$25.1,0.1%,smaillard75,MOZAIC,
12,BCHUSDT,-5.5, 242.89,242.865711,243.04,-1,"$-1,329",0,3,-6.0%,-3.3%,$44.8,0.2%,smaillard75,MOZAIC,
13,TRXUSDT,-16970.0, 0.11,0.108159183,0.11,1,"$-1,834",0,2,-8.3%,0.1%,$-1.4,-0.0%,smaillard75,MOZAIC,
14,LTCUSDT,-48.7, 68.73,68.723127,69.25,-25,"$-3,372",0,1,-15.3%,-0.3%,$10.2,0.0%,smaillard75,MOZAIC,
15,XLMUSDT,-35609.0, 0.12,0.1173421678364,0.12,-61,"$-4,240",0,1,-19.2%,0.4%,$-17.8,-0.1%,smaillard75,MOZAIC,
16,1000SHIBUSDT,-493425.0, 0.01,0.0099080662524,0.01,132,"$-4,701",0,3,-21.3%,-1.6%,$0.1,0.3%,smaillard75,MOZAIC,
17,MATICUSDT,-7835.0, 0.87,0.874091425589,0.82,379,"$-6,421",0,3,-29.2%,-3.1%,$206.8,0.9%,smaillard75,MOZAIC,
18,ATOMUSDT,-701.7, 10.25,10.4128374042,10.14,83,"$-7,112",0,3,-32.3%,-1.4%,$103.9,0.5%,smaillard75,MOZAIC,
19,DOTUSDT,-1015.0, 7.79,7.975691258592,7.34,455,"$-7,455",0,3,-33.8%,-2.0%,$151.2,0.7%,smaillard75,MOZAIC,
20,AVAXUSDT,-325.0, 37.52,38.26570963907,35.98,499,"$-11,694",0,3,-53.1%,1.1%,$-123.5,-0.6%,smaillard75,MOZAIC,
21,ADAUSDT,-24396.0, 0.55,0.5616299636322,0.53,637,"$-12,902",0,3,-58.6%,-1.3%,$165.9,0.7%,smaillard75,MOZAIC,
22,DOGEUSDT,-206757.0, 0.08,0.0831750088571,0.08,479,"$-16,636",0,3,-75.5%,-1.1%,$184.0,0.8%,smaillard75,MOZAIC,
23,XRPUSDT,-29614.1, 0.59,0.5915803170822,0.57,524,"$-16,876",0,3,-76.6%,-1.0%,$171.8,0.8%,smaillard75,MOZAIC,
