,index,strategy,symbol,entryPrice,LstPrice 2808_19:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 130752.38,125847.71,-3404663.7,"$765,112",-15522,"-1,234,500.0%",-1.0%,"$-12,645.0",-0.8%
1,2,MOZAIC,TRXUSDT, 0.13,0.16,1248583.0,"$197,089",28853,13.8%,-0.0%,$-49.9,-0.0%
2,1,MOZAIC,AVAXUSDT, 25.70,24.00,6785.0,"$162,860",-11486,11.4%,-0.3%,$-434.2,-0.0%
3,14,MOZAIC,MATICUSDT, 0.51,0.44,333494.0,"$146,923",-21730,10.3%,-5.5%,"$-8,504.1",-0.6%
4,13,MOZAIC,NEARUSDT, 4.72,4.44,21413.0,"$95,014",-6016,6.7%,-2.0%,"$-1,948.6",-0.1%
5,12,MOZAIC,BNBUSDT, 540.05,535.33,114.0,"$61,028",-538,4.3%,0.4%,$225.7,0.0%
6,5,MOZAIC,XRPUSDT, 0.55,0.57,98455.9,"$56,425",2515,4.0%,1.2%,$659.7,0.0%
7,0,MOZAIC,LINKUSDT, 11.78,11.31,4013.6,"$45,398",-1890,3.2%,1.5%,$650.2,0.0%
8,8,MOZAIC,ADAUSDT, 0.36,0.35,43284.0,"$15,284",-409,1.1%,0.9%,$129.9,0.0%
9,11,MOZAIC,BTCUSDT, 60654.57,59292.69,0.2,"$9,961",-229,0.7%,-0.2%,$-17.1,-0.0%
10,3,MOZAIC,SOLUSDT, 144.49,144.57,-85.0,"$-12,289",-7,-0.9%,-1.5%,$184.5,0.0%
11,15,MOZAIC,TONUSDT, 5.53,5.51,-2400.0,"$-13,221",58,-0.9%,1.4%,$-179.0,-0.0%
12,6,MOZAIC,DOGEUSDT, 0.11,0.10,-176560.0,"$-17,600",1158,-1.2%,0.8%,$-144.8,-0.0%
13,7,MOZAIC,LTCUSDT, 63.10,61.44,-458.3,"$-28,157",761,-2.0%,1.8%,$-499.5,-0.0%
14,9,MOZAIC,BCHUSDT, 335.60,323.63,-133.6,"$-43,247",1600,-3.0%,-0.1%,$28.1,0.0%
15,10,MOZAIC,ETHUSDT, 2595.92,2515.01,-18.3,"$-45,929",1478,-3.2%,2.4%,"$-1,067.2",-0.1%
16,4,MOZAIC,DOTUSDT, 4.98,4.29,-12964.5,"$-55,631",8926,-3.9%,-1.9%,"$1,089.0",0.1%
17,16,OVERLAY,BTCUSDT, 62187.64,59292.69,11.8,"$697,045",-34033,49.0%,-0.2%,"$-1,195.6",-0.1%
18,30,OVERLAY,ETHUSDT, 2997.16,2515.01,9.5,"$23,893",-4580,1.7%,2.4%,$555.2,0.0%
19,31,OVERLAY,MATICUSDT, 0.50,0.44,-24372.0,"$-10,737",1482,-0.8%,-5.5%,$621.5,0.0%
20,27,OVERLAY,SOLUSDT, 148.78,144.57,-78.0,"$-11,277",328,-0.8%,-1.5%,$169.3,0.0%
21,32,OVERLAY,NEARUSDT, 4.62,4.44,-3157.0,"$-14,008",587,-1.0%,-2.0%,$287.3,0.0%
22,26,OVERLAY,BCHUSDT, 363.48,323.63,-54.5,"$-17,639",2172,-1.2%,-0.1%,$11.4,0.0%
23,21,OVERLAY,DOTUSDT, 4.68,4.29,-5037.2,"$-21,615",1949,-1.5%,-1.9%,$423.1,0.0%
24,29,OVERLAY,LTCUSDT, 65.16,61.44,-376.4,"$-23,129",1401,-1.6%,1.8%,$-410.3,-0.0%
25,28,OVERLAY,TONUSDT, 6.30,5.51,-6619.8,"$-36,467",5228,-2.6%,1.4%,$-493.8,-0.0%
26,25,OVERLAY,LINKUSDT, 11.68,11.31,-3641.8,"$-41,193",1352,-2.9%,1.5%,$-590.0,-0.0%
27,24,OVERLAY,AVAXUSDT, 24.37,24.00,-1725.0,"$-41,405",633,-2.9%,-0.3%,$110.4,0.0%
28,19,OVERLAY,XRPUSDT, 0.57,0.57,-81853.6,"$-46,910",-650,-3.3%,1.2%,$-548.4,-0.0%
29,17,OVERLAY,DOGEUSDT, 0.11,0.10,-521590.0,"$-51,992",4714,-3.7%,0.8%,$-427.7,-0.0%
30,20,OVERLAY,ADAUSDT, 0.37,0.35,-150957.0,"$-53,303",2087,-3.7%,0.9%,$-452.9,-0.0%
31,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3830177.0,"$-53,308",3671,-3.7%,1.2%,$-643.5,-0.0%
32,22,OVERLAY,BNBUSDT, 548.71,535.33,-99.6,"$-53,324",1333,-3.7%,0.4%,$-197.2,-0.0%
33,18,OVERLAY,TRXUSDT, 0.14,0.16,-338469.0,"$-53,427",-6239,-3.8%,-0.0%,$13.5,0.0%
