,symbol,strategy,entryPrice,LstPrice 1111_09:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 144542.00,171471.56,1878542.0,"$1,406,241",310322,81.0%,,$-121.5,-0.3%
1,DOGEUSDT,MOZAIC, 0.14,0.28,1055064.0,"$294,286",149818,17.0%,0.0%,$105.5,0.0%
2,ADAUSDT,MOZAIC, 0.45,0.58,490383.0,"$285,375",64330,16.4%,-1.9%,"$-5,394.2",-0.3%
3,SOLUSDT,MOZAIC, 171.32,210.44,1024.0,"$215,494",40064,12.4%,0.0%,$0.0,0.0%
4,1000SHIBUSDT,MOZAIC, 0.02,0.02,3775662.0,"$93,984",6251,5.4%,-4.8%,"$-4,700.7",-0.3%
5,BTCUSDT,MOZAIC, 69696.59,81462.26,1.0,"$81,788",11813,4.7%,1.2%,$962.0,0.1%
6,SUIUSDT,MOZAIC, 2.14,3.14,20784.2,"$65,272",20724,3.8%,3.5%,"$2,211.4",0.1%
7,UNIUSDT,MOZAIC, 9.12,8.94,6823.0,"$60,982",-1254,3.5%,-3.2%,"$-2,012.8",-0.1%
8,ETHUSDT,MOZAIC, 2916.19,3169.15,15.1,"$47,981",3830,2.8%,-0.7%,$-347.9,-0.0%
9,LINKUSDT,MOZAIC, 12.98,13.90,3188.8,"$44,311",2925,2.6%,-2.5%,"$-1,122.5",-0.1%
10,BCHUSDT,MOZAIC, 392.90,431.36,46.9,"$20,242",1805,1.2%,-2.4%,$-492.2,-0.0%
11,APTUSDT,MOZAIC, 9.59,10.78,-1178.4,"$-12,702",-1403,-0.7%,-1.4%,$178.5,0.0%
12,LTCUSDT,MOZAIC, 70.94,76.30,-247.9,"$-18,914",-1327,-1.1%,-0.6%,$106.6,0.0%
13,AVAXUSDT,MOZAIC, 25.11,31.47,-657.0,"$-20,675",-4178,-1.2%,-1.6%,$331.8,0.0%
14,DOTUSDT,MOZAIC, 4.07,5.08,-4831.4,"$-24,523",-4871,-1.4%,-3.2%,$816.5,0.0%
15,TONUSDT,MOZAIC, 5.03,5.30,-7500.0,"$-39,771",-2068,-2.3%,0.5%,$-203.2,-0.0%
16,NEARUSDT,MOZAIC, 4.19,5.27,-10611.0,"$-55,905",-11473,-3.2%,11.1%,"$-5,560.2",-0.4%
17,BTCUSDT,OVERLAY, 67170.32,81462.26,9.7,"$792,139",138975,45.6%,1.2%,"$9,317.5",0.5%
18,ETHUSDT,OVERLAY, 2813.08,3169.15,43.6,"$138,045",15510,8.0%,-0.7%,"$-1,001.0",-0.1%
19,SOLUSDT,OVERLAY, 180.74,210.44,187.0,"$39,353",5554,2.3%,0.0%,$0.0,0.0%
20,NEARUSDT,OVERLAY, 4.45,5.27,-2631.0,"$-13,862",-2154,-0.8%,11.1%,"$-1,378.6",-0.1%
21,LTCUSDT,OVERLAY, 70.77,76.30,-215.4,"$-16,433",-1191,-0.9%,-0.6%,$92.6,0.0%
22,SUIUSDT,OVERLAY, 1.91,3.14,-6647.2,"$-20,875",-8209,-1.2%,3.5%,$-707.3,-0.0%
23,DOTUSDT,OVERLAY, 4.12,5.08,-4557.6,"$-23,134",-4358,-1.3%,-3.2%,$770.2,0.0%
24,BCHUSDT,OVERLAY, 350.49,431.36,-77.6,"$-33,476",-6277,-1.9%,-2.4%,$814.1,0.0%
25,LINKUSDT,OVERLAY, 11.55,13.90,-2936.7,"$-40,808",-6889,-2.4%,-2.5%,"$1,033.7",0.1%
26,BNBUSDT,OVERLAY, 581.34,622.01,-80.2,"$-49,885",-3261,-2.9%,-1.0%,$510.1,0.0%
27,XRPUSDT,OVERLAY, 0.54,0.58,-88382.9,"$-51,464",-4136,-3.0%,-1.3%,$698.2,0.0%
28,TONUSDT,OVERLAY, 5.12,5.30,-10029.1,"$-53,182",-1846,-3.1%,0.5%,$-271.8,-0.0%
29,AVAXUSDT,OVERLAY, 26.15,31.47,-1693.0,"$-53,276",-9006,-3.1%,-1.6%,$855.0,0.0%
30,TRXUSDT,OVERLAY, 0.16,0.16,-335495.0,"$-55,273",-1273,-3.2%,0.4%,$-234.8,-0.0%
31,DOGEUSDT,OVERLAY, 0.13,0.28,-212289.0,"$-59,213",-30663,-3.4%,0.0%,$-21.2,-0.0%
32,ADAUSDT,OVERLAY, 0.35,0.58,-108292.0,"$-63,020",-24680,-3.6%,-1.9%,"$1,191.2",0.1%
33,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2676338.0,"$-66,620",-20757,-3.8%,-4.8%,"$3,332.0",0.2%
