,index,strategy,symbol,entryPrice,LstPrice 0108_11:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 137474.23,134148.84,-2514509.9,"$1,168,243",60698,"-1,234,500.0%",-15.8%,"$-10,688.6",-0.5%
1,9,MOZAIC,XRPUSDT, 0.54,0.61,576682.4,"$350,729",40851,21.4%,-2.4%,"$-8,650.2",-0.5%
2,14,MOZAIC,BCHUSDT, 443.62,419.97,717.5,"$301,322",-16969,18.4%,1.5%,"$4,340.7",0.3%
3,5,MOZAIC,SOLUSDT, 166.75,168.94,1605.0,"$271,141",3500,16.5%,-1.6%,"$-4,356.0",-0.3%
4,16,MOZAIC,KASUSDT, 0.20,0.21,1049534.0,"$215,511",6781,13.2%,-0.1%,$-241.4,-0.0%
5,15,MOZAIC,BTCUSDT, 67359.10,64475.36,1.0,"$62,348",-2789,3.8%,-0.2%,$-126.3,-0.0%
6,10,MOZAIC,DOGEUSDT, 0.13,0.12,260563.0,"$31,337",-3478,1.9%,-1.3%,$-419.5,-0.0%
7,11,MOZAIC,LTCUSDT, 73.33,70.27,201.2,"$14,137",-615,0.9%,0.2%,$34.2,0.0%
8,4,MOZAIC,TRXUSDT, 0.13,0.13,107974.0,"$13,991",-512,0.9%,0.8%,$113.4,0.0%
9,13,MOZAIC,1000PEPEUSDT, 0.01,0.01,1100476.0,"$11,567",-1539,0.7%,-4.9%,$-593.7,-0.0%
10,6,MOZAIC,UNIUSDT, 7.88,7.13,-2319.0,"$-16,546",1726,-1.0%,-0.4%,$71.9,0.0%
11,12,MOZAIC,ADAUSDT, 0.41,0.39,-53019.0,"$-20,620",1022,-1.3%,0.3%,$-63.6,-0.0%
12,3,MOZAIC,NEARUSDT, 5.24,5.04,-4679.0,"$-23,563",942,-1.4%,1.0%,$-233.9,-0.0%
13,1,MOZAIC,AVAXUSDT, 26.55,25.26,-1159.0,"$-29,272",1504,-1.8%,-1.7%,$503.0,0.0%
14,8,MOZAIC,MATICUSDT, 0.52,0.50,-69287.0,"$-34,401",1395,-2.1%,0.2%,$-83.1,-0.0%
15,0,MOZAIC,LINKUSDT, 13.19,12.99,-3328.2,"$-43,242",642,-2.6%,1.3%,$-555.8,-0.0%
16,2,MOZAIC,TONUSDT, 7.01,6.81,-12860.7,"$-87,595",2552,-5.3%,0.9%,$-787.1,-0.0%
17,7,MOZAIC,DOTUSDT, 5.86,5.36,-18394.2,"$-98,648",9221,-6.0%,-0.4%,$404.7,0.0%
18,17,OVERLAY,BTCUSDT, 64642.80,64475.36,13.6,"$875,833",-2274,53.5%,-0.2%,"$-1,774.1",-0.1%
19,34,OVERLAY,ETHUSDT, 3424.46,3186.54,20.2,"$64,524",-4817,3.9%,-1.4%,$-909.2,-0.1%
20,33,OVERLAY,1000PEPEUSDT, 0.01,0.01,-1160763.0,"$-12,201",1708,-0.7%,-4.9%,$626.2,0.0%
21,31,OVERLAY,NEARUSDT, 5.51,5.04,-3343.0,"$-16,835",1583,-1.0%,1.0%,$-167.1,-0.0%
22,35,OVERLAY,KASUSDT, 0.20,0.21,-100025.0,"$-20,539",-345,-1.3%,-0.1%,$23.0,0.0%
23,27,OVERLAY,LINKUSDT, 13.79,12.99,-1633.2,"$-21,219",1300,-1.3%,1.3%,$-272.7,-0.0%
24,26,OVERLAY,MATICUSDT, 0.52,0.50,-43764.0,"$-21,729",1143,-1.3%,0.2%,$-52.5,-0.0%
25,32,OVERLAY,LTCUSDT, 70.79,70.27,-316.2,"$-22,219",165,-1.4%,0.2%,$-53.8,-0.0%
26,22,OVERLAY,DOTUSDT, 6.06,5.36,-4230.3,"$-22,687",2934,-1.4%,-0.4%,$93.1,0.0%
27,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2982277.0,"$-47,335",5110,-2.9%,-0.3%,$140.2,0.0%
28,25,OVERLAY,AVAXUSDT, 27.86,25.26,-2034.0,"$-51,371",5299,-3.1%,-1.7%,$882.8,0.1%
29,29,OVERLAY,SOLUSDT, 165.33,168.94,-306.0,"$-51,694",-1104,-3.2%,-1.6%,$830.5,0.1%
30,18,OVERLAY,DOGEUSDT, 0.13,0.12,-445096.0,"$-53,531",2455,-3.3%,-1.3%,$716.6,0.0%
31,20,OVERLAY,XRPUSDT, 0.55,0.61,-89144.3,"$-54,216",-4937,-3.3%,-2.4%,"$1,337.2",0.1%
32,28,OVERLAY,BCHUSDT, 421.71,419.97,-135.9,"$-57,077",236,-3.5%,1.5%,$-822.2,-0.1%
33,21,OVERLAY,ADAUSDT, 0.41,0.39,-149857.0,"$-58,283",3875,-3.6%,0.3%,$-179.8,-0.0%
34,19,OVERLAY,TRXUSDT, 0.13,0.13,-455231.0,"$-58,989",1629,-3.6%,0.8%,$-478.0,-0.0%
35,23,OVERLAY,BNBUSDT, 576.45,571.23,-103.5,"$-59,139",541,-3.6%,-0.9%,$564.2,0.0%
36,30,OVERLAY,TONUSDT, 7.03,6.81,-8992.2,"$-61,246",1966,-3.7%,0.9%,$-550.3,-0.0%
