,symbol,strategy,entryPrice,LstPrice 2702_07:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 199252.07,176952.23,-3728034.3,"$1,216,658",47229,47.7%,,"$27,814.1",1.5%
1,LTCUSDT,MOZAIC, 123.35,128.99,3087.2,"$398,226",17404,15.6%,3.5%,"$13,336.9",0.5%
2,OMUSDT,MOZAIC, 5.74,7.33,40587.0,"$297,616",64599,11.7%,3.0%,"$8,686.8",0.4%
3,BNBUSDT,MOZAIC, 652.01,617.24,470.9,"$290,634",-16374,11.4%,0.9%,"$2,570.9",0.1%
4,TRXUSDT,MOZAIC, 0.24,0.23,802295.0,"$183,536",-10211,7.2%,0.7%,"$1,251.6",0.1%
5,DOTUSDT,MOZAIC, 5.05,4.97,24071.3,"$119,755",-1868,4.7%,4.6%,"$5,271.6",0.2%
6,BTCUSDT,MOZAIC, 96937.34,86271.60,0.8,"$68,241",-8437,2.7%,2.4%,"$1,580.3",0.1%
7,SUIUSDT,MOZAIC, 2.97,2.95,5822.9,"$17,165",-152,0.7%,2.1%,$349.4,0.0%
8,XRPUSDT,MOZAIC, 2.27,2.23,-11294.8,"$-25,152",508,-1.0%,1.2%,$-301.6,-0.0%
9,UNIUSDT,MOZAIC, 9.47,8.12,-3321.0,"$-26,973",4486,-1.1%,2.6%,$-684.1,-0.0%
10,BCHUSDT,MOZAIC, 328.57,299.24,-92.5,"$-27,687",2713,-1.1%,1.8%,$-478.3,-0.0%
11,AVAXUSDT,MOZAIC, 24.99,23.03,-2358.0,"$-54,295",4634,-2.1%,5.1%,"$-2,641.0",-0.1%
12,DOGEUSDT,MOZAIC, 0.22,0.21,-409161.0,"$-85,540",6427,-3.4%,2.6%,"$-2,197.2",-0.1%
13,HBARUSDT,MOZAIC, 0.21,0.20,-524087.0,"$-105,379",4785,-4.1%,2.4%,"$-2,426.5",-0.1%
14,LINKUSDT,MOZAIC, 17.08,15.53,-8385.6,"$-130,261",12970,-5.1%,1.8%,"$-2,306.0",-0.1%
15,SOLUSDT,MOZAIC, 161.76,141.58,-1024.0,"$-144,983",20664,-5.7%,4.5%,"$-6,256.6",-0.3%
16,BTCUSDT,OVERLAY, 97238.47,86271.60,14.2,"$1,223,072",-155477,48.0%,2.4%,"$28,322.8",1.2%
17,ETHUSDT,OVERLAY, 2907.46,2354.77,30.4,"$71,573",-16799,2.8%,0.7%,$500.0,0.0%
18,OMUSDT,OVERLAY, 7.95,7.33,-1865.9,"$-13,682",1146,-0.5%,3.0%,$-399.4,-0.0%
19,LTCUSDT,OVERLAY, 122.28,128.99,-225.6,"$-29,101",-1515,-1.1%,3.5%,$-974.6,-0.0%
20,HBARUSDT,OVERLAY, 0.23,0.20,-161494.0,"$-32,472",5206,-1.3%,2.4%,$-747.7,-0.0%
21,1000SHIBUSDT,OVERLAY, 0.02,0.01,-2228122.0,"$-32,822",3650,-1.3%,2.1%,$-677.3,-0.0%
22,TONUSDT,OVERLAY, 3.97,3.49,-9973.7,"$-34,822",4782,-1.4%,-0.3%,$105.7,0.0%
23,SUIUSDT,OVERLAY, 3.43,2.95,-19264.2,"$-56,788",9207,-2.2%,2.1%,"$-1,155.9",-0.0%
24,AVAXUSDT,OVERLAY, 26.26,23.03,-3067.0,"$-70,621",9916,-2.8%,5.1%,"$-3,435.0",-0.1%
25,LINKUSDT,OVERLAY, 18.96,15.53,-4833.6,"$-75,086",16552,-2.9%,1.8%,"$-1,329.3",-0.1%
26,DOGEUSDT,OVERLAY, 0.26,0.21,-375597.0,"$-78,523",19481,-3.1%,2.6%,"$-2,017.0",-0.1%
27,ADAUSDT,OVERLAY, 0.78,0.67,-121987.0,"$-81,588",13771,-3.2%,3.2%,"$-2,537.3",-0.1%
28,XLMUSDT,OVERLAY, 0.34,0.29,-288462.0,"$-83,899",14385,-3.3%,1.4%,"$-1,176.9",-0.0%
29,XRPUSDT,OVERLAY, 2.55,2.23,-38674.6,"$-86,124",12529,-3.4%,1.2%,"$-1,032.6",-0.0%
30,BNBUSDT,OVERLAY, 647.58,617.24,-142.4,"$-87,920",4322,-3.4%,0.9%,$-777.7,-0.0%
31,TRXUSDT,OVERLAY, 0.24,0.23,-390981.0,"$-89,442",3925,-3.5%,0.7%,$-609.9,-0.0%
