,index,strategy,symbol,entryPrice,LstPrice 1603_17:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 69608.37,70526.52,1117059.4,"$512,609",14543,"-1,234,500.0%",-113.8%,"$-15,108.1",-1.5%
1,11,MOZAIC,SOLUSDT, 174.24,189.27,785.0,"$148,576",11801,13.7%,2.9%,"$4,188.8",0.4%
2,5,MOZAIC,BNBUSDT, 554.74,592.40,166.0,"$98,356",6252,9.0%,-6.3%,"$-6,626.3",-0.6%
3,6,MOZAIC,DOGEUSDT, 0.16,0.15,551083.0,"$82,925",-4772,7.6%,-8.0%,"$-7,246.7",-0.6%
4,9,MOZAIC,NEARUSDT, 6.91,7.11,10688.0,"$75,964",2136,7.0%,-5.2%,"$-4,179.0",-0.4%
5,10,MOZAIC,AVAXUSDT, 56.05,56.01,960.0,"$53,774",-30,4.9%,-4.1%,"$-2,302.1",-0.2%
6,7,MOZAIC,1000SHIBUSDT, 0.03,0.03,1710387.0,"$45,606",-996,4.2%,-10.8%,"$-5,507.4",-0.5%
7,2,MOZAIC,BCHUSDT, 410.91,401.56,51.4,"$20,633",-480,1.9%,-3.6%,$-764.5,-0.1%
8,0,MOZAIC,LTCUSDT, 88.73,87.26,202.0,"$17,624",-296,1.6%,-2.8%,$-510.9,-0.0%
9,1,MOZAIC,ATOMUSDT, 12.36,12.17,-891.9,"$-10,857",171,-1.0%,-3.6%,$411.2,0.0%
10,3,MOZAIC,ETCUSDT, 34.33,31.74,-555.0,"$-17,614",1437,-1.6%,-4.7%,$863.0,0.1%
11,4,MOZAIC,LINKUSDT, 19.29,18.76,-1226.6,"$-23,013",651,-2.1%,-4.5%,"$1,074.5",0.1%
12,12,MOZAIC,ICPUSDT, 12.72,12.42,-3581.0,"$-44,465",1083,-4.1%,-3.6%,"$1,668.7",0.1%
13,8,MOZAIC,TRXUSDT, 0.13,0.13,-502015.0,"$-63,159",2890,-5.8%,-0.5%,$296.2,0.0%
14,13,OVERLAY,BTCUSDT, 67400.36,68157.28,5.8,"$394,767",4384,36.3%,-2.0%,"$-7,972.1",-0.7%
15,24,OVERLAY,LTCUSDT, 88.09,87.26,-102.9,"$-8,976",85,-0.8%,-2.8%,$260.2,0.0%
16,20,OVERLAY,1000SHIBUSDT, 0.03,0.03,-342799.0,"$-9,140",839,-0.8%,-10.8%,"$1,103.8",0.1%
17,22,OVERLAY,MATICUSDT, 1.13,1.10,-8419.0,"$-9,231",246,-0.8%,-3.9%,$379.7,0.0%
18,23,OVERLAY,LINKUSDT, 20.10,18.76,-607.9,"$-11,405",814,-1.0%,-4.5%,$532.5,0.0%
19,15,OVERLAY,TRXUSDT, 0.13,0.13,-92071.0,"$-11,583",643,-1.1%,-0.5%,$54.3,0.0%
20,14,OVERLAY,DOGEUSDT, 0.15,0.15,-106933.0,"$-16,091",179,-1.5%,-8.0%,"$1,406.2",0.1%
21,26,OVERLAY,TONUSDT, 3.69,3.66,-5393.3,"$-19,739",143,-1.8%,-5.8%,"$1,220.5",0.1%
22,21,OVERLAY,AVAXUSDT, 47.50,56.01,-480.0,"$-26,887",-4087,-2.5%,-4.1%,"$1,151.0",0.1%
23,16,OVERLAY,XRPUSDT, 0.63,0.62,-45966.7,"$-28,457",361,-2.6%,-2.4%,$707.9,0.1%
24,17,OVERLAY,ADAUSDT, 0.72,0.69,-42960.0,"$-29,756",1027,-2.7%,-4.8%,"$1,490.7",0.1%
25,18,OVERLAY,DOTUSDT, 10.39,10.16,-3040.1,"$-30,889",701,-2.8%,-6.0%,"$1,985.2",0.2%
26,19,OVERLAY,BNBUSDT, 512.44,592.40,-53.4,"$-31,610",-4267,-2.9%,-6.3%,"$2,129.6",0.2%
27,25,OVERLAY,SOLUSDT, 152.43,189.27,-173.0,"$-32,744",-6373,-3.0%,2.9%,$-923.1,-0.1%
