,index,strategy,symbol,entryPrice,LstPrice 2405_20:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 70916.96,75524.93,7205474.3,"$918,797",66406,"-1,234,500.0%",17.9%,"$32,387.6",2.2%
1,15,MOZAIC,UNIUSDT, 9.36,10.25,29635.0,"$303,780",26483,19.0%,12.8%,"$34,465.5",2.4%
2,11,MOZAIC,LINKUSDT, 16.89,17.26,15079.9,"$260,264",5544,16.3%,3.9%,"$9,832.1",0.6%
3,10,MOZAIC,ETHUSDT, 3770.83,3747.01,62.9,"$235,683",-1498,14.7%,-1.0%,"$-2,431.7",-0.1%
4,16,MOZAIC,1000PEPEUSDT, 0.01,0.01,10964944.0,"$154,469",8826,9.7%,-5.8%,"$-9,527.4",-0.6%
5,8,MOZAIC,SOLUSDT, 156.74,167.77,751.0,"$125,992",8281,7.9%,-4.8%,"$-6,383.5",-0.4%
6,0,MOZAIC,ETCUSDT, 33.17,31.76,996.7,"$31,656",-1406,2.0%,-2.1%,$-674.8,-0.0%
7,2,MOZAIC,AVAXUSDT, 37.36,38.22,813.0,"$31,069",695,1.9%,-0.8%,$-258.5,-0.0%
8,4,MOZAIC,NEARUSDT, 7.04,7.95,2809.0,"$22,337",2551,1.4%,3.3%,$721.9,0.0%
9,13,MOZAIC,DOGEUSDT, 0.15,0.17,100244.0,"$16,594",1163,1.0%,3.5%,$565.4,0.0%
10,6,MOZAIC,BCHUSDT, 485.53,497.14,24.0,"$11,934",279,0.7%,1.3%,$152.4,0.0%
11,1,MOZAIC,BNBUSDT, 583.59,601.69,-25.1,"$-15,114",-455,-0.9%,0.4%,$-53.0,-0.0%
12,5,MOZAIC,1000SHIBUSDT, 0.02,0.02,-732894.0,"$-17,903",286,-1.1%,-0.8%,$146.6,0.0%
13,3,MOZAIC,TONUSDT, 6.33,6.32,-2854.6,"$-18,051",27,-1.1%,1.8%,$-324.3,-0.0%
14,12,MOZAIC,XRPUSDT, 0.52,0.53,-48330.3,"$-25,813",-445,-1.6%,0.9%,$-241.7,-0.0%
15,14,MOZAIC,ADAUSDT, 0.47,0.46,-102777.0,"$-47,284",742,-3.0%,-1.3%,$616.7,0.0%
16,7,MOZAIC,TRXUSDT, 0.12,0.12,-420979.0,"$-48,532",1730,-3.0%,-0.0%,$21.0,0.0%
17,9,MOZAIC,ICPUSDT, 12.64,12.28,-4518.0,"$-55,467",1652,-3.5%,-0.1%,$58.7,0.0%
18,17,OVERLAY,BTCUSDT, 64427.53,68942.77,6.4,"$443,026",29015,27.7%,1.4%,"$5,983.9",0.4%
19,32,OVERLAY,NEARUSDT, 7.22,7.95,-1543.0,"$-12,270",-1133,-0.8%,3.3%,$-396.6,-0.0%
20,26,OVERLAY,MATICUSDT, 0.70,0.72,-17805.0,"$-12,893",-491,-0.8%,-2.7%,$361.4,0.0%
21,28,OVERLAY,LTCUSDT, 82.36,85.28,-152.4,"$-12,994",-444,-0.8%,-0.2%,$32.0,0.0%
22,27,OVERLAY,LINKUSDT, 14.64,17.26,-876.4,"$-15,126",-2295,-0.9%,3.9%,$-571.4,-0.0%
23,33,OVERLAY,ICPUSDT, 12.79,12.28,-1408.0,"$-17,286",726,-1.1%,-0.1%,$18.3,0.0%
24,29,OVERLAY,BCHUSDT, 464.51,497.14,-35.0,"$-17,398",-1142,-1.1%,1.3%,$-222.2,-0.0%
25,22,OVERLAY,DOTUSDT, 7.22,7.27,-2497.2,"$-18,160",-132,-1.1%,0.9%,$-167.3,-0.0%
26,19,OVERLAY,TRXUSDT, 0.12,0.12,-209205.0,"$-24,118",1592,-1.5%,-0.0%,$10.5,0.0%
27,25,OVERLAY,AVAXUSDT, 35.43,38.22,-979.0,"$-37,412",-2729,-2.3%,-0.8%,$311.3,0.0%
28,20,OVERLAY,XRPUSDT, 0.52,0.53,-79070.0,"$-42,230",-1116,-2.6%,0.9%,$-395.4,-0.0%
29,18,OVERLAY,DOGEUSDT, 0.15,0.17,-272139.0,"$-45,049",-4327,-2.8%,3.5%,"$-1,534.9",-0.1%
30,30,OVERLAY,SOLUSDT, 154.35,167.77,-274.0,"$-45,968",-3675,-2.9%,-4.8%,"$2,329.0",0.1%
31,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1902630.0,"$-46,478",-677,-2.9%,-0.8%,$380.5,0.0%
32,21,OVERLAY,ADAUSDT, 0.47,0.46,-101089.0,"$-46,507",531,-2.9%,-1.3%,$606.5,0.0%
33,23,OVERLAY,BNBUSDT, 581.84,601.69,-78.2,"$-47,058",-1552,-2.9%,0.4%,$-165.0,-0.0%
34,31,OVERLAY,TONUSDT, 6.30,6.32,-7732.5,"$-48,896",-199,-3.1%,1.8%,$-878.4,-0.1%
