,index,strategy,symbol,entryPrice,LstPrice 0806_10:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 144787.03,145332.54,5241679.0,"$1,068,464",32298,"-1,234,500.0%",-12.8%,"$11,914.5",0.5%
1,5,MOZAIC,ETHUSDT, 3791.92,3688.10,62.9,"$231,816",-6525,14.5%,0.2%,$521.1,0.0%
2,0,MOZAIC,TONUSDT, 7.11,7.39,28851.7,"$213,258",8070,13.3%,2.4%,"$5,069.2",0.3%
3,14,MOZAIC,BNBUSDT, 659.94,688.42,278.5,"$191,739",7932,12.0%,0.6%,"$1,231.1",0.1%
4,8,MOZAIC,UNIUSDT, 9.41,9.95,14027.0,"$139,591",7595,8.7%,1.3%,"$1,851.6",0.1%
5,9,MOZAIC,1000PEPEUSDT, 0.01,0.01,8085645.0,"$104,180",-6505,6.5%,0.8%,$794.8,0.1%
6,10,MOZAIC,BCHUSDT, 513.37,476.97,146.9,"$70,091",-5349,4.4%,-0.1%,$-66.1,-0.0%
7,6,MOZAIC,LINKUSDT, 17.43,16.09,3389.5,"$54,538",-4531,3.4%,-1.5%,$-810.1,-0.1%
8,15,MOZAIC,BTCUSDT, 70960.24,69412.90,0.6,"$38,941",-868,2.4%,0.1%,$20.1,0.0%
9,3,MOZAIC,SOLUSDT, 161.42,161.88,137.0,"$22,178",64,1.4%,-0.4%,$-95.2,-0.0%
10,7,MOZAIC,ADAUSDT, 0.49,0.44,29736.0,"$13,098",-1375,0.8%,-2.0%,$-267.6,-0.0%
11,13,MOZAIC,MATICUSDT, 0.71,0.66,-12818.0,"$-8,447",591,-0.5%,-1.2%,$102.5,0.0%
12,12,MOZAIC,DOTUSDT, 7.11,6.53,-2008.2,"$-13,111",1175,-0.8%,-1.9%,$255.0,0.0%
13,2,MOZAIC,TRXUSDT, 0.12,0.11,-232732.0,"$-26,441",469,-1.7%,0.9%,$-242.0,-0.0%
14,11,MOZAIC,AVAXUSDT, 36.07,33.09,-871.0,"$-28,824",2590,-1.8%,-1.3%,$382.4,0.0%
15,4,MOZAIC,ICPUSDT, 12.31,11.25,-2778.0,"$-31,261",2933,-2.0%,-2.3%,$750.1,0.0%
16,1,MOZAIC,NEARUSDT, 7.31,6.78,-6486.0,"$-44,006",3436,-2.8%,-1.3%,$583.7,0.0%
17,16,OVERLAY,BTCUSDT, 67293.35,69412.90,8.2,"$566,965",17313,35.5%,0.1%,$293.2,0.0%
18,30,OVERLAY,NEARUSDT, 7.41,6.78,-1866.0,"$-12,660",1166,-0.8%,-1.3%,$167.9,0.0%
19,21,OVERLAY,DOTUSDT, 7.21,6.53,-2041.5,"$-13,329",1393,-0.8%,-1.9%,$259.3,0.0%
20,27,OVERLAY,BCHUSDT, 469.94,476.97,-31.3,"$-14,943",-220,-0.9%,-0.1%,$14.1,0.0%
21,26,OVERLAY,LINKUSDT, 16.72,16.09,-1007.4,"$-16,209",631,-1.0%,-1.5%,$240.8,0.0%
22,25,OVERLAY,MATICUSDT, 0.71,0.66,-24669.0,"$-16,257",1139,-1.0%,-1.2%,$197.4,0.0%
23,18,OVERLAY,TRXUSDT, 0.12,0.11,-146997.0,"$-16,700",640,-1.0%,0.9%,$-152.9,-0.0%
24,17,OVERLAY,DOGEUSDT, 0.16,0.15,-255560.0,"$-37,590",2553,-2.4%,-0.8%,$301.6,0.0%
25,24,OVERLAY,AVAXUSDT, 36.19,33.09,-1180.0,"$-39,050",3651,-2.4%,-1.3%,$518.0,0.0%
26,19,OVERLAY,XRPUSDT, 0.52,0.50,-78739.3,"$-39,129",2096,-2.4%,-0.4%,$149.6,0.0%
27,20,OVERLAY,ADAUSDT, 0.46,0.44,-93965.0,"$-41,390",1720,-2.6%,-2.0%,$845.7,0.1%
28,29,OVERLAY,TONUSDT, 6.35,7.39,-5724.8,"$-42,315",-5954,-2.6%,2.4%,"$-1,005.8",-0.1%
29,28,OVERLAY,SOLUSDT, 161.48,161.88,-271.0,"$-43,870",-109,-2.7%,-0.4%,$188.3,0.0%
30,22,OVERLAY,BNBUSDT, 601.44,688.42,-63.7,"$-43,880",-5544,-2.7%,0.6%,$-281.7,-0.0%
31,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2050795.0,"$-48,519",2121,-3.0%,-0.2%,$98.4,0.0%
