,symbol,strategy,entryPrice,LstPrice 2412_21:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 204367.37,203245.48,-5829213.5,"$1,534,585",100170,54.9%,,"$46,347.7",1.9%
1,AAVEUSDT,MOZAIC, 347.38,375.75,897.7,"$337,311",25468,12.1%,-2.0%,"$-7,020.0",-0.2%
2,SUIUSDT,MOZAIC, 4.61,4.59,59295.0,"$272,259",-924,9.7%,-2.5%,"$-6,967.2",-0.2%
3,HBARUSDT,MOZAIC, 0.28,0.33,566090.0,"$185,540",29548,6.6%,12.6%,"$20,792.5",0.8%
4,LINKUSDT,MOZAIC, 25.60,25.43,6139.3,"$156,142",-1055,5.6%,3.8%,"$5,795.5",0.2%
5,BTCUSDT,MOZAIC, 98865.34,98190.90,1.5,"$148,072",-1017,5.3%,3.6%,"$5,080.8",0.2%
6,XRPUSDT,MOZAIC, 2.00,2.31,50225.1,"$115,915",15346,4.1%,2.2%,"$2,536.4",0.1%
7,TRXUSDT,MOZAIC, 0.31,0.26,360387.0,"$92,119",-18153,3.3%,1.3%,"$1,174.9",0.0%
8,XLMUSDT,MOZAIC, 0.39,0.40,222675.0,"$88,874",1593,3.2%,7.7%,"$6,395.2",0.2%
9,BNBUSDT,MOZAIC, 662.35,694.68,22.8,"$15,860",738,0.6%,0.2%,$34.0,0.0%
10,AVAXUSDT,MOZAIC, 36.58,40.99,-437.0,"$-17,914",-1926,-0.6%,5.0%,$-851.3,-0.0%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1658663.0,"$-38,216",-1463,-1.4%,2.5%,$-915.6,-0.0%
12,TONUSDT,MOZAIC, 6.04,5.76,-6691.5,"$-38,512",1888,-1.4%,2.9%,"$-1,080.7",-0.0%
13,1000PEPEUSDT,MOZAIC, 0.02,0.02,-2564027.0,"$-49,008",1066,-1.8%,3.7%,"$-1,745.8",-0.1%
14,BCHUSDT,MOZAIC, 477.38,468.38,-152.0,"$-71,204",1368,-2.5%,1.7%,"$-1,179.7",-0.0%
15,SOLUSDT,MOZAIC, 212.49,195.94,-680.0,"$-133,239",11254,-4.8%,3.3%,"$-4,229.6",-0.2%
16,APTUSDT,MOZAIC, 9.66,9.67,-13821.9,"$-133,693",-202,-4.8%,-0.1%,$183.8,0.0%
17,DOGEUSDT,MOZAIC, 0.36,0.33,-411059.0,"$-137,085",11064,-4.9%,2.8%,"$-3,720.1",-0.1%
18,NEARUSDT,MOZAIC, 5.84,5.52,-26382.0,"$-145,655",8450,-5.2%,1.6%,"$-2,321.6",-0.1%
19,BTCUSDT,OVERLAY, 98775.72,98190.90,12.3,"$1,207,650",-7193,43.2%,3.6%,"$41,437.8",1.6%
20,ETHUSDT,OVERLAY, 3368.19,3478.21,69.2,"$240,702",7614,8.6%,1.7%,"$3,964.6",0.1%
21,SOLUSDT,OVERLAY, 194.39,195.94,86.0,"$16,851",133,0.6%,3.3%,$534.9,0.0%
22,LTCUSDT,OVERLAY, 104.42,107.95,-154.9,"$-16,716",-546,-0.6%,1.2%,$-204.4,-0.0%
23,DOTUSDT,OVERLAY, 7.60,7.51,-2605.3,"$-19,555",243,-0.7%,1.8%,$-346.5,-0.0%
24,SUIUSDT,OVERLAY, 4.40,4.59,-4270.9,"$-19,610",-825,-0.7%,-2.5%,$501.8,0.0%
25,TRXUSDT,OVERLAY, 0.27,0.26,-95347.0,"$-24,372",933,-0.9%,1.3%,$-310.8,-0.0%
26,BCHUSDT,OVERLAY, 485.14,468.38,-52.7,"$-24,669",883,-0.9%,1.7%,$-408.7,-0.0%
27,XRPUSDT,OVERLAY, 2.33,2.31,-16725.4,"$-38,601",409,-1.4%,2.2%,$-844.6,-0.0%
28,1000SHIBUSDT,OVERLAY, 0.03,0.02,-1977606.0,"$-45,565",5343,-1.6%,2.5%,"$-1,091.6",-0.0%
29,LINKUSDT,OVERLAY, 24.89,25.43,-2016.1,"$-51,276",-1099,-1.8%,3.8%,"$-1,903.2",-0.1%
30,AVAXUSDT,OVERLAY, 42.16,40.99,-1336.0,"$-54,766",1564,-2.0%,5.0%,"$-2,602.5",-0.1%
31,TONUSDT,OVERLAY, 5.80,5.76,-10063.5,"$-57,918",440,-2.1%,2.9%,"$-1,625.3",-0.1%
32,ADAUSDT,OVERLAY, 0.96,0.93,-64487.0,"$-59,973",2178,-2.1%,0.6%,$-374.0,-0.0%
33,DOGEUSDT,OVERLAY, 0.36,0.33,-238413.0,"$-79,509",7128,-2.8%,2.8%,"$-2,157.6",-0.1%
34,BNBUSDT,OVERLAY, 694.06,694.68,-123.3,"$-85,654",-76,-3.1%,0.2%,$-183.7,-0.0%
