,symbol,strategy,entryPrice,LstPrice 3101_18:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 212125.90,217589.50,-15107801.4,"$1,865,031",69673,70.5%,,"$-62,840.1",-2.2%
1,SOLUSDT,MOZAIC, 253.88,234.06,1557.0,"$364,431",-30853,13.8%,-1.8%,"$-6,648.4",-0.2%
2,XRPUSDT,MOZAIC, 2.56,3.06,108821.7,"$333,419",54688,12.6%,-2.0%,"$-6,812.2",-0.3%
3,OMUSDT,MOZAIC, 5.40,5.23,55359.0,"$289,537",-9562,11.0%,-7.2%,"$-22,462.5",-0.8%
4,LTCUSDT,MOZAIC, 127.98,127.96,1840.9,"$235,570",-39,8.9%,-1.6%,"$-3,884.3",-0.1%
5,LINKUSDT,MOZAIC, 25.68,25.43,9055.0,"$230,275",-2299,8.7%,4.0%,"$8,792.5",0.3%
6,ONDOUSDT,MOZAIC, 1.57,1.52,85877.9,"$130,337",-4194,4.9%,-2.9%,"$-3,916.0",-0.1%
7,BTCUSDT,MOZAIC, 102277.37,104265.80,0.9,"$95,612",1823,3.6%,-0.3%,$-335.8,-0.0%
8,TRXUSDT,MOZAIC, 0.25,0.26,340389.0,"$87,238",3372,3.3%,1.8%,"$1,504.5",0.1%
9,XLMUSDT,MOZAIC, 0.43,0.41,157790.0,"$65,475",-2812,2.5%,-3.2%,"$-2,161.7",-0.1%
10,ETHUSDT,MOZAIC, 3303.77,3360.85,14.0,"$46,891",796,1.8%,3.4%,"$1,544.5",0.1%
11,HBARUSDT,MOZAIC, 0.32,0.31,102653.0,"$31,833",-1376,1.2%,-1.8%,$-588.2,-0.0%
12,AAVEUSDT,MOZAIC, 312.50,338.97,-46.1,"$-15,627",-1221,-0.6%,7.5%,"$-1,085.2",-0.0%
13,APTUSDT,MOZAIC, 8.19,8.06,-5829.1,"$-46,992",773,-1.8%,3.0%,"$-1,350.0",-0.1%
14,NEARUSDT,MOZAIC, 4.54,4.73,-10874.0,"$-51,412",-2032,-1.9%,2.8%,"$-1,381.0",-0.1%
15,TONUSDT,MOZAIC, 5.07,4.90,-11732.6,"$-57,467",2070,-2.2%,1.6%,$-925.7,-0.0%
16,DOTUSDT,MOZAIC, 6.39,6.34,-10968.1,"$-69,582",451,-2.6%,3.6%,"$-2,434.9",-0.1%
17,SUIUSDT,MOZAIC, 4.13,4.10,-19014.2,"$-77,960",582,-2.9%,-0.4%,$311.8,0.0%
18,1000SHIBUSDT,MOZAIC, 0.02,0.02,-5168821.0,"$-98,781",5697,-3.7%,2.3%,"$-2,248.4",-0.1%
19,1000PEPEUSDT,MOZAIC, 0.02,0.01,-8494720.0,"$-120,896",14515,-4.6%,10.1%,"$-11,046.5",-0.5%
20,UNIUSDT,MOZAIC, 12.00,12.22,-10210.0,"$-124,797",-2281,-4.7%,2.2%,"$-2,715.9",-0.1%
21,BTCUSDT,OVERLAY, 100830.89,104265.80,10.9,"$1,141,293",37599,43.2%,-0.3%,"$-4,008.4",-0.1%
22,ETHUSDT,OVERLAY, 3373.68,3360.85,44.6,"$150,005",-572,5.7%,3.4%,"$4,940.9",0.2%
23,SOLUSDT,OVERLAY, 238.18,234.06,258.0,"$60,387",-1064,2.3%,-1.8%,"$-1,101.7",-0.0%
24,LTCUSDT,OVERLAY, 113.88,127.96,-168.2,"$-21,518",-2369,-0.8%,-1.6%,$354.8,0.0%
25,DOTUSDT,OVERLAY, 6.44,6.34,-4202.3,"$-26,660",419,-1.0%,3.6%,$-932.9,-0.0%
26,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1439537.0,"$-27,511",2855,-1.0%,2.3%,$-626.2,-0.0%
27,BCHUSDT,OVERLAY, 444.37,432.94,-64.5,"$-27,921",737,-1.1%,-0.4%,$103.2,0.0%
28,HBARUSDT,OVERLAY, 0.32,0.31,-99147.0,"$-30,745",1097,-1.2%,-1.8%,$568.1,0.0%
29,SUIUSDT,OVERLAY, 4.59,4.10,-8539.9,"$-35,014",4217,-1.3%,-0.4%,$140.1,0.0%
30,XLMUSDT,OVERLAY, 0.43,0.41,-110942.0,"$-46,036",1160,-1.7%,-3.2%,"$1,519.9",0.1%
31,TONUSDT,OVERLAY, 5.12,4.90,-11550.9,"$-56,577",2578,-2.1%,1.6%,$-911.4,-0.0%
32,DOGEUSDT,OVERLAY, 0.35,0.33,-182930.0,"$-60,574",3811,-2.3%,-0.0%,$14.6,0.0%
33,ADAUSDT,OVERLAY, 0.98,0.96,-63701.0,"$-61,308",1123,-2.3%,0.3%,$-178.4,-0.0%
34,XRPUSDT,OVERLAY, 2.73,3.06,-20218.8,"$-61,948",-6760,-2.3%,-2.0%,"$1,265.7",0.0%
35,AVAXUSDT,OVERLAY, 36.93,35.28,-1876.0,"$-66,182",3100,-2.5%,2.9%,"$-1,849.7",-0.1%
36,LINKUSDT,OVERLAY, 24.15,25.43,-2602.7,"$-66,189",-3342,-2.5%,4.0%,"$-2,527.3",-0.1%
37,BNBUSDT,OVERLAY, 690.52,682.22,-103.1,"$-70,309",856,-2.7%,0.7%,$-470.0,-0.0%
38,TRXUSDT,OVERLAY, 0.24,0.26,-293675.0,"$-75,266",-3872,-2.8%,1.8%,"$-1,298.0",-0.1%
