,index,strategy,symbol,entryPrice,LstPrice 2007_07:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 63668.93,68910.96,1201350.8,"$1,158,375",128609,"-1,234,500.0%",22.4%,"$12,412.7",0.8%
1,9,MOZAIC,XRPUSDT, 0.51,0.60,623562.9,"$374,105",54261,22.0%,4.7%,"$16,649.1",1.0%
2,1,MOZAIC,NEARUSDT, 5.97,6.41,45381.0,"$290,940",19872,17.1%,-0.3%,$-907.6,-0.1%
3,12,MOZAIC,ADAUSDT, 0.41,0.44,356174.0,"$157,374",11426,9.3%,0.6%,$961.7,0.1%
4,4,MOZAIC,SOLUSDT, 154.78,169.26,853.0,"$144,382",12354,8.5%,0.1%,$149.3,0.0%
5,15,MOZAIC,ICPUSDT, 9.96,10.27,11855.0,"$121,763",3693,7.2%,1.3%,"$1,553.0",0.1%
6,3,MOZAIC,TRXUSDT, 0.12,0.13,579846.0,"$78,070",8440,4.6%,0.1%,$63.8,0.0%
7,14,MOZAIC,1000PEPEUSDT, 0.01,0.01,2672241.0,"$32,883",1522,1.9%,-3.1%,"$-1,049.9",-0.1%
8,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-473444.0,"$-8,528",-210,-0.5%,1.2%,$-102.7,-0.0%
9,11,MOZAIC,DOGEUSDT, 0.11,0.13,-75715.0,"$-9,732",-1029,-0.6%,2.4%,$-229.4,-0.0%
10,7,MOZAIC,AVAXUSDT, 26.78,28.30,-408.0,"$-11,548",-624,-0.7%,0.5%,$-59.6,-0.0%
11,10,MOZAIC,BNBUSDT, 527.92,592.43,-23.7,"$-14,058",-1531,-0.8%,-0.2%,$28.0,0.0%
12,5,MOZAIC,LINKUSDT, 13.34,14.22,-1695.4,"$-24,102",-1481,-1.4%,1.0%,$-240.7,-0.0%
13,13,MOZAIC,LTCUSDT, 70.34,73.53,-406.7,"$-29,907",-1296,-1.8%,0.2%,$-61.0,-0.0%
14,0,MOZAIC,TONUSDT, 7.26,7.34,-6809.1,"$-49,975",-534,-2.9%,0.5%,$-266.2,-0.0%
15,8,MOZAIC,MATICUSDT, 0.52,0.54,-133081.0,"$-71,651",-2918,-4.2%,1.0%,$-718.6,-0.0%
16,6,MOZAIC,UNIUSDT, 8.11,7.99,-11441.0,"$-91,414",1429,-5.4%,-0.0%,$11.4,0.0%
17,16,OVERLAY,BTCUSDT, 61624.70,66698.71,10.7,"$716,211",54485,42.2%,0.1%,$612.1,0.0%
18,30,OVERLAY,NEARUSDT, 5.07,6.41,-1785.0,"$-11,444",-2393,-0.7%,-0.3%,$35.7,0.0%
19,26,OVERLAY,LINKUSDT, 13.81,14.22,-914.0,"$-12,994",-369,-0.8%,1.0%,$-129.8,-0.0%
20,32,OVERLAY,LTCUSDT, 67.66,73.53,-180.3,"$-13,258",-1059,-0.8%,0.2%,$-27.0,-0.0%
21,31,OVERLAY,UNIUSDT, 8.22,7.99,-1683.0,"$-13,447",379,-0.8%,-0.0%,$1.7,0.0%
22,27,OVERLAY,BCHUSDT, 378.55,392.93,-34.2,"$-13,455",-492,-0.8%,0.4%,$-55.5,-0.0%
23,25,OVERLAY,MATICUSDT, 0.52,0.54,-25223.0,"$-13,580",-527,-0.8%,1.0%,$-136.2,-0.0%
24,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1620058.0,"$-29,182",334,-1.7%,1.2%,$-351.6,-0.0%
25,28,OVERLAY,SOLUSDT, 144.95,169.26,-214.0,"$-36,222",-5204,-2.1%,0.1%,$-37.5,-0.0%
26,18,OVERLAY,TRXUSDT, 0.13,0.13,-270967.0,"$-36,483",-1616,-2.1%,0.1%,$-29.8,-0.0%
27,22,OVERLAY,BNBUSDT, 557.34,592.43,-62.3,"$-36,920",-2187,-2.2%,-0.2%,$73.5,0.0%
28,20,OVERLAY,ADAUSDT, 0.40,0.44,-84618.0,"$-37,388",-3389,-2.2%,0.6%,$-228.5,-0.0%
29,21,OVERLAY,DOTUSDT, 6.17,6.35,-5895.8,"$-37,423",-1046,-2.2%,0.1%,$-53.1,-0.0%
30,29,OVERLAY,TONUSDT, 7.34,7.34,-5106.4,"$-37,478",-10,-2.2%,0.5%,$-199.7,-0.0%
31,19,OVERLAY,XRPUSDT, 0.48,0.60,-64424.8,"$-38,652",-7585,-2.3%,4.7%,"$-1,720.1",-0.1%
32,17,OVERLAY,DOGEUSDT, 0.12,0.13,-302985.0,"$-38,943",-2655,-2.3%,2.4%,$-918.0,-0.1%
33,24,OVERLAY,AVAXUSDT, 27.28,28.30,-1398.0,"$-39,569",-1430,-2.3%,0.5%,$-204.1,-0.0%
