,index,strategy,symbol,entryPrice,LstPrice 1209_21:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 122840.22,122984.23,-4102857.4,"$623,549",-6539,"-1,234,500.0%",50.5%,"$5,540.5",0.4%
1,1,MOZAIC,AVAXUSDT, 24.01,23.76,10344.0,"$245,753",-2608,18.1%,2.1%,"$5,109.9",0.4%
2,8,MOZAIC,ADAUSDT, 0.36,0.35,337214.0,"$119,003",-710,8.8%,-0.1%,$-67.4,-0.0%
3,2,MOZAIC,TRXUSDT, 0.14,0.15,649303.0,"$98,558",9783,7.2%,-1.0%,$-999.9,-0.1%
4,9,MOZAIC,BCHUSDT, 334.90,331.14,289.4,"$95,829",-1089,7.0%,-1.8%,"$-1,794.2",-0.1%
5,14,MOZAIC,NEARUSDT, 4.07,4.23,19984.0,"$84,452",3034,6.2%,6.6%,"$5,195.8",0.4%
6,7,MOZAIC,LTCUSDT, 64.40,62.77,821.0,"$51,534",-1337,3.8%,1.0%,$509.0,0.0%
7,0,MOZAIC,LINKUSDT, 10.55,10.68,3824.2,"$40,828",465,3.0%,2.7%,"$1,082.3",0.1%
8,12,MOZAIC,BNBUSDT, 540.35,539.22,68.2,"$36,802",-77,2.7%,1.6%,$595.8,0.0%
9,6,MOZAIC,DOGEUSDT, 0.10,0.10,301191.0,"$30,688",518,2.3%,0.6%,$192.8,0.0%
10,13,MOZAIC,1000SHIBUSDT, 0.01,0.01,-1014040.0,"$-13,504",2,-1.0%,0.5%,$-69.0,-0.0%
11,3,MOZAIC,SOLUSDT, 135.07,135.41,-137.0,"$-18,552",-48,-1.4%,2.3%,$-419.6,-0.0%
12,11,MOZAIC,BTCUSDT, 56370.67,58031.90,-0.5,"$-30,293",-867,-2.2%,1.3%,$-375.4,-0.0%
13,5,MOZAIC,XRPUSDT, 0.54,0.57,-54204.6,"$-30,658",-1542,-2.3%,5.8%,"$-1,674.9",-0.1%
14,4,MOZAIC,DOTUSDT, 4.43,4.27,-9093.1,"$-38,818",1431,-2.9%,1.9%,$-718.4,-0.1%
15,10,MOZAIC,ETHUSDT, 2312.04,2344.78,-38.2,"$-89,535",-1250,-6.6%,0.2%,$-211.9,-0.0%
16,15,OVERLAY,BTCUSDT, 59222.48,58031.90,8.3,"$482,767",-9904,35.5%,1.3%,"$5,982.2",0.5%
17,29,OVERLAY,ETHUSDT, 2702.77,2344.78,7.7,"$18,146",-2770,1.3%,0.2%,$43.0,0.0%
18,30,OVERLAY,NEARUSDT, 4.04,4.23,-1820.0,"$-7,691",-333,-0.6%,6.6%,$-473.2,-0.0%
19,28,OVERLAY,LTCUSDT, 64.15,62.77,-307.4,"$-19,293",423,-1.4%,1.0%,$-190.6,-0.0%
20,20,OVERLAY,DOTUSDT, 4.36,4.27,-5903.5,"$-25,202",533,-1.9%,1.9%,$-466.4,-0.0%
21,25,OVERLAY,BCHUSDT, 336.05,331.14,-83.7,"$-27,706",411,-2.0%,-1.8%,$518.7,0.0%
22,24,OVERLAY,LINKUSDT, 11.12,10.68,-2615.8,"$-27,926",1166,-2.1%,2.7%,$-740.3,-0.1%
23,27,OVERLAY,TONUSDT, 5.57,5.55,-5516.5,"$-30,613",103,-2.3%,3.1%,$-910.8,-0.1%
24,26,OVERLAY,SOLUSDT, 134.66,135.41,-230.0,"$-31,145",-174,-2.3%,2.3%,$-704.5,-0.1%
25,17,OVERLAY,TRXUSDT, 0.15,0.15,-247528.0,"$-37,572",-1517,-2.8%,-1.0%,$381.2,0.0%
26,19,OVERLAY,ADAUSDT, 0.35,0.35,-107990.0,"$-38,110",-180,-2.8%,-0.1%,$21.6,0.0%
27,21,OVERLAY,BNBUSDT, 528.70,539.22,-71.6,"$-38,630",-754,-2.8%,1.6%,$-625.4,-0.0%
28,18,OVERLAY,XRPUSDT, 0.55,0.57,-72858.5,"$-41,209",-1106,-3.0%,5.8%,"$-2,251.3",-0.2%
29,23,OVERLAY,AVAXUSDT, 23.53,23.76,-1765.0,"$-41,933",-406,-3.1%,2.1%,$-871.9,-0.1%
30,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3444890.0,"$-45,876",2177,-3.4%,0.5%,$-234.3,-0.0%
31,16,OVERLAY,DOGEUSDT, 0.10,0.10,-456819.0,"$-46,545",89,-3.4%,0.6%,$-292.4,-0.0%
