,index,strategy,symbol,entryPrice,LstPrice 2205_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 137584.85,146237.36,2746769.8,"$984,869",54946,"-1,234,500.0%",-78.2%,"$-13,505.5",-1.6%
1,7,MOZAIC,SOLUSDT, 156.74,177.92,1464.0,"$260,473",31007,16.7%,-0.1%,$-317.7,-0.0%
2,11,MOZAIC,LINKUSDT, 16.28,16.32,12181.0,"$198,803",468,12.7%,-2.5%,"$-5,103.8",-0.3%
3,15,MOZAIC,UNIUSDT, 9.37,9.14,18676.0,"$170,711",-4331,10.9%,-5.3%,"$-9,524.8",-0.6%
4,10,MOZAIC,ETHUSDT, 3756.79,3697.39,44.4,"$164,305",-2640,10.5%,-2.5%,"$-4,179.8",-0.3%
5,3,MOZAIC,NEARUSDT, 7.04,7.87,11882.0,"$93,487",9793,6.0%,0.7%,$606.0,0.0%
6,16,MOZAIC,1000PEPEUSDT, 0.01,0.01,6456539.0,"$82,666",-2598,5.3%,-7.3%,"$-6,527.6",-0.4%
7,5,MOZAIC,BCHUSDT, 485.53,498.97,91.6,"$45,703",1231,2.9%,-3.0%,"$-1,393.1",-0.1%
8,8,MOZAIC,BTCUSDT, 66748.41,69844.50,0.5,"$34,503",1529,2.2%,-0.5%,$-157.5,-0.0%
9,1,MOZAIC,AVAXUSDT, 36.78,39.65,724.0,"$28,710",2078,1.8%,-3.7%,"$-1,106.3",-0.1%
10,13,MOZAIC,DOGEUSDT, 0.15,0.16,153930.0,"$25,205",1593,1.6%,-3.8%,$-991.3,-0.1%
11,4,MOZAIC,1000SHIBUSDT, 0.02,0.03,-319982.0,"$-8,059",-236,-0.5%,-3.6%,$297.9,0.0%
12,6,MOZAIC,TRXUSDT, 0.12,0.12,-116651.0,"$-14,131",8,-0.9%,-2.0%,$285.8,0.0%
13,2,MOZAIC,MATICUSDT, 0.69,0.71,-26309.0,"$-18,683",-587,-1.2%,-2.6%,$507.8,0.0%
14,12,MOZAIC,XRPUSDT, 0.52,0.53,-37604.9,"$-19,941",-315,-1.3%,-1.2%,$252.0,0.0%
15,14,MOZAIC,ADAUSDT, 0.47,0.48,-47226.0,"$-22,594",-370,-1.4%,-3.3%,$774.5,0.0%
16,0,MOZAIC,BNBUSDT, 576.65,615.30,-42.7,"$-26,279",-1651,-1.7%,-0.6%,$156.7,0.0%
17,9,MOZAIC,ICPUSDT, 12.63,12.92,-3808.0,"$-49,195",-1084,-3.1%,-2.9%,"$1,458.5",0.1%
18,17,OVERLAY,BTCUSDT, 64408.06,69844.50,10.2,"$710,947",55338,45.5%,-0.5%,"$-3,245.1",-0.2%
19,32,OVERLAY,NEARUSDT, 7.21,7.87,-1765.0,"$-13,887",-1163,-0.9%,0.7%,$-90.0,-0.0%
20,27,OVERLAY,LINKUSDT, 14.64,16.32,-1243.5,"$-20,294",-2090,-1.3%,-2.5%,$521.0,0.0%
21,29,OVERLAY,BCHUSDT, 464.51,498.97,-41.4,"$-20,633",-1425,-1.3%,-3.0%,$629.0,0.0%
22,28,OVERLAY,LTCUSDT, 82.36,86.11,-242.5,"$-20,881",-910,-1.3%,-2.5%,$526.2,0.0%
23,26,OVERLAY,MATICUSDT, 0.70,0.71,-29437.0,"$-20,904",-399,-1.3%,-2.6%,$568.1,0.0%
24,33,OVERLAY,ICPUSDT, 12.79,12.92,-1667.0,"$-21,536",-211,-1.4%,-2.9%,$638.5,0.0%
25,22,OVERLAY,DOTUSDT, 7.16,7.51,-4828.6,"$-36,249",-1671,-2.3%,-1.3%,$487.7,0.0%
26,19,OVERLAY,TRXUSDT, 0.12,0.12,-309771.0,"$-37,526",543,-2.4%,-2.0%,$758.9,0.0%
27,18,OVERLAY,DOGEUSDT, 0.15,0.16,-339786.0,"$-55,637",-4793,-3.6%,-3.8%,"$2,188.2",0.1%
28,25,OVERLAY,AVAXUSDT, 35.43,39.65,-1424.0,"$-56,468",-6019,-3.6%,-3.7%,"$2,175.9",0.1%
29,30,OVERLAY,SOLUSDT, 154.35,177.92,-322.0,"$-57,290",-7588,-3.7%,-0.1%,$69.9,0.0%
30,24,OVERLAY,1000SHIBUSDT, 0.02,0.03,-2409307.0,"$-60,681",-2684,-3.9%,-3.6%,"$2,243.1",0.1%
31,31,OVERLAY,TONUSDT, 6.30,6.25,-9915.1,"$-61,961",481,-4.0%,-1.1%,$689.1,0.0%
32,20,OVERLAY,XRPUSDT, 0.52,0.53,-117243.2,"$-62,170",-1207,-4.0%,-1.2%,$785.5,0.0%
33,21,OVERLAY,ADAUSDT, 0.47,0.48,-130053.0,"$-62,220",-1705,-4.0%,-3.3%,"$2,132.9",0.1%
34,23,OVERLAY,BNBUSDT, 581.84,615.30,-103.1,"$-63,425",-3449,-4.1%,-0.6%,$378.3,0.0%
