,symbol,strategy,entryPrice,LstPrice 1610_17:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 134702.71,140777.86,3641485.9,"$936,968",67433,64.4%,,"$-3,062.4",-0.5%
1,SUIUSDT,MOZAIC, 1.77,2.02,97452.7,"$196,893",24565,13.5%,-1.5%,"$-3,099.0",-0.2%
2,APTUSDT,MOZAIC, 10.04,9.81,19055.0,"$186,910",-4487,12.8%,-6.1%,"$-12,246.6",-0.8%
3,1000SHIBUSDT,MOZAIC, 0.02,0.02,6252767.0,"$116,491",4614,8.0%,2.2%,"$2,476.1",0.2%
4,UNIUSDT,MOZAIC, 7.98,7.65,11141.0,"$85,220",-3682,5.9%,-2.7%,"$-2,350.8",-0.2%
5,BCHUSDT,MOZAIC, 365.96,365.95,173.2,"$63,386",-2,4.4%,3.4%,"$2,057.7",0.1%
6,AVAXUSDT,MOZAIC, 27.40,27.64,1973.0,"$54,525",459,3.7%,-2.0%,"$-1,104.9",-0.1%
7,DOGEUSDT,MOZAIC, 0.13,0.13,398570.0,"$50,741",501,3.5%,8.2%,"$3,858.2",0.3%
8,NEARUSDT,MOZAIC, 4.68,4.94,6134.0,"$30,303",1617,2.1%,-2.4%,$-754.5,-0.0%
9,BTCUSDT,MOZAIC, 67253.87,67863.75,0.4,"$28,503",256,2.0%,1.2%,$340.9,0.0%
10,TRXUSDT,MOZAIC, 0.16,0.16,140868.0,"$22,531",433,1.5%,0.8%,$169.0,0.0%
11,TAOUSDT,MOZAIC, 650.59,576.08,23.1,"$13,326",-1724,0.9%,-3.6%,$-497.4,-0.0%
12,SOLUSDT,MOZAIC, 154.86,155.30,73.0,"$11,337",32,0.8%,0.4%,$46.7,0.0%
13,ADAUSDT,MOZAIC, 0.35,0.35,-80357.0,"$-28,462",-650,-2.0%,-1.4%,$393.7,0.0%
14,DOTUSDT,MOZAIC, 4.14,4.32,-7939.7,"$-34,270",-1394,-2.4%,-2.1%,$722.5,0.0%
15,LINKUSDT,MOZAIC, 10.99,11.20,-3888.3,"$-43,563",-849,-3.0%,-2.1%,$948.8,0.1%
16,XRPUSDT,MOZAIC, 0.53,0.55,-104016.8,"$-57,157",-2363,-3.9%,1.5%,$-821.7,-0.1%
17,TONUSDT,MOZAIC, 5.25,5.25,-14382.7,"$-75,444",121,-5.2%,0.4%,$-297.7,-0.0%
18,BTCUSDT,OVERLAY, 62480.62,67863.75,11.5,"$779,279",61815,53.5%,1.2%,"$9,319.6",0.6%
19,ETHUSDT,OVERLAY, 2515.09,2618.76,27.0,"$70,714",2799,4.9%,0.5%,$328.4,0.0%
20,SOLUSDT,OVERLAY, 149.42,155.30,143.0,"$22,208",841,1.5%,0.4%,$91.5,0.0%
21,APTUSDT,OVERLAY, 10.17,9.81,-923.4,"$-9,058",333,-0.6%,-6.1%,$593.5,0.0%
22,UNIUSDT,OVERLAY, 7.96,7.65,-1379.0,"$-10,548",433,-0.7%,-2.7%,$291.0,0.0%
23,SUIUSDT,OVERLAY, 1.89,2.02,-6966.7,"$-14,076",-926,-1.0%,-1.5%,$221.5,0.0%
24,NEARUSDT,OVERLAY, 4.82,4.94,-3727.0,"$-18,412",-430,-1.3%,-2.4%,$458.4,0.0%
25,DOTUSDT,OVERLAY, 4.30,4.32,-4436.6,"$-19,150",-87,-1.3%,-2.1%,$403.7,0.0%
26,LTCUSDT,OVERLAY, 66.27,70.07,-313.9,"$-21,992",-1192,-1.5%,-1.1%,$241.7,0.0%
27,BCHUSDT,OVERLAY, 348.91,365.95,-80.9,"$-29,607",-1378,-2.0%,3.4%,$-961.1,-0.1%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2057275.0,"$-38,328",-4675,-2.6%,2.2%,$-814.7,-0.1%
29,LINKUSDT,OVERLAY, 11.37,11.20,-3577.6,"$-40,082",610,-2.8%,-2.1%,$872.9,0.1%
30,AVAXUSDT,OVERLAY, 27.07,27.64,-1713.0,"$-47,339",-973,-3.3%,-2.0%,$959.3,0.1%
31,ADAUSDT,OVERLAY, 0.36,0.35,-135104.0,"$-47,854",808,-3.3%,-1.4%,$662.0,0.0%
32,XRPUSDT,OVERLAY, 0.56,0.55,-88949.9,"$-48,878",806,-3.4%,1.5%,$-702.7,-0.1%
33,TRXUSDT,OVERLAY, 0.16,0.16,-319262.0,"$-51,064",-1304,-3.5%,0.8%,$-383.1,-0.0%
34,TONUSDT,OVERLAY, 5.49,5.25,-9811.6,"$-51,467",2398,-3.5%,0.4%,$-203.1,-0.0%
35,BNBUSDT,OVERLAY, 569.41,594.88,-87.9,"$-52,284",-2238,-3.6%,-0.0%,$3.5,0.0%
36,DOGEUSDT,OVERLAY, 0.11,0.13,-442733.0,"$-56,364",-7651,-3.9%,8.2%,"$-4,285.7",-0.3%
