,index,strategy,symbol,entryPrice,LstPrice 1307_15:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 67043.48,64259.76,-806582.2,"$746,166",18981,"-1,234,500.0%",63.6%,"$24,629.6",1.7%
1,13,MOZAIC,ADAUSDT, 0.40,0.43,513358.0,"$220,166",16575,14.0%,3.0%,"$6,468.3",0.4%
2,7,MOZAIC,DOTUSDT, 6.12,6.22,30559.5,"$190,058",2986,12.1%,1.9%,"$3,606.0",0.2%
3,3,MOZAIC,TRXUSDT, 0.12,0.14,1343178.0,"$188,298",27005,12.0%,2.1%,"$3,854.9",0.3%
4,9,MOZAIC,XRPUSDT, 0.48,0.53,277916.6,"$147,131",13896,9.4%,11.6%,"$15,229.8",1.1%
5,0,MOZAIC,TONUSDT, 7.37,7.31,13629.1,"$99,658",-810,6.3%,-0.3%,$-261.7,-0.0%
6,4,MOZAIC,SOLUSDT, 141.82,139.91,637.0,"$89,123",-1219,5.7%,0.4%,$349.1,0.0%
7,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,635254.0,"$10,806",141,0.7%,3.2%,$334.8,0.0%
8,14,MOZAIC,LTCUSDT, 65.14,69.97,-186.3,"$-13,039",-900,-0.8%,1.1%,$-137.9,-0.0%
9,6,MOZAIC,AVAXUSDT, 25.64,25.87,-738.0,"$-19,094",-174,-1.2%,-0.3%,$63.5,0.0%
10,1,MOZAIC,NEARUSDT, 4.81,5.21,-4269.0,"$-22,241",-1687,-1.4%,0.6%,$-123.8,-0.0%
11,10,MOZAIC,BNBUSDT, 508.40,532.40,-42.1,"$-22,425",-1011,-1.4%,-0.3%,$70.3,0.0%
12,5,MOZAIC,LINKUSDT, 12.66,13.02,-2019.1,"$-26,289",-727,-1.7%,2.3%,$-581.5,-0.0%
13,15,MOZAIC,ETHUSDT, 3037.38,3155.64,-12.5,"$-39,581",-1483,-2.5%,0.7%,$-286.6,-0.0%
14,11,MOZAIC,DOGEUSDT, 0.11,0.11,-443943.0,"$-48,696",2328,-3.1%,2.0%,$-954.5,-0.1%
15,12,MOZAIC,BCHUSDT, 342.47,370.31,-147.5,"$-54,604",-4105,-3.5%,0.4%,$-233.0,-0.0%
16,8,MOZAIC,MATICUSDT, 0.51,0.52,-126704.0,"$-65,759",-598,-4.2%,2.4%,"$-1,520.4",-0.1%
17,16,OVERLAY,BTCUSDT, 61670.89,58751.95,10.3,"$606,320",-30123,38.5%,1.5%,"$9,162.1",0.6%
18,30,OVERLAY,NEARUSDT, 4.90,5.21,-2361.0,"$-12,301",-728,-0.8%,0.6%,$-68.5,-0.0%
19,31,OVERLAY,UNIUSDT, 8.20,8.22,-1579.0,"$-12,972",-30,-0.8%,1.2%,$-154.7,-0.0%
20,27,OVERLAY,BCHUSDT, 376.83,370.31,-39.3,"$-14,547",256,-0.9%,0.4%,$-62.1,-0.0%
21,32,OVERLAY,LTCUSDT, 66.49,69.97,-208.8,"$-14,609",-728,-0.9%,1.1%,$-154.5,-0.0%
22,25,OVERLAY,MATICUSDT, 0.51,0.52,-29472.0,"$-15,296",-207,-1.0%,2.4%,$-353.7,-0.0%
23,26,OVERLAY,LINKUSDT, 13.83,13.02,-1257.5,"$-16,372",1019,-1.0%,2.3%,$-362.1,-0.0%
24,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2154192.0,"$-36,643",2780,-2.3%,3.2%,"$-1,135.3",-0.1%
25,28,OVERLAY,SOLUSDT, 144.61,139.91,-270.0,"$-37,776",1269,-2.4%,0.4%,$-148.0,-0.0%
26,22,OVERLAY,BNBUSDT, 561.54,532.40,-71.9,"$-38,269",2094,-2.4%,-0.3%,$120.0,0.0%
27,17,OVERLAY,DOGEUSDT, 0.12,0.11,-357852.0,"$-39,253",3998,-2.5%,2.0%,$-769.4,-0.0%
28,20,OVERLAY,ADAUSDT, 0.39,0.43,-97312.0,"$-41,735",-3785,-2.7%,3.0%,"$-1,226.1",-0.1%
29,29,OVERLAY,TONUSDT, 7.34,7.31,-5721.6,"$-41,837",143,-2.7%,-0.3%,$109.9,0.0%
30,18,OVERLAY,TRXUSDT, 0.13,0.14,-298859.0,"$-41,897",-4510,-2.7%,2.1%,$-857.7,-0.1%
31,24,OVERLAY,AVAXUSDT, 27.61,25.87,-1634.0,"$-42,275",2837,-2.7%,-0.3%,$140.5,0.0%
32,21,OVERLAY,DOTUSDT, 6.14,6.22,-6863.9,"$-42,689",-528,-2.7%,1.9%,$-809.9,-0.1%
33,19,OVERLAY,XRPUSDT, 0.47,0.53,-85369.2,"$-45,195",-4998,-2.9%,11.6%,"$-4,678.2",-0.3%
