,symbol,strategy,entryPrice,LstPrice 1702_19:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 205983.23,198243.53,-4101161.9,"$1,534,616",90761,58.8%,,"$-15,759.8",-0.6%
1,LTCUSDT,MOZAIC, 121.03,121.05,3339.2,"$404,216",68,15.5%,-3.5%,"$-14,826.2",-0.5%
2,BNBUSDT,MOZAIC, 662.10,659.84,458.5,"$302,523",-1034,11.6%,-1.9%,"$-5,827.3",-0.2%
3,OMUSDT,MOZAIC, 5.45,7.33,38541.2,"$282,491",72564,10.8%,-1.1%,"$-3,228.2",-0.1%
4,TRXUSDT,MOZAIC, 0.24,0.24,837259.0,"$200,780",-656,7.7%,-1.0%,"$-2,034.5",-0.1%
5,ADAUSDT,MOZAIC, 0.81,0.79,140303.0,"$111,415",-1601,4.3%,3.1%,"$3,311.2",0.1%
6,BTCUSDT,MOZAIC, 99114.51,95321.50,1.0,"$95,226",-3789,3.6%,-0.8%,$-739.4,-0.0%
7,XRPUSDT,MOZAIC, 2.70,2.64,15866.7,"$41,883",-965,1.6%,-3.3%,"$-1,416.9",-0.1%
8,DOTUSDT,MOZAIC, 5.19,4.85,3198.6,"$15,509",-1085,0.6%,-0.5%,$-83.2,-0.0%
9,DOGEUSDT,MOZAIC, 0.26,0.26,-74113.0,"$-18,983",196,-0.7%,-3.5%,$682.6,0.0%
10,ETHUSDT,MOZAIC, 2667.48,2708.98,-8.5,"$-23,124",-354,-0.9%,1.8%,$-415.7,-0.0%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1523090.0,"$-23,655",1095,-0.9%,-2.6%,$642.7,0.0%
12,LINKUSDT,MOZAIC, 18.41,18.91,-1821.7,"$-34,453",-908,-1.3%,1.2%,$-415.4,-0.0%
13,AVAXUSDT,MOZAIC, 26.50,24.69,-3467.0,"$-85,597",6285,-3.3%,-0.6%,$485.4,0.0%
14,BCHUSDT,MOZAIC, 330.57,319.82,-281.2,"$-89,938",3025,-3.4%,-1.9%,"$1,749.2",0.1%
15,TONUSDT,MOZAIC, 4.05,3.75,-28104.7,"$-105,348",8602,-4.0%,-0.7%,$742.0,0.0%
16,HBARUSDT,MOZAIC, 0.22,0.21,-576073.0,"$-121,730",7003,-4.7%,-3.9%,"$4,879.3",0.2%
17,BTCUSDT,OVERLAY, 99047.18,95321.50,12.8,"$1,222,117",-47767,46.8%,-0.8%,"$-9,488.8",-0.4%
18,ETHUSDT,OVERLAY, 2937.39,2708.98,31.3,"$84,813",-7151,3.2%,1.8%,"$1,524.7",0.1%
19,SOLUSDT,OVERLAY, 201.54,177.43,263.0,"$46,664",-6340,1.8%,-5.7%,"$-2,803.6",-0.1%
20,LTCUSDT,OVERLAY, 113.43,121.05,-220.2,"$-26,650",-1677,-1.0%,-3.5%,$977.5,0.0%
21,DOTUSDT,OVERLAY, 5.07,4.85,-5575.4,"$-27,034",1210,-1.0%,-0.5%,$145.0,0.0%
22,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1796011.0,"$-27,893",4159,-1.1%,-2.6%,$757.9,0.0%
23,HBARUSDT,OVERLAY, 0.27,0.21,-135739.0,"$-28,683",7719,-1.1%,-3.9%,"$1,149.7",0.0%
24,TONUSDT,OVERLAY, 4.11,3.75,-8934.6,"$-33,490",3270,-1.3%,-0.7%,$235.9,0.0%
25,SUIUSDT,OVERLAY, 3.75,3.18,-15362.1,"$-48,836",8747,-1.9%,-2.7%,"$1,361.1",0.1%
26,ADAUSDT,OVERLAY, 0.82,0.79,-80133.0,"$-63,634",2408,-2.4%,3.1%,"$-1,891.1",-0.1%
27,LINKUSDT,OVERLAY, 21.22,18.91,-3518.3,"$-66,538",8133,-2.5%,1.2%,$-802.2,-0.0%
28,XRPUSDT,OVERLAY, 2.65,2.64,-25358.0,"$-66,938",362,-2.6%,-3.3%,"$2,264.5",0.1%
29,AVAXUSDT,OVERLAY, 29.76,24.69,-2761.0,"$-68,166",14003,-2.6%,-0.6%,$386.5,0.0%
30,DOGEUSDT,OVERLAY, 0.29,0.26,-273186.0,"$-69,973",9482,-2.7%,-3.5%,"$2,516.0",0.1%
31,XLMUSDT,OVERLAY, 0.36,0.33,-215985.0,"$-71,983",6299,-2.8%,-2.6%,"$1,930.9",0.1%
32,BNBUSDT,OVERLAY, 655.59,659.84,-123.5,"$-81,510",-525,-3.1%,-1.9%,"$1,570.1",0.1%
33,TRXUSDT,OVERLAY, 0.24,0.24,-370570.0,"$-88,865",-17,-3.4%,-1.0%,$900.5,0.0%
