,index,strategy,symbol,entryPrice,LstPrice 0308_12:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 139173.27,132377.37,-1310158.4,"$1,047,338",-25246,"-1,234,500.0%",29.3%,"$8,608.0",0.6%
1,8,MOZAIC,XRPUSDT, 0.54,0.57,448290.5,"$256,551",15455,16.4%,2.1%,"$5,334.7",0.3%
2,10,MOZAIC,BCHUSDT, 443.00,380.92,654.3,"$249,228",-40618,15.9%,-0.0%,$-85.1,-0.0%
3,5,MOZAIC,SOLUSDT, 166.75,152.82,1358.0,"$207,534",-18907,13.3%,0.1%,$175.2,0.0%
4,13,MOZAIC,KASUSDT, 0.20,0.19,1083855.0,"$206,130",-10349,13.2%,1.7%,"$3,500.9",0.2%
5,12,MOZAIC,BTCUSDT, 65388.37,62021.09,2.9,"$179,799",-9762,11.5%,0.9%,"$1,660.0",0.1%
6,14,MOZAIC,BNBUSDT, 573.66,542.76,150.8,"$81,848",-4661,5.2%,0.0%,$0.0,0.0%
7,4,MOZAIC,TRXUSDT, 0.13,0.12,-95993.0,"$-11,953",232,-0.8%,0.8%,$-91.2,-0.0%
8,11,MOZAIC,ETHUSDT, 3179.74,3004.50,-4.5,"$-13,640",796,-0.9%,0.6%,$-82.8,-0.0%
9,1,MOZAIC,AVAXUSDT, 26.21,23.97,-1270.0,"$-30,448",2843,-1.9%,1.6%,$-492.8,-0.0%
10,3,MOZAIC,NEARUSDT, 5.14,4.62,-6894.0,"$-31,864",3540,-2.0%,0.5%,$-151.7,-0.0%
11,7,MOZAIC,MATICUSDT, 0.51,0.47,-82814.0,"$-39,136",2937,-2.5%,1.1%,$-414.1,-0.0%
12,2,MOZAIC,TONUSDT, 7.01,6.17,-7359.1,"$-45,442",6141,-2.9%,-0.1%,$27.2,0.0%
13,9,MOZAIC,ADAUSDT, 0.39,0.37,-136345.0,"$-50,577",3129,-3.2%,2.0%,"$-1,009.0",-0.1%
14,0,MOZAIC,LINKUSDT, 12.98,12.09,-4665.2,"$-56,409",4135,-3.6%,1.5%,$-830.4,-0.1%
15,6,MOZAIC,DOTUSDT, 5.82,5.18,-19266.9,"$-99,803",12317,-6.4%,1.2%,"$-1,156.0",-0.1%
16,15,OVERLAY,BTCUSDT, 64642.80,62021.09,8.9,"$551,119",-23296,35.2%,0.9%,"$5,088.1",0.3%
17,30,OVERLAY,ETHUSDT, 3424.46,3004.50,14.9,"$44,710",-6249,2.9%,0.6%,$271.3,0.0%
18,28,OVERLAY,NEARUSDT, 5.46,4.62,-2276.0,"$-10,520",1902,-0.7%,0.5%,$-50.1,-0.0%
19,24,OVERLAY,LINKUSDT, 13.74,12.09,-947.0,"$-11,450",1557,-0.7%,1.5%,$-168.6,-0.0%
20,29,OVERLAY,LTCUSDT, 70.71,66.18,-173.5,"$-11,485",785,-0.7%,1.8%,$-206.5,-0.0%
21,20,OVERLAY,DOTUSDT, 6.06,5.18,-2625.8,"$-13,602",2302,-0.9%,1.2%,$-157.5,-0.0%
22,22,OVERLAY,1000SHIBUSDT, 0.02,0.01,-1850807.0,"$-27,263",5285,-1.7%,0.6%,$-172.1,-0.0%
23,16,OVERLAY,DOGEUSDT, 0.13,0.11,-244100.0,"$-27,669",3035,-1.8%,1.7%,$-466.2,-0.0%
24,26,OVERLAY,SOLUSDT, 165.33,152.82,-185.0,"$-28,272",2313,-1.8%,0.1%,$-23.9,-0.0%
25,18,OVERLAY,XRPUSDT, 0.55,0.57,-49526.0,"$-28,343",-965,-1.8%,2.1%,$-589.4,-0.0%
26,25,OVERLAY,BCHUSDT, 421.71,380.92,-76.7,"$-29,228",3130,-1.9%,-0.0%,$10.0,0.0%
27,19,OVERLAY,ADAUSDT, 0.41,0.37,-81332.0,"$-30,170",3565,-1.9%,2.0%,$-601.9,-0.0%
28,23,OVERLAY,AVAXUSDT, 27.86,23.97,-1270.0,"$-30,448",4935,-1.9%,1.6%,$-492.8,-0.0%
29,17,OVERLAY,TRXUSDT, 0.13,0.12,-250822.0,"$-31,232",2167,-2.0%,0.8%,$-238.3,-0.0%
30,27,OVERLAY,TONUSDT, 7.03,6.17,-5675.2,"$-35,044",4851,-2.2%,-0.1%,$21.0,0.0%
31,21,OVERLAY,BNBUSDT, 576.45,542.76,-65.6,"$-35,583",2209,-2.3%,0.0%,$-0.0,-0.0%
