,symbol,strategy,entryPrice,LstPrice 2711_22:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 82608.17,101067.77,-354257.7,"$1,757,898",356065,72.2%,,"$106,051.9",4.6%
1,XRPUSDT,MOZAIC, 1.10,1.48,177268.8,"$262,677",67270,10.8%,6.1%,"$15,103.3",0.7%
2,HBARUSDT,MOZAIC, 0.13,0.14,1340417.0,"$190,983",15011,7.8%,2.2%,"$4,128.5",0.2%
3,XLMUSDT,MOZAIC, 0.20,0.49,356046.0,"$174,758",102975,7.2%,11.9%,"$18,542.9",0.9%
4,DOTUSDT,MOZAIC, 8.39,8.39,17457.4,"$146,503",-7,6.0%,3.9%,"$5,516.5",0.2%
5,ADAUSDT,MOZAIC, 0.68,1.01,103291.0,"$104,314",34331,4.3%,5.2%,"$5,174.9",0.2%
6,DOGEUSDT,MOZAIC, 0.18,0.40,115142.0,"$46,259",25429,1.9%,3.9%,"$1,739.8",0.1%
7,POLUSDT,MOZAIC, 0.57,0.58,53596.0,"$31,042",290,1.3%,9.8%,"$2,774.1",0.1%
8,UNIUSDT,MOZAIC, 12.97,13.48,2046.0,"$27,574",1042,1.1%,23.8%,"$5,297.1",0.3%
9,AVAXUSDT,MOZAIC, 41.77,43.59,464.0,"$20,228",848,0.8%,2.2%,$430.6,0.0%
10,ICPUSDT,MOZAIC, 11.06,11.65,1322.0,"$15,396",774,0.6%,4.5%,$667.6,0.0%
11,LTCUSDT,MOZAIC, 90.95,97.75,-132.2,"$-12,921",-899,-0.5%,5.2%,$-639.8,-0.0%
12,1000PEPEUSDT,MOZAIC, 0.02,0.02,-1038929.0,"$-20,492",-504,-0.8%,7.9%,"$-1,495.0",-0.1%
13,SUIUSDT,MOZAIC, 3.30,3.44,-9221.4,"$-31,763",-1340,-1.3%,-1.5%,$492.4,0.0%
14,BTCUSDT,OVERLAY, 78459.44,96175.00,8.0,"$768,727",141600,31.6%,4.5%,"$33,167.0",1.4%
15,ETHUSDT,OVERLAY, 3025.80,3674.37,73.1,"$268,472",47389,11.0%,10.5%,"$25,546.1",1.2%
16,SOLUSDT,OVERLAY, 228.29,240.34,299.0,"$71,863",3603,3.0%,4.3%,"$2,975.1",0.1%
17,LTCUSDT,OVERLAY, 82.07,97.75,-130.1,"$-12,721",-2040,-0.5%,5.2%,$-629.9,-0.0%
18,XLMUSDT,OVERLAY, 0.35,0.49,-29180.0,"$-14,322",-4006,-0.6%,11.9%,"$-1,519.7",-0.1%
19,DOGEUSDT,OVERLAY, 0.21,0.40,-61761.0,"$-24,813",-11596,-1.0%,3.9%,$-933.2,-0.0%
20,ADAUSDT,OVERLAY, 0.47,1.01,-26104.0,"$-26,362",-14076,-1.1%,5.2%,"$-1,307.8",-0.1%
21,1000SHIBUSDT,OVERLAY, 0.02,0.03,-1109241.0,"$-28,358",-6549,-1.2%,5.0%,"$-1,343.3",-0.1%
22,XRPUSDT,OVERLAY, 0.65,1.48,-19424.7,"$-28,784",-16110,-1.2%,6.1%,"$-1,655.0",-0.1%
23,AVAXUSDT,OVERLAY, 29.82,43.59,-835.0,"$-36,402",-11499,-1.5%,2.2%,$-774.9,-0.0%
24,BNBUSDT,OVERLAY, 604.22,644.30,-66.0,"$-42,543",-2647,-1.7%,5.1%,"$-2,062.1",-0.1%
25,TRXUSDT,OVERLAY, 0.18,0.20,-219227.0,"$-44,076",-5317,-1.8%,3.4%,"$-1,435.9",-0.1%
26,TONUSDT,OVERLAY, 5.30,6.37,-7436.5,"$-47,341",-7907,-1.9%,3.7%,"$-1,707.4",-0.1%
