,symbol,strategy,entryPrice,LstPrice 2301_20:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 211011.08,219499.22,-13092614.3,"$2,000,259",193151,73.3%,,"$33,265.4",1.1%
1,XRPUSDT,MOZAIC, 2.47,3.13,170724.7,"$535,134",114021,19.6%,-1.1%,"$-5,941.2",-0.2%
2,SOLUSDT,MOZAIC, 253.38,251.46,2032.0,"$510,972",-3899,18.7%,-1.9%,"$-10,180.3",-0.4%
3,LINKUSDT,MOZAIC, 25.68,25.33,13425.7,"$340,046",-4694,12.5%,0.8%,"$2,618.0",0.1%
4,XLMUSDT,MOZAIC, 0.44,0.43,356280.0,"$153,105",-3357,5.6%,0.8%,"$1,179.3",0.0%
5,HBARUSDT,MOZAIC, 0.32,0.32,368059.0,"$118,908",2965,4.4%,-0.2%,$-290.8,-0.0%
6,LTCUSDT,MOZAIC, 125.18,115.71,1017.1,"$117,690",-9637,4.3%,0.7%,$803.5,0.0%
7,BTCUSDT,MOZAIC, 102110.46,105314.08,0.7,"$70,982",2159,2.6%,2.2%,"$1,526.4",0.1%
8,DOGEUSDT,MOZAIC, 0.38,0.35,137223.0,"$48,510",-3104,1.8%,-2.1%,"$-1,048.4",-0.0%
9,ADAUSDT,MOZAIC, 1.06,0.99,22529.0,"$22,392",-1580,0.8%,1.5%,$333.4,0.0%
10,AAVEUSDT,MOZAIC, 356.57,336.34,59.6,"$20,046",-1206,0.7%,-2.4%,$-500.6,-0.0%
11,ETHUSDT,MOZAIC, 3309.74,3255.66,-6.0,"$-19,648",326,-0.7%,0.9%,$-169.0,-0.0%
12,TRXUSDT,MOZAIC, 0.24,0.25,-124896.0,"$-31,274",-933,-1.1%,-1.1%,$348.5,0.0%
13,SUIUSDT,MOZAIC, 4.50,4.37,-9465.5,"$-41,326",1285,-1.5%,-2.0%,$863.3,0.0%
14,UNIUSDT,MOZAIC, 13.08,12.72,-4592.0,"$-58,424",1656,-2.1%,-0.8%,$495.9,0.0%
15,1000SHIBUSDT,MOZAIC, 0.02,0.02,-4760134.0,"$-95,471",3243,-3.5%,-0.2%,$166.6,0.0%
16,DOTUSDT,MOZAIC, 6.61,6.35,-15154.2,"$-96,303",3807,-3.5%,-1.1%,"$1,091.1",0.0%
17,APTUSDT,MOZAIC, 8.89,8.34,-12313.7,"$-102,728",6682,-3.8%,-1.5%,"$1,595.9",0.1%
18,TONUSDT,MOZAIC, 5.25,5.11,-20300.6,"$-103,800",2865,-3.8%,-3.2%,"$3,457.2",0.1%
19,1000PEPEUSDT,MOZAIC, 0.02,0.01,-7186942.0,"$-106,157",12013,-3.9%,-2.0%,"$2,222.9",0.1%
20,BTCUSDT,OVERLAY, 99784.96,105314.08,12.1,"$1,276,407",67013,46.8%,2.2%,"$27,448.2",1.0%
21,ETHUSDT,OVERLAY, 3416.53,3255.66,42.5,"$138,398",-6838,5.1%,0.9%,"$1,190.7",0.0%
22,SOLUSDT,OVERLAY, 223.62,251.46,235.0,"$59,094",6543,2.2%,-1.9%,"$-1,177.4",-0.0%
23,HBARUSDT,OVERLAY, 0.32,0.32,-56897.0,"$-18,382",-98,-0.7%,-0.2%,$44.9,0.0%
24,LTCUSDT,OVERLAY, 112.53,115.71,-185.2,"$-21,430",-588,-0.8%,0.7%,$-146.3,-0.0%
25,DOTUSDT,OVERLAY, 6.80,6.35,-3751.3,"$-23,839",1674,-0.9%,-1.1%,$270.1,0.0%
26,BCHUSDT,OVERLAY, 455.47,438.83,-54.5,"$-23,900",906,-0.9%,1.3%,$-309.9,-0.0%
27,UNIUSDT,OVERLAY, 13.81,12.72,-1924.0,"$-24,479",2090,-0.9%,-0.8%,$207.8,0.0%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1282746.0,"$-25,727",2553,-0.9%,-0.2%,$44.9,0.0%
29,XLMUSDT,OVERLAY, 0.43,0.43,-96764.0,"$-41,583",421,-1.5%,0.8%,$-320.3,-0.0%
30,TONUSDT,OVERLAY, 5.42,5.11,-8499.0,"$-43,456",2576,-1.6%,-3.2%,"$1,447.4",0.1%
31,LINKUSDT,OVERLAY, 24.19,25.33,-2252.6,"$-57,052",-2569,-2.1%,0.8%,$-439.2,-0.0%
32,DOGEUSDT,OVERLAY, 0.36,0.35,-169674.0,"$-59,982",997,-2.2%,-2.1%,"$1,296.3",0.0%
33,SUIUSDT,OVERLAY, 4.68,4.37,-14018.8,"$-61,205",4444,-2.2%,-2.0%,"$1,278.5",0.0%
34,ADAUSDT,OVERLAY, 0.98,0.99,-64666.0,"$-64,273",-580,-2.4%,1.5%,$-957.1,-0.0%
35,AVAXUSDT,OVERLAY, 37.85,35.41,-1916.0,"$-67,842",4683,-2.5%,-3.4%,"$2,410.3",0.1%
36,XRPUSDT,OVERLAY, 2.62,3.13,-21856.6,"$-68,509",-11170,-2.5%,-1.1%,$760.6,0.0%
37,TRXUSDT,OVERLAY, 0.24,0.25,-305132.0,"$-76,405",-2459,-2.8%,-1.1%,$851.3,0.0%
38,BNBUSDT,OVERLAY, 695.95,687.68,-113.8,"$-78,230",941,-2.9%,-1.0%,$792.9,0.0%
