,symbol,strategy,entryPrice,LstPrice 0503_13:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 101598.88,95732.41,-2039765.2,"$1,280,514",47534,51.7%,,"$61,635.4",2.8%
1,OMUSDT,MOZAIC, 5.82,7.05,33804.2,"$238,332",41523,9.6%,-1.7%,"$-4,193.1",-0.2%
2,BCHUSDT,MOZAIC, 353.11,381.15,584.1,"$222,627",16379,9.0%,18.8%,"$35,192.0",1.7%
3,HBARUSDT,MOZAIC, 0.24,0.25,767824.0,"$194,390",9251,7.9%,5.0%,"$9,221.6",0.4%
4,ADAUSDT,MOZAIC, 0.97,0.98,176932.0,"$173,574",2278,7.0%,4.4%,"$7,271.9",0.3%
5,TRXUSDT,MOZAIC, 0.24,0.24,669405.0,"$162,423",2162,6.6%,0.0%,$80.3,0.0%
6,XRPUSDT,MOZAIC, 2.61,2.49,58030.4,"$144,275",-7005,5.8%,1.3%,"$1,804.7",0.1%
7,LTCUSDT,MOZAIC, 123.50,103.64,153.9,"$15,949",-3056,0.6%,0.0%,$4.6,0.0%
8,DOTUSDT,MOZAIC, 5.03,4.40,3444.9,"$15,148",-2194,0.6%,1.5%,$230.8,0.0%
9,UNIUSDT,MOZAIC, 7.99,7.36,-3042.0,"$-22,382",1918,-0.9%,3.9%,$-845.7,-0.0%
10,AVAXUSDT,MOZAIC, 21.90,20.97,-1491.0,"$-31,266",1392,-1.3%,4.9%,"$-1,447.8",-0.1%
11,SUIUSDT,MOZAIC, 2.40,2.53,-15443.6,"$-39,114",-1985,-1.6%,0.2%,$-74.1,-0.0%
12,SOLUSDT,MOZAIC, 160.43,145.26,-384.0,"$-55,780",5827,-2.3%,0.2%,$-138.2,-0.0%
13,LINKUSDT,MOZAIC, 16.48,15.90,-4382.7,"$-69,706",2530,-2.8%,6.9%,"$-4,523.0",-0.2%
14,DOGEUSDT,MOZAIC, 0.22,0.20,-371212.0,"$-74,992",6709,-3.0%,1.5%,"$-1,124.8",-0.0%
15,ETHUSDT,MOZAIC, 2195.36,2209.78,-47.6,"$-105,172",-686,-4.2%,1.7%,"$-1,802.9",-0.1%
16,TONUSDT,MOZAIC, 3.28,3.04,-36983.2,"$-112,463",8681,-4.5%,-2.6%,"$2,977.1",0.1%
17,BTCUSDT,OVERLAY, 94901.80,89720.41,13.9,"$1,249,088",-72135,50.5%,2.8%,"$33,863.9",1.4%
18,ETHUSDT,OVERLAY, 2827.05,2209.78,33.2,"$73,358",-20492,3.0%,1.7%,"$1,257.5",0.1%
19,SOLUSDT,OVERLAY, 153.40,145.26,152.0,"$22,080",-1238,0.9%,0.2%,$54.7,0.0%
20,DOTUSDT,OVERLAY, 4.91,4.40,-3209.7,"$-14,113",1633,-0.6%,1.5%,$-215.0,-0.0%
21,SUIUSDT,OVERLAY, 3.43,2.53,-9334.2,"$-23,641",8336,-1.0%,0.2%,$-44.8,-0.0%
22,1000SHIBUSDT,OVERLAY, 0.02,0.01,-2044426.0,"$-27,047",4622,-1.1%,1.1%,$-304.6,-0.0%
23,AVAXUSDT,OVERLAY, 25.42,20.97,-1372.0,"$-28,770",6100,-1.2%,4.9%,"$-1,332.2",-0.1%
24,LTCUSDT,OVERLAY, 123.40,103.64,-298.6,"$-30,945",5901,-1.2%,0.0%,$-9.0,-0.0%
25,TONUSDT,OVERLAY, 3.82,3.04,-11416.3,"$-34,716",8849,-1.4%,-2.6%,$919.0,0.0%
26,ADAUSDT,OVERLAY, 0.77,0.98,-43107.0,"$-42,289",-9114,-1.7%,4.4%,"$-1,771.7",-0.1%
27,XLMUSDT,OVERLAY, 0.33,0.31,-176518.0,"$-53,850",4702,-2.2%,3.4%,"$-1,782.8",-0.1%
28,XRPUSDT,OVERLAY, 2.50,2.49,-22359.9,"$-55,591",282,-2.2%,1.3%,$-695.4,-0.0%
29,HBARUSDT,OVERLAY, 0.24,0.25,-225628.0,"$-57,122",-3067,-2.3%,5.0%,"$-2,709.8",-0.1%
30,DOGEUSDT,OVERLAY, 0.25,0.20,-347342.0,"$-70,170",16968,-2.8%,1.5%,"$-1,052.4",-0.0%
31,LINKUSDT,OVERLAY, 17.62,15.90,-4722.7,"$-75,113",8103,-3.0%,6.9%,"$-4,873.9",-0.2%
32,BNBUSDT,OVERLAY, 634.11,596.75,-172.3,"$-102,821",6436,-4.2%,2.2%,"$-2,250.2",-0.1%
33,TRXUSDT,OVERLAY, 0.24,0.24,-427250.0,"$-103,667",-2076,-4.2%,0.0%,$-51.3,-0.0%
