,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1701_16:54,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,-7846,"$119,307",0,-12345,545.2%,-28.3%,"$-2,941.5",-12.5%,-12345,-12345,-12345
1,BTCUSDT,2.4, 44314.53,44347.06835539,42340.84,-4680,"$100,390",0,1,458.7%,-1.8%,"$-1,870.1",-8.4%,smaillard75,MOZAIC,
2,ETHUSDT,14.9, 2592.65,2592.908893002,2531.14,-916,"$37,699",0,1,172.3%,-2.1%,$-819.0,-3.7%,smaillard75,MOZAIC,
3,ETCUSDT,1383.5, 29.06,29.11495735675,26.27,-3856,"$36,346",0,1,166.1%,-3.7%,"$-1,411.2",-6.2%,smaillard75,MOZAIC,
4,LINKUSDT,839.4, 15.37,15.37500182746,15.91,452,"$13,357",0,3,61.0%,4.2%,$543.1,2.6%,smaillard75,MOZAIC,
5,NEARUSDT,2526.0, 3.41,3.473324957284,3.29,-308,"$8,318",0,1,38.0%,1.6%,$133.9,0.6%,smaillard75,MOZAIC,
6,OPUSDT,2297.7, 4.11,4.131218025704,3.46,-1495,"$7,942",0,1,36.3%,-4.1%,$-335.5,-1.5%,smaillard75,MOZAIC,
7,ICPUSDT,600.0, 12.94,13.08638398932,12.20,-445,"$7,322",0,1,33.5%,-3.6%,$-277.8,-1.2%,smaillard75,MOZAIC,
8,INJUSDT,83.5, 39.95,39.95353746922,39.79,-13,"$3,323",0,1,15.2%,-2.3%,$-79.4,-0.4%,smaillard75,MOZAIC,
9,SOLUSDT,8.0, 101.24,101.25062405,98.90,-19,$791,0,1,3.6%,1.4%,$10.8,0.1%,smaillard75,MOZAIC,
10,UNIUSDT,-90.0, 6.81,6.8133186,6.80,1,$-612,0,2,-2.8%,-0.2%,$1.3,0.0%,smaillard75,MOZAIC,
11,BNBUSDT,-4.2, 311.77,311.738823,310.95,3,"$-1,322",0,2,-6.0%,-1.3%,$17.4,0.1%,smaillard75,MOZAIC,
12,BCHUSDT,-5.5, 242.89,242.865711,242.92,-0,"$-1,329",0,2,-6.1%,-3.3%,$45.4,0.2%,smaillard75,MOZAIC,
13,TRXUSDT,-16970.0, 0.11,0.108159183,0.11,4,"$-1,831",0,2,-8.4%,-0.1%,$1.4,0.0%,smaillard75,MOZAIC,
14,LTCUSDT,-48.7, 68.73,68.723127,68.80,-3,"$-3,350",0,2,-15.3%,-0.9%,$30.2,0.1%,smaillard75,MOZAIC,
15,XLMUSDT,-35609.0, 0.12,0.1173421678364,0.12,-9,"$-4,188",0,2,-19.1%,-0.8%,$32.0,0.1%,smaillard75,MOZAIC,
16,1000SHIBUSDT,-493425.0, 0.01,0.0099080662524,0.01,167,"$-4,667",0,3,-21.3%,-2.2%,$0.1,0.5%,smaillard75,MOZAIC,
17,MATICUSDT,-7835.0, 0.87,0.874091425589,0.84,255,"$-6,544",0,3,-29.9%,-1.1%,$71.3,0.3%,smaillard75,MOZAIC,
18,ATOMUSDT,-701.7, 10.25,10.4128374042,10.12,93,"$-7,103",0,3,-32.5%,-1.6%,$113.0,0.5%,smaillard75,MOZAIC,
19,DOTUSDT,-1015.0, 7.79,7.975691258592,7.34,455,"$-7,455",0,3,-34.1%,-1.9%,$146.2,0.7%,smaillard75,MOZAIC,
20,AVAXUSDT,-325.0, 37.52,38.26570963907,35.56,638,"$-11,556",0,3,-52.8%,0.0%,$-0.0,-0.0%,smaillard75,MOZAIC,
21,ADAUSDT,-24396.0, 0.55,0.5616299636322,0.53,683,"$-12,856",0,3,-58.7%,-1.6%,$207.4,0.9%,smaillard75,MOZAIC,
22,DOGEUSDT,-206757.0, 0.08,0.0831750088571,0.08,546,"$-16,569",0,3,-75.7%,-1.5%,$252.2,1.1%,smaillard75,MOZAIC,
23,XRPUSDT,-29614.1, 0.59,0.5915803170822,0.57,600,"$-16,800",0,3,-76.8%,-1.4%,$245.8,1.1%,smaillard75,MOZAIC,
