,index,strategy,symbol,entryPrice,LstPrice 2305_18:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 137658.08,140700.77,6339296.6,"$879,363",21357,"-1,234,500.0%",-129.9%,"$-1,955.9",-0.2%
1,12,MOZAIC,ETHUSDT, 3770.83,3722.71,72.2,"$268,850",-3475,17.3%,-0.5%,"$-1,320.9",-0.1%
2,17,MOZAIC,UNIUSDT, 9.37,9.01,27070.0,"$243,867",-9657,15.7%,-3.3%,"$-8,283.4",-0.5%
3,9,MOZAIC,SOLUSDT, 156.74,171.79,968.0,"$166,295",14572,10.7%,-3.0%,"$-5,083.0",-0.3%
4,18,MOZAIC,1000PEPEUSDT, 0.01,0.01,10107809.0,"$135,965",2606,8.8%,0.3%,$358.8,0.0%
5,13,MOZAIC,LINKUSDT, 16.28,15.94,6506.6,"$103,731",-2212,6.7%,-2.6%,"$-2,817.3",-0.2%
6,0,MOZAIC,ETCUSDT, 33.17,31.76,2235.1,"$70,996",-3142,4.6%,4.5%,"$3,068.8",0.2%
7,5,MOZAIC,NEARUSDT, 7.04,7.63,5525.0,"$42,139",3222,2.7%,-4.6%,"$-2,011.1",-0.1%
8,7,MOZAIC,BCHUSDT, 485.53,482.53,37.1,"$17,910",-111,1.2%,-3.2%,$-587.9,-0.0%
9,15,MOZAIC,DOGEUSDT, 0.15,0.16,112665.0,"$17,671",328,1.1%,-5.8%,"$-1,083.8",-0.1%
10,2,MOZAIC,AVAXUSDT, 36.90,37.46,443.0,"$16,597",250,1.1%,-6.4%,"$-1,142.5",-0.1%
11,10,MOZAIC,BTCUSDT, 66748.41,67098.17,0.2,"$12,413",65,0.8%,-3.1%,$-392.1,-0.0%
12,1,MOZAIC,BNBUSDT, 576.65,589.60,-16.8,"$-9,917",-218,-0.6%,-4.1%,$429.1,0.0%
13,3,MOZAIC,MATICUSDT, 0.69,0.72,-13850.0,"$-9,927",-385,-0.6%,-1.0%,$98.3,0.0%
14,6,MOZAIC,1000SHIBUSDT, 0.02,0.02,-659870.0,"$-15,892",520,-1.0%,-5.0%,$828.1,0.1%
15,4,MOZAIC,TONUSDT, 6.35,6.23,-2584.8,"$-16,107",299,-1.0%,-4.8%,$807.5,0.0%
16,16,MOZAIC,ADAUSDT, 0.47,0.46,-58488.0,"$-26,713",917,-1.7%,-5.6%,"$1,585.0",0.1%
17,14,MOZAIC,XRPUSDT, 0.52,0.52,-70969.3,"$-36,796",454,-2.4%,-1.7%,$617.4,0.0%
18,8,MOZAIC,TRXUSDT, 0.12,0.11,-367401.0,"$-42,119",2009,-2.7%,-4.5%,"$1,965.6",0.1%
19,11,MOZAIC,ICPUSDT, 12.65,12.11,-4445.0,"$-53,811",2416,-3.5%,-5.6%,"$3,222.6",0.2%
20,19,OVERLAY,BTCUSDT, 64427.53,67098.17,8.0,"$537,188",21381,34.6%,-3.1%,"$-16,966.3",-1.1%
21,34,OVERLAY,NEARUSDT, 7.22,7.63,-1624.0,"$-12,386",-665,-0.8%,-4.6%,$591.1,0.0%
22,30,OVERLAY,LTCUSDT, 82.36,83.33,-191.7,"$-15,976",-186,-1.0%,-3.0%,$490.8,0.0%
23,28,OVERLAY,MATICUSDT, 0.70,0.72,-22380.0,"$-16,041",-452,-1.0%,-1.0%,$158.9,0.0%
24,31,OVERLAY,BCHUSDT, 464.51,482.53,-36.8,"$-17,746",-663,-1.1%,-3.2%,$582.5,0.0%
25,29,OVERLAY,LINKUSDT, 14.64,15.94,-1115.4,"$-17,782",-1453,-1.1%,-2.6%,$483.0,0.0%
26,35,OVERLAY,ICPUSDT, 12.79,12.11,-1481.0,"$-17,929",1017,-1.2%,-5.6%,"$1,073.7",0.1%
27,21,OVERLAY,TRXUSDT, 0.12,0.11,-223733.0,"$-25,649",1846,-1.7%,-4.5%,"$1,197.0",0.1%
28,24,OVERLAY,DOTUSDT, 7.22,7.04,-3889.2,"$-27,364",712,-1.8%,-5.9%,"$1,699.6",0.1%
29,27,OVERLAY,AVAXUSDT, 35.43,37.46,-1219.0,"$-45,669",-2483,-2.9%,-6.4%,"$3,143.8",0.2%
30,20,OVERLAY,DOGEUSDT, 0.15,0.16,-296800.0,"$-46,551",-2139,-3.0%,-5.8%,"$2,855.2",0.2%
31,26,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1975654.0,"$-47,580",-22,-3.1%,-5.0%,"$2,479.4",0.2%
32,25,OVERLAY,BNBUSDT, 581.84,589.60,-81.3,"$-47,911",-631,-3.1%,-4.1%,"$2,072.9",0.1%
33,23,OVERLAY,ADAUSDT, 0.47,0.46,-105083.0,"$-47,993",903,-3.1%,-5.6%,"$2,847.7",0.2%
34,32,OVERLAY,SOLUSDT, 154.35,171.79,-286.0,"$-49,133",-4988,-3.2%,-3.0%,"$1,501.8",0.1%
35,33,OVERLAY,TONUSDT, 6.30,6.23,-8534.8,"$-53,186",564,-3.4%,-4.8%,"$2,666.3",0.2%
36,22,OVERLAY,XRPUSDT, 0.52,0.52,-104308.5,"$-54,081",156,-3.5%,-1.7%,$907.5,0.1%
