,index,strategy,symbol,entryPrice,LstPrice 0202_18:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 87415.62,87182.28,-318004.3,"$138,421",9745,"-1,234,500.0%",49.6%,"$4,513.7",2.1%
1,8,MOZAIC,LINKUSDT, 15.40,18.44,2676.1,"$49,354",8141,20.9%,7.4%,"$3,388.0",1.5%
2,10,MOZAIC,TRXUSDT, 0.11,0.12,334596.0,"$38,944",1801,16.5%,0.8%,$297.8,0.1%
3,15,MOZAIC,SOLUSDT, 102.10,99.02,357.0,"$35,350",-1101,15.0%,1.3%,$439.1,0.2%
4,6,MOZAIC,AVAXUSDT, 34.69,36.04,419.0,"$15,102",567,6.4%,6.5%,$926.0,0.4%
5,7,MOZAIC,ETCUSDT, 24.28,24.98,368.3,"$9,199",256,3.9%,2.3%,$206.3,0.1%
6,11,MOZAIC,BTCUSDT, 43517.04,42910.60,0.2,"$8,582",-121,3.6%,-0.3%,$-28.2,-0.0%
7,9,MOZAIC,BNBUSDT, 307.91,300.73,16.9,"$5,073",-121,2.2%,0.2%,$10.1,0.0%
8,12,MOZAIC,MATICUSDT, 0.80,0.80,6092.0,"$4,869",-29,2.1%,-1.4%,$-71.3,-0.0%
9,16,MOZAIC,ICPUSDT, 12.72,12.53,161.0,"$2,017",-31,0.9%,7.5%,$140.4,0.1%
10,0,MOZAIC,DOGEUSDT, 0.08,0.08,-16861.0,"$-1,334",0,-0.6%,-0.3%,$3.9,0.0%
11,1,MOZAIC,LTCUSDT, 66.74,67.68,-22.5,"$-1,524",-21,-0.6%,0.3%,$-3.8,-0.0%
12,5,MOZAIC,BCHUSDT, 236.27,235.39,-8.2,"$-1,941",7,-0.8%,-0.5%,$9.1,0.0%
13,13,MOZAIC,UNIUSDT, 5.85,6.12,-383.0,"$-2,344",-103,-1.0%,1.2%,$-28.7,-0.0%
14,14,MOZAIC,1000SHIBUSDT, 0.01,0.01,-367200.0,"$-3,312",7,-1.4%,-0.1%,$0.0,0.0%
15,4,MOZAIC,DOTUSDT, 6.82,6.95,-641.9,"$-4,463",-88,-1.9%,2.4%,$-106.6,-0.0%
16,2,MOZAIC,ATOMUSDT, 9.27,9.11,-1063.1,"$-9,687",167,-4.1%,-0.2%,$17.0,0.0%
17,3,MOZAIC,XRPUSDT, 0.52,0.50,-29166.2,"$-14,659",651,-6.2%,-0.6%,$84.6,0.0%
18,17,OVERLAY,BTCUSDT, 42532.36,42910.60,1.1,"$45,743",403,19.4%,-0.3%,$-150.2,-0.1%
19,30,OVERLAY,UNIUSDT, 6.03,6.12,-193.0,"$-1,181",-18,-0.5%,1.2%,$-14.5,-0.0%
20,25,OVERLAY,MATICUSDT, 0.80,0.80,-1509.0,"$-1,206",3,-0.5%,-1.4%,$17.7,0.0%
21,28,OVERLAY,ICPUSDT, 12.04,12.53,-101.0,"$-1,265",-49,-0.5%,7.5%,$-88.1,-0.0%
22,27,OVERLAY,LTCUSDT, 69.21,67.68,-19.4,"$-1,313",30,-0.6%,0.3%,$-3.3,-0.0%
23,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-145874.0,"$-1,316",44,-0.6%,-0.1%,$0.0,0.0%
24,24,OVERLAY,AVAXUSDT, 34.46,36.04,-83.0,"$-2,992",-131,-1.3%,6.5%,$-183.4,-0.1%
25,29,OVERLAY,SOLUSDT, 95.96,99.02,-34.0,"$-3,367",-104,-1.4%,1.3%,$-41.8,-0.0%
26,21,OVERLAY,ADAUSDT, 0.51,0.51,-6621.0,"$-3,384",0,-1.4%,0.6%,$-21.8,-0.0%
27,18,OVERLAY,DOGEUSDT, 0.08,0.08,-47643.0,"$-3,769",74,-1.6%,-0.3%,$11.0,0.0%
28,26,OVERLAY,LINKUSDT, 14.98,18.44,-220.4,"$-4,064",-763,-1.7%,7.4%,$-279.0,-0.1%
29,22,OVERLAY,BNBUSDT, 307.91,300.73,-14.0,"$-4,207",100,-1.8%,0.2%,$-8.4,-0.0%
30,20,OVERLAY,XRPUSDT, 0.54,0.50,-8397.2,"$-4,220",356,-1.8%,-0.6%,$24.4,0.0%
31,19,OVERLAY,TRXUSDT, 0.11,0.12,-36637.0,"$-4,264",-182,-1.8%,0.8%,$-32.6,-0.0%
