,index,strategy,symbol,entryPrice,LstPrice 2208_06:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 132594.41,128638.29,-4505799.4,"$771,394",44023,"-1,234,500.0%",-12.0%,"$-5,381.2",-0.5%
1,12,MOZAIC,BNBUSDT, 537.91,571.22,358.6,"$204,828",11944,13.7%,0.3%,$537.9,0.0%
2,2,MOZAIC,TRXUSDT, 0.13,0.15,1204974.0,"$181,951",21675,12.2%,-1.8%,"$-3,361.9",-0.2%
3,5,MOZAIC,XRPUSDT, 0.55,0.60,298444.0,"$179,216",16528,12.0%,0.1%,$238.8,0.0%
4,14,MOZAIC,MATICUSDT, 0.48,0.53,229154.0,"$121,608",11184,8.1%,1.1%,"$1,329.1",0.1%
5,7,MOZAIC,LTCUSDT, 66.19,63.37,1464.1,"$92,782",-4135,6.2%,-1.3%,"$-1,259.1",-0.1%
6,10,MOZAIC,BTCUSDT, 63342.15,60702.81,0.6,"$34,418",-1497,2.3%,-0.7%,$-238.1,-0.0%
7,1,MOZAIC,AVAXUSDT, 23.24,23.29,891.0,"$20,750",45,1.4%,-1.0%,$-211.2,-0.0%
8,8,MOZAIC,ADAUSDT, 0.37,0.36,31640.0,"$11,539",-273,0.8%,-1.1%,$-123.4,-0.0%
9,11,MOZAIC,1000SHIBUSDT, 0.01,0.01,-549187.0,"$-7,716",-414,-0.5%,-0.4%,$32.4,0.0%
10,6,MOZAIC,DOGEUSDT, 0.10,0.11,-95225.0,"$-10,016",-381,-0.7%,-0.9%,$94.3,0.0%
11,13,MOZAIC,NEARUSDT, 4.10,4.22,-4569.0,"$-19,272",-556,-1.3%,-0.7%,$127.9,0.0%
12,3,MOZAIC,SOLUSDT, 142.21,142.22,-179.0,"$-25,458",-3,-1.7%,-0.4%,$90.8,0.0%
13,9,MOZAIC,ETHUSDT, 2598.27,2619.90,-15.8,"$-41,494",-343,-2.8%,-0.4%,$155.4,0.0%
14,0,MOZAIC,LINKUSDT, 11.48,11.35,-5239.1,"$-59,471",684,-4.0%,1.3%,$-744.0,-0.1%
15,4,MOZAIC,DOTUSDT, 5.27,4.66,-16904.5,"$-78,694",10375,-5.3%,-0.1%,$101.4,0.0%
16,15,OVERLAY,BTCUSDT, 61672.17,60702.81,12.2,"$739,603",-11811,49.4%,-0.7%,"$-5,117.3",-0.3%
17,29,OVERLAY,ETHUSDT, 3015.54,2619.90,13.4,"$35,020",-5288,2.3%,-0.4%,$-131.1,-0.0%
18,30,OVERLAY,MATICUSDT, 0.48,0.53,-15886.0,"$-8,430",-810,-0.6%,1.1%,$-92.1,-0.0%
19,28,OVERLAY,LTCUSDT, 65.70,63.37,-354.2,"$-22,444",824,-1.5%,-1.3%,$304.6,0.0%
20,24,OVERLAY,LINKUSDT, 11.29,11.35,-2181.2,"$-24,760",-137,-1.7%,1.3%,$-309.7,-0.0%
21,26,OVERLAY,SOLUSDT, 153.96,142.22,-234.0,"$-33,281",2747,-2.2%,-0.4%,$118.6,0.0%
22,25,OVERLAY,BCHUSDT, 364.65,346.38,-97.0,"$-33,592",1772,-2.2%,-0.9%,$289.0,0.0%
23,20,OVERLAY,DOTUSDT, 4.69,4.66,-8372.1,"$-38,974",287,-2.6%,-0.1%,$50.2,0.0%
24,27,OVERLAY,TONUSDT, 6.52,6.51,-7054.8,"$-45,909",62,-3.1%,0.2%,$-100.2,-0.0%
25,18,OVERLAY,XRPUSDT, 0.55,0.60,-82681.0,"$-49,650",-4174,-3.3%,0.1%,$-66.1,-0.0%
26,23,OVERLAY,AVAXUSDT, 23.74,23.29,-2179.0,"$-50,746",991,-3.4%,-1.0%,$516.4,0.0%
27,17,OVERLAY,TRXUSDT, 0.13,0.15,-384089.0,"$-57,997",-7842,-3.9%,-1.8%,"$1,071.6",0.1%
28,16,OVERLAY,DOGEUSDT, 0.11,0.11,-569942.0,"$-59,948",2248,-4.0%,-0.9%,$564.2,0.0%
29,21,OVERLAY,BNBUSDT, 542.04,571.22,-105.5,"$-60,275",-3079,-4.0%,0.3%,$-158.3,-0.0%
30,19,OVERLAY,ADAUSDT, 0.36,0.36,-167035.0,"$-60,919",-266,-4.1%,-1.1%,$651.4,0.0%
31,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-4361221.0,"$-61,275",3664,-4.1%,-0.4%,$257.3,0.0%
