,symbol,strategy,entryPrice,LstPrice 0211_16:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 139665.64,143079.65,-1195680.5,"$991,268",72355,67.0%,,"$-2,766.3",-0.2%
1,BTCUSDT,MOZAIC, 69722.23,69383.80,4.1,"$281,213",-1372,19.0%,-0.2%,$-440.2,-0.0%
2,SOLUSDT,MOZAIC, 167.24,163.90,1545.0,"$253,226",-5161,17.1%,-1.3%,"$-3,259.9",-0.2%
3,DOGEUSDT,MOZAIC, 0.13,0.16,1279334.0,"$201,573",30531,13.6%,-1.1%,"$-2,264.4",-0.1%
4,LTCUSDT,MOZAIC, 70.23,69.55,1019.5,"$70,913",-693,4.8%,-1.0%,$-713.7,-0.0%
5,BCHUSDT,MOZAIC, 371.08,343.53,195.7,"$67,241",-5394,4.5%,-1.7%,"$-1,170.5",-0.1%
6,TRXUSDT,MOZAIC, 0.17,0.17,381629.0,"$63,344",-265,4.3%,-0.8%,$-530.5,-0.0%
7,APTUSDT,MOZAIC, 9.95,8.63,2070.9,"$17,873",-2729,1.2%,-3.5%,$-648.4,-0.0%
8,1000SHIBUSDT,MOZAIC, 0.02,0.02,635373.0,"$11,048",-932,0.7%,-1.1%,$-117.5,-0.0%
9,LINKUSDT,MOZAIC, 12.14,11.17,825.2,"$9,217",-796,0.6%,-0.7%,$-66.0,-0.0%
10,NEARUSDT,MOZAIC, 4.51,3.88,-8356.0,"$-32,439",5215,-2.2%,-1.2%,$384.4,0.0%
11,XRPUSDT,MOZAIC, 0.53,0.51,-104210.5,"$-53,220",1530,-3.6%,-0.5%,$260.5,0.0%
12,AVAXUSDT,MOZAIC, 25.67,24.20,-2630.0,"$-63,652",3853,-4.3%,-2.4%,"$1,543.8",0.1%
13,DOTUSDT,MOZAIC, 4.10,3.86,-19721.4,"$-76,105",4758,-5.1%,-1.3%,$966.3,0.1%
14,TONUSDT,MOZAIC, 5.12,4.88,-16997.3,"$-83,007",4059,-5.6%,-0.2%,$187.0,0.0%
15,BTCUSDT,OVERLAY, 65466.62,69383.80,9.8,"$682,875",38553,46.2%,-0.2%,"$-1,068.8",-0.1%
16,ETHUSDT,OVERLAY, 2583.80,2485.78,24.2,"$60,133",-2371,4.1%,-1.1%,$-650.0,-0.0%
17,SOLUSDT,OVERLAY, 164.93,163.90,204.0,"$33,436",-210,2.3%,-1.3%,$-430.4,-0.0%
18,SUIUSDT,OVERLAY, 1.90,1.91,-6175.1,"$-11,781",-27,-0.8%,-4.2%,$520.6,0.0%
19,LTCUSDT,OVERLAY, 68.74,69.55,-220.5,"$-15,336",-178,-1.0%,-1.0%,$154.3,0.0%
20,DOTUSDT,OVERLAY, 4.20,3.86,-4962.0,"$-19,148",1685,-1.3%,-1.3%,$243.1,0.0%
21,BCHUSDT,OVERLAY, 357.16,343.53,-65.7,"$-22,570",896,-1.5%,-1.7%,$392.9,0.0%
22,ADAUSDT,OVERLAY, 0.35,0.35,-106618.0,"$-37,587",-48,-2.5%,-1.4%,$533.1,0.0%
23,LINKUSDT,OVERLAY, 11.31,11.17,-3447.5,"$-38,510",479,-2.6%,-0.7%,$275.8,0.0%
24,DOGEUSDT,OVERLAY, 0.13,0.16,-253899.0,"$-40,005",-6993,-2.7%,-1.1%,$449.4,0.0%
25,TRXUSDT,OVERLAY, 0.16,0.17,-252167.0,"$-41,856",-1422,-2.8%,-0.8%,$350.5,0.0%
26,BNBUSDT,OVERLAY, 581.10,567.60,-76.4,"$-43,365",1032,-2.9%,-1.0%,$421.7,0.0%
27,XRPUSDT,OVERLAY, 0.54,0.51,-86992.9,"$-44,427",2273,-3.0%,-0.5%,$217.5,0.0%
28,AVAXUSDT,OVERLAY, 26.38,24.20,-1879.0,"$-45,476",4097,-3.1%,-2.4%,"$1,103.0",0.1%
29,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2619917.0,"$-45,557",-984,-3.1%,-1.1%,$484.7,0.0%
30,TONUSDT,OVERLAY, 5.19,4.88,-9579.6,"$-46,783",2971,-3.2%,-0.2%,$105.4,0.0%
