,index,strategy,symbol,entryPrice,LstPrice 2003_20:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 73237.39,72457.22,680473.2,"$405,372",4584,"-1,234,500.0%",255.9%,"$26,389.6",2.2%
1,10,MOZAIC,SOLUSDT, 179.69,184.68,778.0,"$143,678",3875,13.1%,8.8%,"$11,608.5",1.2%
2,8,MOZAIC,NEARUSDT, 6.92,6.84,10488.0,"$71,769",-844,6.5%,7.7%,"$5,160.1",0.5%
3,9,MOZAIC,AVAXUSDT, 56.58,56.14,1203.0,"$67,540",-526,6.1%,4.7%,"$3,012.3",0.3%
4,6,MOZAIC,1000SHIBUSDT, 0.03,0.03,1822851.0,"$49,764",317,4.5%,9.7%,"$4,400.4",0.4%
5,0,MOZAIC,BCHUSDT, 387.97,403.97,116.0,"$46,879",1856,4.3%,12.7%,"$5,295.2",0.5%
6,3,MOZAIC,BNBUSDT, 552.62,548.31,83.2,"$45,608",-358,4.2%,7.9%,"$3,358.0",0.3%
7,4,MOZAIC,APTUSDT, 15.18,15.47,2806.4,"$43,426",817,4.0%,0.2%,$81.4,0.0%
8,5,MOZAIC,DOGEUSDT, 0.16,0.15,197121.0,"$29,288",-2022,2.7%,15.4%,"$3,901.0",0.4%
9,1,MOZAIC,ETHUSDT, 3425.24,3434.81,-6.0,"$-20,660",-58,-1.9%,8.7%,"$-1,649.0",-0.2%
10,13,MOZAIC,MATICUSDT, 0.95,1.00,-23615.0,"$-23,606",-1167,-2.1%,7.3%,"$-1,612.9",-0.2%
11,11,MOZAIC,ADAUSDT, 0.63,0.64,-63270.0,"$-40,284",-308,-3.7%,8.6%,"$-3,188.8",-0.3%
12,7,MOZAIC,TRXUSDT, 0.13,0.12,-457346.0,"$-55,278",4546,-5.0%,7.6%,"$-3,914.9",-0.4%
13,2,MOZAIC,LINKUSDT, 18.53,18.27,-3132.2,"$-57,232",819,-5.2%,8.7%,"$-4,576.2",-0.5%
14,12,MOZAIC,ICPUSDT, 12.56,11.72,-5419.0,"$-63,527",4532,-5.8%,7.4%,"$-4,378.6",-0.4%
15,14,OVERLAY,BTCUSDT, 67291.41,66436.20,7.3,"$485,914",-6255,44.2%,7.2%,"$32,609.5",3.2%
16,28,OVERLAY,UNIUSDT, 12.90,11.71,-478.0,"$-5,597",567,-0.5%,10.3%,$-523.4,-0.1%
17,26,OVERLAY,BCHUSDT, 405.88,403.97,-14.9,"$-6,005",28,-0.5%,12.7%,$-678.3,-0.1%
18,30,OVERLAY,APTUSDT, 15.30,15.47,-554.7,"$-8,583",-94,-0.8%,0.2%,$-16.1,-0.0%
19,25,OVERLAY,LTCUSDT, 87.66,84.13,-122.5,"$-10,308",433,-0.9%,7.2%,$-688.6,-0.1%
20,23,OVERLAY,MATICUSDT, 1.11,1.00,-10583.0,"$-10,579",1176,-1.0%,7.3%,$-722.8,-0.1%
21,21,OVERLAY,1000SHIBUSDT, 0.03,0.03,-421352.0,"$-11,503",529,-1.0%,9.7%,"$-1,017.1",-0.1%
22,24,OVERLAY,LINKUSDT, 19.71,18.27,-760.8,"$-13,902",1097,-1.3%,8.7%,"$-1,111.6",-0.1%
23,16,OVERLAY,TRXUSDT, 0.13,0.12,-120045.0,"$-14,509",1135,-1.3%,7.6%,"$-1,027.6",-0.1%
24,15,OVERLAY,DOGEUSDT, 0.15,0.15,-132429.0,"$-19,676",290,-1.8%,15.4%,"$-2,620.8",-0.3%
25,29,OVERLAY,TONUSDT, 3.69,4.26,-5773.7,"$-24,614",-3332,-2.2%,12.5%,"$-2,736.7",-0.3%
26,22,OVERLAY,AVAXUSDT, 48.70,56.14,-506.0,"$-28,408",-3766,-2.6%,4.7%,"$-1,267.0",-0.1%
27,19,OVERLAY,DOTUSDT, 10.32,9.38,-3336.2,"$-31,303",3124,-2.8%,7.0%,"$-2,058.4",-0.2%
28,27,OVERLAY,SOLUSDT, 157.44,184.68,-172.0,"$-31,764",-4685,-2.9%,8.8%,"$-2,566.4",-0.3%
29,17,OVERLAY,XRPUSDT, 0.62,0.61,-53943.9,"$-33,045",646,-3.0%,4.7%,"$-1,483.5",-0.1%
30,18,OVERLAY,ADAUSDT, 0.71,0.64,-52057.0,"$-33,145",3732,-3.0%,8.6%,"$-2,623.7",-0.3%
31,20,OVERLAY,BNBUSDT, 524.42,548.31,-63.8,"$-34,966",-1523,-3.2%,7.9%,"$-2,574.4",-0.3%
