,index,strategy,symbol,entryPrice,LstPrice 1409_09:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 122757.29,126980.13,-2979861.1,"$700,596",11945,"-1,234,500.0%",-19.1%,"$-5,737.7",-0.7%
1,1,MOZAIC,AVAXUSDT, 24.02,24.82,9322.0,"$231,400",7528,16.8%,-0.3%,$-699.1,-0.1%
2,7,MOZAIC,ADAUSDT, 0.36,0.36,349541.0,"$124,857",747,9.1%,-0.9%,"$-1,083.6",-0.1%
3,2,MOZAIC,TRXUSDT, 0.14,0.15,590672.0,"$87,550",6685,6.4%,-0.4%,$-348.5,-0.0%
4,0,MOZAIC,LINKUSDT, 10.87,11.33,7567.5,"$85,733",3502,6.2%,-1.0%,$-855.1,-0.1%
5,14,MOZAIC,NEARUSDT, 4.10,4.19,18597.0,"$77,847",1687,5.7%,-2.3%,"$-1,841.1",-0.1%
6,6,MOZAIC,LTCUSDT, 64.40,65.59,747.8,"$49,048",892,3.6%,1.1%,$538.4,0.0%
7,11,MOZAIC,BNBUSDT, 542.58,552.47,79.6,"$43,955",787,3.2%,-0.6%,$-281.6,-0.0%
8,5,MOZAIC,DOGEUSDT, 0.10,0.11,398873.0,"$42,506",1691,3.1%,-0.3%,$-143.6,-0.0%
9,12,MOZAIC,TONUSDT, 5.70,5.80,7169.7,"$41,611",774,3.0%,0.3%,$114.7,0.0%
10,8,MOZAIC,BCHUSDT, 334.90,330.73,111.1,"$36,732",-463,2.7%,-1.4%,$-510.9,-0.0%
11,13,MOZAIC,1000SHIBUSDT, 0.01,0.01,-1164657.0,"$-16,078",-501,-1.2%,-1.1%,$172.4,0.0%
12,10,MOZAIC,BTCUSDT, 56370.67,59935.30,-0.3,"$-18,520",-1101,-1.3%,-0.9%,$161.0,0.0%
13,3,MOZAIC,SOLUSDT, 134.60,137.19,-270.0,"$-37,042",-700,-2.7%,-1.2%,$467.4,0.0%
14,4,MOZAIC,DOTUSDT, 4.41,4.38,-9885.4,"$-43,308",326,-3.2%,-0.9%,$375.6,0.0%
15,9,MOZAIC,ETHUSDT, 2312.04,2417.34,-34.9,"$-84,302",-3672,-6.1%,-0.9%,$725.7,0.1%
16,15,OVERLAY,BTCUSDT, 59222.48,59935.30,7.0,"$418,229",4974,30.4%,-0.9%,"$-3,634.8",-0.3%
17,29,OVERLAY,ETHUSDT, 2612.56,2417.34,9.5,"$22,861",-1846,1.7%,-0.9%,$-196.8,-0.0%
18,30,OVERLAY,NEARUSDT, 4.08,4.19,-2298.0,"$-9,619",-249,-0.7%,-2.3%,$227.5,0.0%
19,28,OVERLAY,LTCUSDT, 64.15,65.59,-230.1,"$-15,091",-333,-1.1%,1.1%,$-165.7,-0.0%
20,20,OVERLAY,DOTUSDT, 4.36,4.38,-3983.4,"$-17,451",-86,-1.3%,-0.9%,$151.4,0.0%
21,26,OVERLAY,SOLUSDT, 134.66,137.19,-134.0,"$-18,384",-339,-1.3%,-1.2%,$232.0,0.0%
22,24,OVERLAY,LINKUSDT, 11.12,11.33,-1712.3,"$-19,399",-355,-1.4%,-1.0%,$193.5,0.0%
23,27,OVERLAY,TONUSDT, 5.57,5.80,-4365.9,"$-25,338",-1029,-1.8%,0.3%,$-69.9,-0.0%
24,25,OVERLAY,BCHUSDT, 336.04,330.73,-79.1,"$-26,158",420,-1.9%,-1.4%,$363.8,0.0%
25,17,OVERLAY,TRXUSDT, 0.15,0.15,-207100.0,"$-30,697",-530,-2.2%,-0.4%,$122.2,0.0%
26,19,OVERLAY,ADAUSDT, 0.35,0.36,-88049.0,"$-31,451",-526,-2.3%,-0.9%,$273.0,0.0%
27,21,OVERLAY,BNBUSDT, 528.70,552.47,-57.7,"$-31,872",-1371,-2.3%,-0.6%,$204.2,0.0%
28,18,OVERLAY,XRPUSDT, 0.55,0.59,-57332.1,"$-33,637",-2080,-2.4%,2.5%,$-819.8,-0.1%
29,23,OVERLAY,AVAXUSDT, 23.53,24.82,-1379.0,"$-34,231",-1786,-2.5%,-0.3%,$103.4,0.0%
30,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-2495289.0,"$-34,447",359,-2.5%,-1.1%,$369.3,0.0%
31,16,OVERLAY,DOGEUSDT, 0.10,0.11,-325701.0,"$-34,708",-1460,-2.5%,-0.3%,$117.3,0.0%
