,symbol,strategy,entryPrice,LstPrice 1812_09:27,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 210637.81,215192.03,-889158.3,"$2,150,527",175335,74.7%,,"$-15,085.8",-0.8%
1,AAVEUSDT,MOZAIC, 369.56,370.86,1041.7,"$386,325",1351,13.4%,2.7%,"$10,167.0",0.4%
2,XRPUSDT,MOZAIC, 1.95,2.53,90612.3,"$229,621",53295,8.0%,-1.1%,"$-2,618.7",-0.1%
3,LINKUSDT,MOZAIC, 26.59,27.39,7883.7,"$215,910",6287,7.5%,-1.6%,"$-3,460.9",-0.1%
4,BTCUSDT,MOZAIC, 104326.14,104298.14,1.7,"$179,289",-48,6.2%,-1.7%,"$-3,153.7",-0.1%
5,SUIUSDT,MOZAIC, 4.73,4.52,36269.9,"$163,817",-7581,5.7%,-2.8%,"$-4,773.1",-0.2%
6,TRXUSDT,MOZAIC, 0.33,0.27,429123.0,"$117,458",-22050,4.1%,-2.2%,"$-2,591.9",-0.1%
7,HBARUSDT,MOZAIC, 0.20,0.30,312339.0,"$92,280",29886,3.2%,3.5%,"$3,151.5",0.1%
8,1000PEPEUSDT,MOZAIC, 0.02,0.02,738322.0,"$16,055",-1305,0.6%,-3.1%,$-518.7,-0.0%
9,DOTUSDT,MOZAIC, 8.71,8.30,-2120.3,"$-17,601",863,-0.6%,-2.2%,$388.0,0.0%
10,POLUSDT,MOZAIC, 0.61,0.56,-63790.0,"$-35,563",3049,-1.2%,-1.6%,$587.5,0.0%
11,ICPUSDT,MOZAIC, 12.72,12.02,-2960.0,"$-35,573",2085,-1.2%,-0.6%,$216.1,0.0%
12,NEARUSDT,MOZAIC, 6.70,6.26,-6384.0,"$-39,951",2790,-1.4%,-2.0%,$804.4,0.0%
13,BCHUSDT,MOZAIC, 531.23,524.14,-99.5,"$-52,174",706,-1.8%,-1.1%,$591.3,0.0%
14,TONUSDT,MOZAIC, 6.08,5.77,-18301.6,"$-105,673",5573,-3.7%,-0.8%,$840.0,0.0%
15,SOLUSDT,MOZAIC, 227.16,217.02,-596.0,"$-129,346",6044,-4.5%,-2.9%,"$3,903.8",0.1%
16,BTCUSDT,OVERLAY, 100178.87,104298.14,10.3,"$1,077,087",42540,37.4%,-1.7%,"$-18,945.9",-0.6%
17,ETHUSDT,OVERLAY, 3362.00,3867.97,93.2,"$360,425",47147,12.5%,-0.7%,"$-2,527.1",-0.1%
18,SOLUSDT,OVERLAY, 231.76,217.02,363.0,"$78,779",-5351,2.7%,-2.9%,"$-2,377.6",-0.1%
19,1000PEPEUSDT,OVERLAY, 0.02,0.02,-663168.0,"$-14,421",963,-0.5%,-3.1%,$465.9,0.0%
20,NEARUSDT,OVERLAY, 6.70,6.26,-2453.0,"$-15,351",1086,-0.5%,-2.0%,$309.1,0.0%
21,BCHUSDT,OVERLAY, 534.13,524.14,-42.0,"$-22,015",420,-0.8%,-1.1%,$249.5,0.0%
22,LINKUSDT,OVERLAY, 28.48,27.39,-807.7,"$-22,120",882,-0.8%,-1.6%,$354.6,0.0%
23,XRPUSDT,OVERLAY, 2.37,2.53,-8820.1,"$-22,351",-1466,-0.8%,-1.1%,$254.9,0.0%
24,ADAUSDT,OVERLAY, 1.08,1.03,-32419.0,"$-33,512",1435,-1.2%,-1.8%,$625.7,0.0%
25,AVAXUSDT,OVERLAY, 48.99,46.77,-746.0,"$-34,890",1654,-1.2%,-2.4%,$866.9,0.0%
26,1000SHIBUSDT,OVERLAY, 0.03,0.03,-1575700.0,"$-40,778",1769,-1.4%,-1.7%,$712.2,0.0%
27,TONUSDT,OVERLAY, 6.02,5.77,-7312.7,"$-42,224",1831,-1.5%,-0.8%,$335.7,0.0%
28,DOGEUSDT,OVERLAY, 0.40,0.39,-119419.0,"$-46,196",1659,-1.6%,-1.9%,$892.1,0.0%
29,BNBUSDT,OVERLAY, 714.24,716.47,-79.2,"$-56,780",-177,-2.0%,-0.3%,$165.6,0.0%
