,index,strategy,symbol,entryPrice,LstPrice 2606_15:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 139417.51,128688.50,-1108825.0,"$594,049",8669,"-1,234,500.0%",-37.4%,$-53.7,0.0%
1,0,MOZAIC,TONUSDT, 7.27,7.47,35631.1,"$266,328",7241,16.8%,-0.2%,$-520.2,-0.0%
2,3,MOZAIC,TRXUSDT, 0.12,0.12,1523928.0,"$188,512",9369,11.9%,1.5%,"$2,834.5",0.2%
3,12,MOZAIC,XRPUSDT, 0.49,0.47,293232.2,"$137,936",-5070,8.7%,-1.1%,"$-1,524.8",-0.1%
4,13,MOZAIC,BNBUSDT, 634.56,572.16,147.3,"$84,308",-9194,5.3%,-1.0%,$-838.4,-0.1%
5,7,MOZAIC,UNIUSDT, 9.66,9.30,7062.0,"$65,657",-2594,4.2%,-2.1%,"$-1,426.5",-0.1%
6,8,MOZAIC,1000PEPEUSDT, 0.01,0.01,4699858.0,"$58,257",1788,3.7%,-3.5%,"$-2,105.1",-0.1%
7,5,MOZAIC,ETHUSDT, 3655.03,3361.24,11.1,"$37,343",-3264,2.4%,-0.9%,$-355.4,-0.0%
8,18,MOZAIC,ADAUSDT, 0.39,0.39,32420.0,"$12,718",36,0.8%,0.2%,$22.7,0.0%
9,15,MOZAIC,BTCUSDT, 67059.85,61438.30,0.2,"$10,137",-928,0.6%,-0.5%,$-55.9,-0.0%
10,6,MOZAIC,LINKUSDT, 13.77,13.94,-669.3,"$-9,329",-115,-0.6%,-1.7%,$165.3,0.0%
11,10,MOZAIC,DOTUSDT, 5.90,5.88,-1747.2,"$-10,274",27,-0.6%,0.7%,$-73.4,-0.0%
12,4,MOZAIC,SOLUSDT, 141.06,136.70,-96.0,"$-13,123",418,-0.8%,0.1%,$-13.2,-0.0%
13,16,MOZAIC,LTCUSDT, 70.76,70.90,-212.5,"$-15,066",-29,-1.0%,-0.6%,$87.1,0.0%
14,11,MOZAIC,MATICUSDT, 0.57,0.55,-44225.0,"$-24,377",754,-1.5%,-2.8%,$694.3,0.0%
15,1,MOZAIC,NEARUSDT, 5.82,5.19,-5905.0,"$-30,659",3696,-1.9%,-4.2%,"$1,352.2",0.1%
16,14,MOZAIC,DOGEUSDT, 0.13,0.12,-284626.0,"$-35,177",969,-2.2%,-2.0%,$714.4,0.0%
17,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2827289.0,"$-49,234",8511,-3.1%,-1.8%,$924.5,0.1%
18,17,MOZAIC,BCHUSDT, 377.18,376.17,-149.3,"$-56,162",150,-3.6%,-3.1%,"$1,814.0",0.1%
19,9,MOZAIC,AVAXUSDT, 29.49,25.93,-3813.0,"$-98,879",13559,-6.3%,2.1%,"$-2,062.8",-0.1%
20,19,OVERLAY,BTCUSDT, 66085.64,61438.30,12.3,"$756,981",-57260,47.9%,-0.5%,"$-4,171.9",-0.2%
21,34,OVERLAY,UNIUSDT, 9.60,9.30,-1321.0,"$-12,282",395,-0.8%,-2.1%,$266.8,0.0%
22,33,OVERLAY,NEARUSDT, 5.46,5.19,-3694.0,"$-19,179",1004,-1.2%,-4.2%,$845.9,0.1%
23,28,OVERLAY,MATICUSDT, 0.57,0.55,-36239.0,"$-19,975",713,-1.3%,-2.8%,$569.0,0.0%
24,35,OVERLAY,LTCUSDT, 73.04,70.90,-290.1,"$-20,568",622,-1.3%,-0.6%,$118.9,0.0%
25,30,OVERLAY,BCHUSDT, 418.93,376.17,-60.0,"$-22,574",2566,-1.4%,-3.1%,$729.1,0.0%
26,24,OVERLAY,DOTUSDT, 6.07,5.88,-5322.1,"$-31,294",1033,-2.0%,0.7%,$-223.5,-0.0%
27,29,OVERLAY,LINKUSDT, 14.54,13.94,-3483.3,"$-48,556",2100,-3.1%,-1.7%,$860.4,0.1%
28,22,OVERLAY,XRPUSDT, 0.50,0.47,-114422.3,"$-53,824",3055,-3.4%,-1.1%,$595.0,0.0%
29,21,OVERLAY,TRXUSDT, 0.12,0.12,-443313.0,"$-54,838",-2308,-3.5%,1.5%,$-824.6,-0.1%
30,31,OVERLAY,SOLUSDT, 148.41,136.70,-410.0,"$-56,047",4802,-3.5%,0.1%,$-56.6,-0.0%
31,32,OVERLAY,TONUSDT, 7.10,7.47,-7568.1,"$-56,569",-2830,-3.6%,-0.2%,$110.5,0.0%
32,25,OVERLAY,BNBUSDT, 605.70,572.16,-99.0,"$-56,650",3321,-3.6%,-1.0%,$563.4,0.0%
33,20,OVERLAY,DOGEUSDT, 0.14,0.12,-460503.0,"$-56,914",5539,-3.6%,-2.0%,"$1,155.9",0.1%
34,23,OVERLAY,ADAUSDT, 0.41,0.39,-145880.0,"$-57,229",2855,-3.6%,0.2%,$-102.1,-0.0%
35,26,OVERLAY,1000SHIBUSDT, 0.02,0.02,-3307563.0,"$-57,598",10494,-3.6%,-1.8%,"$1,081.6",0.1%
36,27,OVERLAY,AVAXUSDT, 29.18,25.93,-2227.0,"$-57,751",7244,-3.7%,2.1%,"$-1,204.8",-0.1%
